New Jersey, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,53,0.4
189611,56.1,3.5
189711,50.6,-2.0
189811,49,-3.6
189911,51.1,-1.5
190011,54,1.4
190111,44.9,-7.7
190211,56.9,4.3
190311,48.3,-4.3
190411,47.5,-5.1
190511,51,-1.6
190611,50.4,-2.2
190711,49.4,-3.2
190811,51,-1.6
190911,54.1,1.5
191011,46.1,-6.5
191111,48.5,-4.1
191211,53,0.4
191311,54,1.4
191411,52.1,-0.5
191511,52.5,-0.1
191611,51.8,-0.8
191711,48.6,-4.0
191811,51.2,-1.4
191911,51.2,-1.4
192011,48.9,-3.7
192111,50.5,-2.1
192211,51.9,-0.7
192311,50.5,-2.1
192411,51.6,-1.0
192511,49.7,-2.9
192611,51,-1.6
192711,56.2,3.6
192811,52.5,-0.1
192911,51.1,-1.5
193011,51.5,-1.1
193111,57.9,5.3
193211,50.7,-1.9
193311,48.6,-4.0
193411,55,2.4
193511,53.7,1.1
193611,49.2,-3.4
193711,52,-0.6
193811,55.5,2.9
193911,49.4,-3.2
194011,50.1,-2.5
194111,56.4,3.8
194211,53.5,0.9
194311,51.2,-1.4
194411,51.3,-1.3
194511,54.6,2.0
194611,56.9,4.3
194711,48.6,-4.0
194811,58,5.4
194911,52.5,-0.1
195011,54.7,2.1
195111,49.7,-2.9
195211,52.9,0.3
195311,55.1,2.5
195411,50.9,-1.7
195511,50.7,-1.9
195611,53.4,0.8
195711,54.3,1.7
195811,54.1,1.5
195911,52.6,0.0
196011,55.9,3.3
196111,53.9,1.3
196211,48.9,-3.7
196311,56.1,3.5
196411,57.3,4.7
196511,52.1,-0.5
196611,55,2.4
196711,48.2,-4.4
196811,51.6,-1.0
196911,51.2,-1.4
197011,53.6,1.0
197111,51.2,-1.4
197211,49.4,-3.2
197311,55.1,2.5
197411,54.8,2.2
197511,59.1,6.5
197611,47.9,-4.7
197711,53,0.4
197811,54.5,1.9
197911,57.5,4.9
198011,50.2,-2.4
198111,52.5,-0.1
198211,56.6,4.0
198311,54.6,2.0
198411,53.6,1.0
198511,56.1,3.5
198611,52.1,-0.5
198711,55.5,2.9
198811,55.6,3.0
198911,52.7,0.1
199011,57.6,5.0
199111,54,1.4
199211,51.8,-0.8
199311,54.6,2.0
199411,59.3,6.7
199511,49.5,-3.1
199611,48.9,-3.7
199711,50.3,-2.3
199811,55.6,3.0
199911,58.4,5.8
200011,52.4,-0.2
200111,60.6,8.0
200211,52,-0.6
200311,57.8,5.2
200411,55.9,3.3
200511,58.3,5.7
200611,58.3,5.7
200711,52.7,0.1
200811,51.7,-0.9
200911,57.4,4.8
201011,54.9,2.3
201111,59.6,7.0
201211,50.4,-2.2
201311,52.7,0.1
201411,51.1,-1.5
201511,59.7,7.1
