Georgia, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,66,-1.5
189603,64,-3.5
189703,67.9,0.4
189803,70.6,3.1
189903,67.8,0.3
190003,63.9,-3.6
190103,65.3,-2.2
190203,65.3,-2.2
190303,69,1.5
190403,69.2,1.7
190503,69.7,2.2
190603,63.2,-4.3
190703,76.7,9.2
190803,74.6,7.1
190903,66.8,-0.7
191003,72.9,5.4
191103,69.2,1.7
191203,63.1,-4.4
191303,66.2,-1.3
191403,62.1,-5.4
191503,58.4,-9.1
191603,65.9,-1.6
191703,68.7,1.2
191803,72.5,5.0
191903,68.7,1.2
192003,63.9,-3.6
192103,76,8.5
192203,67.6,0.1
192303,67.6,0.1
192403,62.3,-5.2
192503,70.5,3.0
192603,59.2,-8.3
192703,67.9,0.4
192803,66.6,-0.9
192903,70.4,2.9
193003,61.4,-6.1
193103,61.4,-6.1
193203,64,-3.5
193303,67.4,-0.1
193403,65.6,-1.9
193503,72.8,5.3
193603,70.7,3.2
193703,65.1,-2.4
193803,73.7,6.2
193903,70.7,3.2
194003,65.5,-2.0
194103,61.2,-6.3
194203,65.8,-1.7
194303,65,-2.5
194403,68.1,0.6
194503,76.4,8.9
194603,71.5,4.0
194703,59.7,-7.8
194803,68.9,1.4
194903,66.3,-1.2
195003,64,-3.5
195103,66.3,-1.2
195203,67.3,-0.2
195303,69.7,2.2
195403,66.7,-0.8
195503,71.8,4.3
195603,67.8,0.3
195703,64.5,-3.0
195803,61.7,-5.8
195903,64.5,-3.0
196003,56.5,-11.0
196103,70.7,3.2
196203,62.9,-4.6
196303,71.4,3.9
196403,67.2,-0.3
196503,64.3,-3.2
196603,65.2,-2.3
196703,72.7,5.2
196803,68.2,0.7
196903,61.5,-6.0
197003,67.1,-0.4
197103,63.1,-4.4
197203,68.5,1.0
197303,69.9,2.4
197403,73,5.5
197503,66.6,-0.9
197603,71.8,4.3
197703,70.1,2.6
197803,65.6,-1.9
197903,69.4,1.9
198003,65.1,-2.4
198103,66.2,-1.3
198203,70.3,2.8
198303,65.1,-2.4
198403,67.9,0.4
198503,71.3,3.8
198603,69.4,1.9
198703,66.2,-1.3
198803,68,0.5
198903,69.5,2.0
199003,71.2,3.7
199103,70.3,2.8
199203,68,0.5
199303,63.9,-3.6
199403,70.7,3.2
199503,70.6,3.1
199603,62.7,-4.8
199703,75.2,7.7
199803,64.9,-2.6
199903,67.2,-0.3
200003,72.3,4.8
200103,64.9,-2.6
200203,70.7,3.2
200303,69.3,1.8
200403,72.6,5.1
200503,65.4,-2.1
200603,69.1,1.6
200703,74,6.5
200803,69.2,1.7
200903,68.1,0.6
201003,63.7,-3.8
201103,70,2.5
201203,76.8,9.3
201303,62.4,-5.1
201403,65.4,-2.1
201503,70.2,2.7
201603,73.4,5.9
