Minnesota, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,18.1,-4.8
189602,26.6,3.7
189702,22.6,-0.3
189802,25.4,2.5
189902,11.5,-11.4
190002,15.5,-7.4
190102,17.9,-5.0
190202,23.7,0.8
190302,19.9,-3.0
190402,10.8,-12.1
190502,18.1,-4.8
190602,22.3,-0.6
190702,23.1,0.2
190802,24.9,2.0
190902,20.9,-2.0
191002,16.8,-6.1
191102,24.7,1.8
191202,19,-3.9
191302,18.4,-4.5
191402,13.2,-9.7
191502,28.5,5.6
191602,16.3,-6.6
191702,11.7,-11.2
191802,22.9,0.0
191902,20.1,-2.8
192002,21,-1.9
192102,29.2,6.3
192202,17.2,-5.7
192302,16.4,-6.5
192402,27.8,4.9
192502,24.4,1.5
192602,27.8,4.9
192702,25.8,2.9
192802,25.3,2.4
192902,14.9,-8.0
193002,30.5,7.6
193102,35.9,13.0
193202,24.5,1.6
193302,18.3,-4.6
193402,23.1,0.2
193502,30,7.1
193602,4,-18.9
193702,18.9,-4.0
193802,24.5,1.6
193902,15.5,-7.4
194002,24.7,1.8
194102,21.1,-1.8
194202,23.9,1.0
194302,25.2,2.3
194402,25.5,2.6
194502,24.6,1.7
194602,21.3,-1.6
194702,18.4,-4.5
194802,20,-2.9
194902,18.7,-4.2
195002,22.6,-0.3
195102,22.8,-0.1
195202,28.1,5.2
195302,24.2,1.3
195402,35.6,12.7
195502,19.6,-3.3
195602,20.9,-2.0
195702,24.5,1.6
195802,21.8,-1.1
195902,21.3,-1.6
196002,22.9,0.0
196102,30.6,7.7
196202,18.2,-4.7
196302,20.6,-2.3
196402,30.1,7.2
196502,19,-3.9
196602,21,-1.9
196702,17.6,-5.3
196802,20.9,-2.0
196902,23.6,0.7
197002,23.2,0.3
197102,22.8,-0.1
197202,17,-5.9
197302,26.1,3.2
197402,24.1,1.2
197502,21.4,-1.5
197602,32.3,9.4
197702,27.8,4.9
197802,17.7,-5.2
197902,13.7,-9.2
198002,20.9,-2.0
198102,29.1,6.2
198202,21,-1.9
198302,28.5,5.6
198402,32.3,9.4
198502,21.2,-1.7
198602,20.4,-2.5
198702,36.7,13.8
198802,19.4,-3.5
198902,15.5,-7.4
199002,28.9,6.0
199102,31.6,8.7
199202,30.1,7.2
199302,21.5,-1.4
199402,17.2,-5.7
199502,23.9,1.0
199602,22.3,-0.6
199702,25.6,2.7
199802,35.4,12.5
199902,32.8,9.9
200002,33,10.1
200102,17.7,-5.2
200202,34.3,11.4
200302,21.1,-1.8
200402,26.2,3.3
200502,30.2,7.3
200602,23.5,0.6
200702,17,-5.9
200802,20.3,-2.6
200902,25.3,2.4
201002,24,1.1
201102,23.4,0.5
201202,31.9,9.0
201302,22.8,-0.1
201402,14.9,-8.0
201502,16.1,-6.8
201602,28.7,5.8
