Idaho, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,68.9,-1.5
189606,73.6,3.2
189706,70.9,0.5
189806,72.9,2.5
189906,69.9,-0.5
190006,78.6,8.2
190106,64.8,-5.6
190206,71.3,0.9
190306,74.2,3.8
190406,70.6,0.2
190506,67.8,-2.6
190606,65.5,-4.9
190706,64.3,-6.1
190806,64,-6.4
190906,71.6,1.2
191006,73.7,3.3
191106,69.7,-0.7
191206,71.9,1.5
191306,68.7,-1.7
191406,67.2,-3.2
191506,67.4,-3.0
191606,68.3,-2.1
191706,68.4,-2.0
191806,79.1,8.7
191906,75.2,4.8
192006,69,-1.4
192106,72.7,2.3
192206,76.4,6.0
192306,65.4,-5.0
192406,72.6,2.2
192506,70,-0.4
192606,76,5.6
192706,71.3,0.9
192806,67,-3.4
192906,69.3,-1.1
193006,70.8,0.4
193106,74.5,4.1
193206,70.7,0.3
193306,75.8,5.4
193406,71.1,0.7
193506,71.6,1.2
193606,73,2.6
193706,70,-0.4
193806,72.8,2.4
193906,67.7,-2.7
194006,77.4,7.0
194106,68.4,-2.0
194206,66.6,-3.8
194306,65.3,-5.1
194406,65.7,-4.7
194506,65.2,-5.2
194606,70.7,0.3
194706,64.9,-5.5
194806,71.9,1.5
194906,71,0.6
195006,69.1,-1.3
195106,67,-3.4
195206,70.1,-0.3
195306,66.8,-3.6
195406,66.2,-4.2
195506,70.5,0.1
195606,71.4,1.0
195706,70.5,0.1
195806,71.6,1.2
195906,73.8,3.4
196006,74.2,3.8
196106,78.9,8.5
196206,71.1,0.7
196306,66.2,-4.2
196406,65.6,-4.8
196506,68.8,-1.6
196606,69.6,-0.8
196706,68.1,-2.3
196806,69.9,-0.5
196906,69,-1.4
197006,72.4,2.0
197106,67.4,-3.0
197206,71.6,1.2
197306,71.4,1.0
197406,77.3,6.9
197506,66.6,-3.8
197606,68,-2.4
197706,76.1,5.7
197806,71,0.6
197906,73.3,2.9
198006,67.8,-2.6
198106,67.9,-2.5
198206,70.3,-0.1
198306,68.6,-1.8
198406,66.6,-3.8
198506,73.5,3.1
198606,77.6,7.2
198706,74.5,4.1
198806,76.5,6.1
198906,72.6,2.2
199006,71,0.6
199106,68,-2.4
199206,74.4,4.0
199306,65.6,-4.8
199406,73.5,3.1
199506,66.6,-3.8
199606,73.5,3.1
199706,69.8,-0.6
199806,65.5,-4.9
199906,68.6,-1.8
200006,73.7,3.3
200106,71.9,1.5
200206,73,2.6
200306,74.1,3.7
200406,72.5,2.1
200506,67.1,-3.3
200606,75,4.6
200706,74.7,4.3
200806,70.4,0.0
200906,68.5,-1.9
201006,67.6,-2.8
201106,66.9,-3.5
201206,71.6,1.2
201306,74.1,3.7
201406,70.4,0.0
201506,80,9.6
