Wisconsin, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,79.2,3.2
189606,79.5,3.5
189706,74,-2.0
189806,78.3,2.3
189906,77.5,1.5
190006,78.6,2.6
190106,79.2,3.2
190206,71.9,-4.1
190306,74.3,-1.7
190406,75.4,-0.6
190506,74.5,-1.5
190606,75.3,-0.7
190706,75.6,-0.4
190806,74.8,-1.2
190906,76.9,0.9
191006,81.5,5.5
191106,81.6,5.6
191206,75.3,-0.7
191306,79.9,3.9
191406,74.6,-1.4
191506,70.8,-5.2
191606,69.6,-6.4
191706,71.3,-4.7
191806,75.3,-0.7
191906,79.3,3.3
192006,77.4,1.4
192106,81.8,5.8
192206,77.4,1.4
192306,80.5,4.5
192406,72.3,-3.7
192506,76.4,0.4
192606,71.8,-4.2
192706,73.1,-2.9
192806,70.7,-5.3
192906,73.9,-2.1
193006,76.9,0.9
193106,80.1,4.1
193206,79.7,3.7
193306,85.2,9.2
193406,81.8,5.8
193506,70.8,-5.2
193606,75.3,-0.7
193706,75.3,-0.7
193806,74.6,-1.4
193906,76.4,0.4
194006,75.3,-0.7
194106,76.8,0.8
194206,74.4,-1.6
194306,77.6,1.6
194406,77.8,1.8
194506,70.1,-5.9
194606,74.6,-1.4
194706,72.1,-3.9
194806,75.6,-0.4
194906,80.3,4.3
195006,75.9,-0.1
195106,71.9,-4.1
195206,77.4,1.4
195306,78.1,2.1
195406,78.1,2.1
195506,74.8,-1.2
195606,79.4,3.4
195706,75.2,-0.8
195806,71.7,-4.3
195906,77.6,1.6
196006,73.3,-2.7
196106,77.6,1.6
196206,75,-1.0
196306,79.6,3.6
196406,77.5,1.5
196506,75,-1.0
196606,78.1,2.1
196706,75.2,-0.8
196806,74.6,-1.4
196906,67.7,-8.3
197006,77.6,1.6
197106,79.7,3.7
197206,75.4,-0.6
197306,77,1.0
197406,73,-3.0
197506,74.8,-1.2
197606,80,4.0
197706,75.1,-0.9
197806,75.7,-0.3
197906,74.9,-1.1
198006,75.3,-0.7
198106,75.4,-0.6
198206,71.2,-4.8
198306,76.5,0.5
198406,76.9,0.9
198506,73.4,-2.6
198606,76.2,0.2
198706,80.8,4.8
198806,83.2,7.2
198906,74.6,-1.4
199006,76.1,0.1
199106,79.7,3.7
199206,73.7,-2.3
199306,71.8,-4.2
199406,78.6,2.6
199506,80.7,4.7
199606,74.8,-1.2
199706,78.3,2.3
199806,74.1,-1.9
199906,76.6,0.6
200006,73.5,-2.5
200106,75.2,-0.8
200206,77.1,1.1
200306,75.1,-0.9
200406,73.2,-2.8
200506,81.1,5.1
200606,77.5,1.5
200706,79.4,3.4
200806,75.3,-0.7
200906,74.7,-1.3
201006,75,-1.0
201106,75.3,-0.7
201206,79.7,3.7
201306,74.3,-1.7
201406,77,1.0
201506,75,-1.0
