West Virginia, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,32,-10.9
189602,41.7,-1.2
189702,43.9,1.0
189802,43.1,0.2
189902,33.8,-9.1
190002,40.5,-2.4
190102,35,-7.9
190202,33.8,-9.1
190302,44.7,1.8
190402,39.6,-3.3
190502,33.7,-9.2
190602,43.7,0.8
190702,40.2,-2.7
190802,38.3,-4.6
190902,50.7,7.8
191002,41.2,-1.7
191102,48.1,5.2
191202,37,-5.9
191302,42.4,-0.5
191402,38,-4.9
191502,47.4,4.5
191602,42.2,-0.7
191702,42.2,-0.7
191802,47.1,4.2
191902,43.8,0.9
192002,37.9,-5.0
192102,46,3.1
192202,47.6,4.7
192302,38.2,-4.7
192402,38.6,-4.3
192502,51.5,8.6
192602,43.4,0.5
192702,49.8,6.9
192802,42.6,-0.3
192902,38.6,-4.3
193002,50.3,7.4
193102,44.8,1.9
193202,51.3,8.4
193302,44.7,1.8
193402,34.1,-8.8
193502,43.6,0.7
193602,38.3,-4.6
193702,42.5,-0.4
193802,49.7,6.8
193902,49,6.1
194002,41.5,-1.4
194102,37.1,-5.8
194202,37.5,-5.4
194302,44.8,1.9
194402,46.8,3.9
194502,44.6,1.7
194602,46,3.1
194702,33.2,-9.7
194802,45.3,2.4
194902,50.5,7.6
195002,44.3,1.4
195102,45.6,2.7
195202,46.7,3.8
195302,47.3,4.4
195402,49.8,6.9
195502,44.2,1.3
195602,47,4.1
195702,47.8,4.9
195802,32.2,-10.7
195902,46.5,3.6
196002,39.5,-3.4
196102,46.6,3.7
196202,45,2.1
196302,36.5,-6.4
196402,37.4,-5.5
196502,43.7,0.8
196602,39.7,-3.2
196702,39.1,-3.8
196802,35.6,-7.3
196902,39.5,-3.4
197002,41,-1.9
197102,42.7,-0.2
197202,39.5,-3.4
197302,41.6,-1.3
197402,43.8,0.9
197502,44.6,1.7
197602,52.4,9.5
197702,41.3,-1.6
197802,31.2,-11.7
197902,33.6,-9.3
198002,36.1,-6.8
198102,45.2,2.3
198202,43.4,0.5
198302,44.1,1.2
198402,48.2,5.3
198502,40,-2.9
198602,42.1,-0.8
198702,42.9,0.0
198802,42.6,-0.3
198902,41.2,-1.7
199002,52.4,9.5
199102,46.5,3.6
199202,46.9,4.0
199302,41,-1.9
199402,44.4,1.5
199502,40.1,-2.8
199602,41.4,-1.5
199702,47.8,4.9
199802,46.5,3.6
199902,46.6,3.7
200002,49.4,6.5
200102,48.4,5.5
200202,48.7,5.8
200302,37.4,-5.5
200402,43.1,0.2
200502,45.6,2.7
200602,42.2,-0.7
200702,33.9,-9.0
200802,43.9,1.0
200902,45,2.1
201002,33.8,-9.1
201102,47.4,4.5
201202,47.7,4.8
201302,41.3,-1.6
201402,40.5,-2.4
201502,33.6,-9.3
