Wisconsin, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.9,-5.6
189610,53.2,-4.3
189710,61.1,3.6
189810,52.9,-4.6
189910,61.7,4.2
190010,65.4,7.9
190110,59.7,2.2
190210,57.6,0.1
190310,58.9,1.4
190410,55.5,-2.0
190510,54.8,-2.7
190610,55.9,-1.6
190710,55.4,-2.1
190810,58.1,0.6
190910,54.1,-3.4
191010,61.8,4.3
191110,52.7,-4.8
191210,59.1,1.6
191310,55,-2.5
191410,63.3,5.8
191510,58.1,0.6
191610,56.2,-1.3
191710,44.9,-12.6
191810,59.2,1.7
191910,54.4,-3.1
192010,65.5,8.0
192110,57.7,0.2
192210,60.9,3.4
192310,56.3,-1.2
192410,64.8,7.3
192510,44.4,-13.1
192610,53.2,-4.3
192710,60,2.5
192810,57.8,0.3
192910,56.8,-0.7
193010,53.7,-3.8
193110,60.8,3.3
193210,53.8,-3.7
193310,54.4,-3.1
193410,59.7,2.2
193510,56.7,-0.8
193610,53.7,-3.8
193710,52.8,-4.7
193810,62.6,5.1
193910,56.8,-0.7
194010,59.8,2.3
194110,57.3,-0.2
194210,59.3,1.8
194310,58.2,0.7
194410,59.7,2.2
194510,56.3,-1.2
194610,61.8,4.3
194710,67.7,10.2
194810,58.6,1.1
194910,61.7,4.2
195010,62.3,4.8
195110,55.9,-1.6
195210,54.6,-2.9
195310,66.3,8.8
195410,55,-2.5
195510,58.8,1.3
195610,65.2,7.7
195710,55.8,-1.7
195810,60.1,2.6
195910,50.5,-7.0
196010,57.8,0.3
196110,59.2,1.7
196210,59,1.5
196310,68.5,11.0
196410,56.8,-0.7
196510,58.3,0.8
196610,57.5,0.0
196710,54.9,-2.6
196810,58.6,1.1
196910,53,-4.5
197010,57.9,0.4
197110,62.5,5.0
197210,52.4,-5.1
197310,62.8,5.3
197410,57.4,-0.1
197510,61.8,4.3
197610,53,-4.5
197710,56.5,-1.0
197810,56,-1.5
197910,53.9,-3.6
198010,52,-5.5
198110,53.3,-4.2
198210,58,0.5
198310,56.6,-0.9
198410,58.6,1.1
198510,56.7,-0.8
198610,56.4,-1.1
198710,51.6,-5.9
198810,51.8,-5.7
198910,60.1,2.6
199010,56.5,-1.0
199110,56,-1.5
199210,56.1,-1.4
199310,55.2,-2.3
199410,59.3,1.8
199510,56.8,-0.7
199610,57.9,0.4
199710,58.1,0.6
199810,59.2,1.7
199910,57.5,0.0
200010,61.8,4.3
200110,56.5,-1.0
200210,50.7,-6.8
200310,58.3,0.8
200410,58.4,0.9
200510,60.5,3.0
200610,53,-4.5
200710,62.2,4.7
200810,57.1,-0.4
200910,49.7,-7.8
201010,62,4.5
201110,61.2,3.7
201210,55.3,-2.2
201310,56.6,-0.9
201410,55.6,-1.9
201510,59,1.5
