Alabama, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,65.1,-0.9
189611,68.9,2.9
189711,67.1,1.1
189811,61,-5.0
189911,67.8,1.8
190011,66.4,0.4
190111,62.7,-3.3
190211,69.2,3.2
190311,62.5,-3.5
190411,64.9,-1.1
190511,68,2.0
190611,68.8,2.8
190711,62.8,-3.2
190811,70.3,4.3
190911,74.8,8.8
191011,64.1,-1.9
191111,62.6,-3.4
191211,64.8,-1.2
191311,70.1,4.1
191411,65.8,-0.2
191511,70.4,4.4
191611,68.5,2.5
191711,64.3,-1.7
191811,64.5,-1.5
191911,69,3.0
192011,63.3,-2.7
192111,70.1,4.1
192211,69,3.0
192311,63.7,-2.3
192411,69.7,3.7
192511,63.2,-2.8
192611,61.5,-4.5
192711,71.4,5.4
192811,64.5,-1.5
192911,62.6,-3.4
193011,62.6,-3.4
193111,73,7.0
193211,60.5,-5.5
193311,67.2,1.2
193411,68.4,2.4
193511,66.1,0.1
193611,64.1,-1.9
193711,61.4,-4.6
193811,68.6,2.6
193911,64.1,-1.9
194011,65,-1.0
194111,66.1,0.1
194211,69.5,3.5
194311,65.9,-0.1
194411,65.4,-0.6
194511,68.2,2.2
194611,69.9,3.9
194711,61.7,-4.3
194811,66.8,0.8
194911,66.5,0.5
195011,62.8,-3.2
195111,61.3,-4.7
195211,65.6,-0.4
195311,66.6,0.6
195411,63.9,-2.1
195511,65.3,-0.7
195611,64.6,-1.4
195711,65.5,-0.5
195811,68.9,2.9
195911,64.6,-1.4
196011,67,1.0
196111,67,1.0
196211,63,-3.0
196311,66,0.0
196411,69,3.0
196511,69.1,3.1
196611,67.2,1.2
196711,64,-2.0
196811,62.8,-3.2
196911,64.4,-1.6
197011,62.1,-3.9
197111,65.2,-0.8
197211,60.5,-5.5
197311,70,4.0
197411,66,0.0
197511,66.5,0.5
197611,58.3,-7.7
197711,65.9,-0.1
197811,72.3,6.3
197911,65.8,-0.2
198011,64.1,-1.9
198111,68.8,2.8
198211,66.7,0.7
198311,66,0.0
198411,64.5,-1.5
198511,71.2,5.2
198611,67.9,1.9
198711,69,3.0
198811,68.4,2.4
198911,66.7,0.7
199011,71.3,5.3
199111,63,-3.0
199211,63.2,-2.8
199311,64.2,-1.8
199411,69.6,3.6
199511,61.8,-4.2
199611,64,-2.0
199711,60.7,-5.3
199811,69.6,3.6
199911,70.1,4.1
200011,63.6,-2.4
200111,73.6,7.6
200211,62.2,-3.8
200311,70.9,4.9
200411,67.5,1.5
200511,68.9,2.9
200611,65.8,-0.2
200711,67.4,1.4
200811,64.5,-1.5
200911,65.7,-0.3
201011,68.1,2.1
201111,67.5,1.5
201211,65.5,-0.5
201311,63.3,-2.7
201411,61.2,-4.8
201511,69.2,3.2
