Iowa, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,46.5,1.7
189603,40.3,-4.5
189703,39.3,-5.5
189803,47.6,2.8
189903,32.2,-12.6
190003,40.1,-4.7
190103,43.1,-1.7
190203,47.7,2.9
190303,47.7,2.9
190403,43.1,-1.7
190503,50.5,5.7
190603,34,-10.8
190703,50.2,5.4
190803,47.3,2.5
190903,40.1,-4.7
191003,61.5,16.7
191103,51,6.2
191203,33.6,-11.2
191303,42.1,-2.7
191403,43.6,-1.2
191503,36,-8.8
191603,45.6,0.8
191703,44.5,-0.3
191803,55.8,11.0
191903,47.5,2.7
192003,48.3,3.5
192103,53.4,8.6
192203,46.8,2.0
192303,39.5,-5.3
192403,38.2,-6.6
192503,52,7.2
192603,41.1,-3.7
192703,48.3,3.5
192803,49.2,4.4
192903,48.3,3.5
193003,48.4,3.6
193103,43.5,-1.3
193203,36.3,-8.5
193303,44.8,0.0
193403,45.3,0.5
193503,50,5.2
193603,49,4.2
193703,40.5,-4.3
193803,53.8,9.0
193903,46.5,1.7
194003,38.4,-6.4
194103,41.4,-3.4
194203,45.6,0.8
194303,41.3,-3.5
194403,36.9,-7.9
194503,55.9,11.1
194603,56.4,11.6
194703,38.9,-5.9
194803,41.9,-2.9
194903,42.1,-2.7
195003,39.2,-5.6
195103,35.2,-9.6
195203,38.8,-6.0
195303,45.2,0.4
195403,40.8,-4.0
195503,43.9,-0.9
195603,43.6,-1.2
195703,44.9,0.1
195803,41.2,-3.6
195903,43.5,-1.3
196003,29.4,-15.4
196103,43.4,-1.4
196203,36.5,-8.3
196303,49.1,4.3
196403,42,-2.8
196503,31,-13.8
196603,50.6,5.8
196703,49.7,4.9
196803,55.4,10.6
196903,36.8,-8.0
197003,39.6,-5.2
197103,40.7,-4.1
197203,44.8,0.0
197303,50.2,5.4
197403,47.1,2.3
197503,36.1,-8.7
197603,47,2.2
197703,51.7,6.9
197803,40.9,-3.9
197903,40.4,-4.4
198003,41.3,-3.5
198103,52.1,7.3
198203,42,-2.8
198303,43.5,-1.3
198403,36,-8.8
198503,50.4,5.6
198603,50.7,5.9
198703,50.6,5.8
198803,50.1,5.3
198903,43.6,-1.2
199003,49.5,4.7
199103,50.1,5.3
199203,49.1,4.3
199303,38.9,-5.9
199403,49.5,4.7
199503,46.6,1.8
199603,41.5,-3.3
199703,47.9,3.1
199803,40.1,-4.7
199903,47,2.2
200003,54.6,9.8
200103,38.4,-6.4
200203,41.6,-3.2
200303,46,1.2
200403,50,5.2
200503,47,2.2
200603,45.8,1.0
200703,51.3,6.5
200803,41.9,-2.9
200903,47.6,2.8
201003,47.7,2.9
201103,44.5,-0.3
201203,62.9,18.1
201303,37.3,-7.5
201403,40.1,-4.7
201503,50,5.2
201603,52.8,8.0
