Virginia, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,73,-2.4
189605,80.8,5.4
189705,73.5,-1.9
189805,77,1.6
189905,77,1.6
190005,77.8,2.4
190105,74.2,-1.2
190205,78.7,3.3
190305,77.4,2.0
190405,75.7,0.3
190505,77.6,2.2
190605,76.9,1.5
190705,72.7,-2.7
190805,75.5,0.1
190905,74.9,-0.5
191005,72.9,-2.5
191105,81.1,5.7
191205,76,0.6
191305,76.4,1.0
191405,78.4,3.0
191505,74.6,-0.8
191605,78.3,2.9
191705,69.9,-5.5
191805,79.9,4.5
191905,74.4,-1.0
192005,71.2,-4.2
192105,71.9,-3.5
192205,75.6,0.2
192305,74.1,-1.3
192405,71.1,-4.3
192505,71.8,-3.6
192605,77.3,1.9
192705,74.4,-1.0
192805,73.9,-1.5
192905,74.2,-1.2
193005,78.6,3.2
193105,74.2,-1.2
193205,74.5,-0.9
193305,78.5,3.1
193405,76.9,1.5
193505,73,-2.4
193605,80.2,4.8
193705,76.4,1.0
193805,74.2,-1.2
193905,77.7,2.3
194005,75,-0.4
194105,80.3,4.9
194205,78.1,2.7
194305,77.8,2.4
194405,81.6,6.2
194505,73,-2.4
194605,74.1,-1.3
194705,76.7,1.3
194805,74.8,-0.6
194905,76.2,0.8
195005,74.4,-1.0
195105,75.4,0.0
195205,75.6,0.2
195305,80.3,4.9
195405,71.4,-4.0
195505,77.9,2.5
195605,76.2,0.8
195705,77.6,2.2
195805,74.1,-1.3
195905,78.4,3.0
196005,73.1,-2.3
196105,71.6,-3.8
196205,79.5,4.1
196305,74.6,-0.8
196405,77.1,1.7
196505,80.3,4.9
196605,74.5,-0.9
196705,70.2,-5.2
196805,72.2,-3.2
196905,76.5,1.1
197005,78,2.6
197105,72.2,-3.2
197205,72.2,-3.2
197305,72.1,-3.3
197405,74.3,-1.1
197505,76.3,0.9
197605,72.9,-2.5
197705,77.9,2.5
197805,72.3,-3.1
197905,73.9,-1.5
198005,75.9,0.5
198105,72.9,-2.5
198205,79.1,3.7
198305,73.4,-2.0
198405,73.9,-1.5
198505,76.5,1.1
198605,76.1,0.7
198705,77.8,2.4
198805,74.7,-0.7
198905,71.9,-3.5
199005,73.1,-2.3
199105,80,4.6
199205,70.2,-5.2
199305,76.4,1.0
199405,72.1,-3.3
199505,74.1,-1.3
199605,74.2,-1.2
199705,72.2,-3.2
199805,76.2,0.8
199905,76.4,1.0
200005,78.5,3.1
200105,75.2,-0.2
200205,74.8,-0.6
200305,70.9,-4.5
200405,80.3,4.9
200505,72,-3.4
200605,73.9,-1.5
200705,77.1,1.7
200805,73.5,-1.9
200905,74.7,-0.7
201005,77.7,2.3
201105,76,0.6
201205,78.2,2.8
201305,73.7,-1.7
201405,77.5,2.1
201505,79.1,3.7
