Florida, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,75.2,-0.3
189603,73.6,-1.9
189703,79.3,3.8
189803,79,3.5
189903,77.1,1.6
190003,73,-2.5
190103,72.8,-2.7
190203,74.3,-1.2
190303,76.9,1.4
190403,78.2,2.7
190503,76.9,1.4
190603,72.5,-3.0
190703,82.8,7.3
190803,80.4,4.9
190903,76.9,1.4
191003,76.6,1.1
191103,77.1,1.6
191203,75.4,-0.1
191303,76.1,0.6
191403,69.9,-5.6
191503,66.4,-9.1
191603,73.9,-1.6
191703,77.9,2.4
191803,78.6,3.1
191903,75.5,0.0
192003,72.6,-2.9
192103,80.8,5.3
192203,76.5,1.0
192303,77,1.5
192403,70.1,-5.4
192503,76.3,0.8
192603,69.8,-5.7
192703,75.4,-0.1
192803,76.6,1.1
192903,78.4,2.9
193003,69.8,-5.7
193103,68.8,-6.7
193203,72.4,-3.1
193303,74.7,-0.8
193403,73.9,-1.6
193503,79.4,3.9
193603,74.7,-0.8
193703,72.9,-2.6
193803,79.9,4.4
193903,79.1,3.6
194003,73.4,-2.1
194103,70.2,-5.3
194203,72.7,-2.8
194303,75.3,-0.2
194403,77.3,1.8
194503,81.8,6.3
194603,76.8,1.3
194703,70.8,-4.7
194803,78.2,2.7
194903,76.6,1.1
195003,75.2,-0.3
195103,75.9,0.4
195203,76.3,0.8
195303,78.9,3.4
195403,73.9,-1.6
195503,77.9,2.4
195603,76.2,0.7
195703,74.3,-1.2
195803,71.6,-3.9
195903,72.2,-3.3
196003,70.3,-5.2
196103,79,3.5
196203,73.2,-2.3
196303,77.7,2.2
196403,76.4,0.9
196503,74.8,-0.7
196603,73,-2.5
196703,78,2.5
196803,73.4,-2.1
196903,68.6,-6.9
197003,74,-1.5
197103,73.9,-1.6
197203,77,1.5
197303,77.7,2.2
197403,80,4.5
197503,77.1,1.6
197603,79.2,3.7
197703,78.7,3.2
197803,73.4,-2.1
197903,75.3,-0.2
198003,76.7,1.2
198103,74,-1.5
198203,78.1,2.6
198303,71.7,-3.8
198403,75.3,-0.2
198503,78.9,3.4
198603,75,-0.5
198703,74,-1.5
198803,74.4,-1.1
198903,78,2.5
199003,78.9,3.4
199103,77.2,1.7
199203,75.4,-0.1
199303,73.3,-2.2
199403,77.7,2.2
199503,77.1,1.6
199603,72,-3.5
199703,81.5,6.0
199803,73.2,-2.3
199903,76.2,0.7
200003,80,4.5
200103,75.3,-0.2
200203,79.1,3.6
200303,79.6,4.1
200403,77.8,2.3
200503,74,-1.5
200603,77.5,2.0
200703,78.7,3.2
200803,76.5,1.0
200903,77.5,2.0
201003,70.5,-5.0
201103,79.1,3.6
201203,81.8,6.3
201303,71.9,-3.6
201403,74.8,-0.7
201503,80.1,4.6
201603,79.1,3.6
