Oregon, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,45.3,-2.7
189603,46.3,-1.7
189703,37.4,-10.6
189803,44.5,-3.5
189903,42.2,-5.8
190003,52.7,4.7
190103,46.8,-1.2
190203,43.4,-4.6
190303,45.7,-2.3
190403,41.2,-6.8
190503,51.2,3.2
190603,43.6,-4.4
190703,44.2,-3.8
190803,46.9,-1.1
190903,48.5,0.5
191003,54,6.0
191103,52.3,4.3
191203,44.8,-3.2
191303,43.8,-4.2
191403,52.4,4.4
191503,52.4,4.4
191603,49.1,1.1
191703,38,-10.0
191803,48.3,0.3
191903,46.6,-1.4
192003,44.6,-3.4
192103,48.7,0.7
192203,42.1,-5.9
192303,48,0.0
192403,45.2,-2.8
192503,50.1,2.1
192603,56.1,8.1
192703,46.2,-1.8
192803,49.9,1.9
192903,48.3,0.3
193003,50.7,2.7
193103,48.7,0.7
193203,46.3,-1.7
193303,45.8,-2.2
193403,58.7,10.7
193503,43.8,-4.2
193603,47.5,-0.5
193703,47.5,-0.5
193803,44.1,-3.9
193903,50.7,2.7
194003,52,4.0
194103,54.4,6.4
194203,47.4,-0.6
194303,47.5,-0.5
194403,47.6,-0.4
194503,44.2,-3.8
194603,47.3,-0.7
194703,52.8,4.8
194803,43.6,-4.4
194903,46,-2.0
195003,44.3,-3.7
195103,44.1,-3.9
195203,42.4,-5.6
195303,48,0.0
195403,46.2,-1.8
195503,43.4,-4.6
195603,46.9,-1.1
195703,46.7,-1.3
195803,45.3,-2.7
195903,49.1,1.1
196003,49.4,1.4
196103,47.1,-0.9
196203,44.7,-3.3
196303,48,0.0
196403,44.6,-3.4
196503,50.4,2.4
196603,49.5,1.5
196703,45.7,-2.3
196803,52.7,4.7
196903,48.6,0.6
197003,48,0.0
197103,43.5,-4.5
197203,51.9,3.9
197303,46.8,-1.2
197403,47.1,-0.9
197503,43.9,-4.1
197603,45.3,-2.7
197703,45.5,-2.5
197803,54,6.0
197903,51,3.0
198003,46.1,-1.9
198103,50.3,2.3
198203,46.5,-1.5
198303,48,0.0
198403,49.6,1.6
198503,45.8,-2.2
198603,54.3,6.3
198703,49.2,1.2
198803,50.7,2.7
198903,46.9,-1.1
199003,52.3,4.3
199103,46.1,-1.9
199203,56.5,8.5
199303,49.2,1.2
199403,54.6,6.6
199503,48.3,0.3
199603,51.1,3.1
199703,50.9,2.9
199803,49.6,1.6
199903,46.8,-1.2
200003,49.2,1.2
200103,51.6,3.6
200203,47.2,-0.8
200303,50.7,2.7
200403,56.2,8.2
200503,53.2,5.2
200603,45,-3.0
200703,54.9,6.9
200803,46.6,-1.4
200903,45.8,-2.2
201003,50.3,2.3
201103,45.8,-2.2
201203,47.6,-0.4
201303,51.8,3.8
201403,52.1,4.1
201503,57.7,9.7
201603,50.4,2.4
