South Carolina, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,71.8,-2.9
189604,78.8,4.1
189704,74,-0.7
189804,70.4,-4.3
189904,71.3,-3.4
190004,74.5,-0.2
190104,67.1,-7.6
190204,71.9,-2.8
190304,72.1,-2.6
190404,70.9,-3.8
190504,74.8,0.1
190604,77.6,2.9
190704,67.8,-6.9
190804,77.7,3.0
190904,75,0.3
191004,76.2,1.5
191104,72.7,-2.0
191204,74.7,0.0
191304,72.7,-2.0
191404,75,0.3
191504,75.7,1.0
191604,74,-0.7
191704,77.5,2.8
191804,71.3,-3.4
191904,75.1,0.4
192004,71.9,-2.8
192104,75.5,0.8
192204,76.1,1.4
192304,73.5,-1.2
192404,73.3,-1.4
192504,78.7,4.0
192604,73.1,-1.6
192704,75.7,1.0
192804,71.9,-2.8
192904,76.1,1.4
193004,76.4,1.7
193104,72.4,-2.3
193204,75.6,0.9
193304,73.6,-1.1
193404,75.3,0.6
193504,73.9,-0.8
193604,72.3,-2.4
193704,73.2,-1.5
193804,74.9,0.2
193904,74.5,-0.2
194004,73.3,-1.4
194104,76.3,1.6
194204,78.3,3.6
194304,73.9,-0.8
194404,73.8,-0.9
194504,78.2,3.5
194604,76.4,1.7
194704,77.4,2.7
194804,77.2,2.5
194904,72.6,-2.1
195004,73.6,-1.1
195104,72.8,-1.9
195204,73.5,-1.2
195304,74.6,-0.1
195404,78,3.3
195504,77.3,2.6
195604,73.1,-1.6
195704,76.7,2.0
195804,73.4,-1.3
195904,75.8,1.1
196004,77.2,2.5
196104,69.3,-5.4
196204,72.5,-2.2
196304,76.4,1.7
196404,73.9,-0.8
196504,74.6,-0.1
196604,73.5,-1.2
196704,78.6,3.9
196804,75.6,0.9
196904,75.2,0.5
197004,76.6,1.9
197104,75,0.3
197204,74.7,0.0
197304,71.7,-3.0
197404,75.7,1.0
197504,72.9,-1.8
197604,77.9,3.2
197704,78.6,3.9
197804,76.8,2.1
197904,75.5,0.8
198004,75.1,0.4
198104,79.6,4.9
198204,71.4,-3.3
198304,69.6,-5.1
198404,71,-3.7
198504,78.3,3.6
198604,78.8,4.1
198704,72.6,-2.1
198804,75.3,0.6
198904,73.8,-0.9
199004,75.4,0.7
199104,76,1.3
199204,73.9,-0.8
199304,72.1,-2.6
199404,78.6,3.9
199504,77.7,3.0
199604,74,-0.7
199704,72.1,-2.6
199804,73.4,-1.3
199904,77.3,2.6
200004,73,-1.7
200104,76.6,1.9
200204,79.7,5.0
200304,72.2,-2.5
200404,76.5,1.8
200504,73.7,-1.0
200604,79.9,5.2
200704,74.9,0.2
200804,73.9,-0.8
200904,74.5,-0.2
201004,78.9,4.2
201104,78.1,3.4
201204,76.9,2.2
201304,74.1,-0.6
201404,76,1.3
201504,75.7,1.0
