Michigan, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,79,-1.3
189607,78.7,-1.6
189707,82.1,1.8
189807,82.1,1.8
189907,78.8,-1.5
190007,77.9,-2.4
190107,83.3,3.0
190207,79.7,-0.6
190307,78.5,-1.8
190407,77.4,-2.9
190507,77.2,-3.1
190607,78.8,-1.5
190707,77.8,-2.5
190807,80.5,0.2
190907,79.1,-1.2
191007,82.6,2.3
191107,81.7,1.4
191207,78.3,-2.0
191307,79.7,-0.6
191407,81.1,0.8
191507,75.8,-4.5
191607,86.5,6.2
191707,78.6,-1.7
191807,78.7,-1.6
191907,82.8,2.5
192007,76.4,-3.9
192107,87.2,6.9
192207,77.9,-2.4
192307,80.7,0.4
192407,76.4,-3.9
192507,78.3,-2.0
192607,80,-0.3
192707,78.2,-2.1
192807,79.2,-1.1
192907,80.6,0.3
193007,81.7,1.4
193107,84.4,4.1
193207,80,-0.3
193307,83.6,3.3
193407,83.7,3.4
193507,83.6,3.3
193607,86.1,5.8
193707,81.8,1.5
193807,80.2,-0.1
193907,81.9,1.6
194007,81.5,1.2
194107,82.5,2.2
194207,79.5,-0.8
194307,81.4,1.1
194407,81.6,1.3
194507,77.6,-2.7
194607,81.4,1.1
194707,78.9,-1.4
194807,81,0.7
194907,82.4,2.1
195007,77.5,-2.8
195107,79,-1.3
195207,82,1.7
195307,81.3,1.0
195407,79.4,-0.9
195507,86.5,6.2
195607,75.9,-4.4
195707,80.7,0.4
195807,78,-2.3
195907,81.4,1.1
196007,78.7,-1.6
196107,79.2,-1.1
196207,77.5,-2.8
196307,81.5,1.2
196407,81.9,1.6
196507,77.5,-2.8
196607,84,3.7
196707,77,-3.3
196807,78.8,-1.5
196907,78.9,-1.4
197007,80.6,0.3
197107,77.7,-2.6
197207,78.3,-2.0
197307,80,-0.3
197407,81.3,1.0
197507,81.2,0.9
197607,80.6,0.3
197707,82.1,1.8
197807,78.2,-2.1
197907,79.5,-0.8
198007,80.1,-0.2
198107,79.9,-0.4
198207,80.2,-0.1
198307,84.3,4.0
198407,79.4,-0.9
198507,79.3,-1.0
198607,80.5,0.2
198707,83.1,2.8
198807,85.2,4.9
198907,82,1.7
199007,78.5,-1.8
199107,79.8,-0.5
199207,73.4,-6.9
199307,79.8,-0.5
199407,78.2,-2.1
199507,80.8,0.5
199607,76.3,-4.0
199707,79.3,-1.0
199807,81.2,0.9
199907,82.9,2.6
200007,77.4,-2.9
200107,80.7,0.4
200207,84.5,4.2
200307,79.7,-0.6
200407,77.6,-2.7
200507,82.6,2.3
200607,83,2.7
200707,80.3,0.0
200807,79.5,-0.8
200907,74.5,-5.8
201007,82.4,2.1
201107,84.6,4.3
201207,86.1,5.8
201307,79.8,-0.5
201407,76,-4.3
201507,79.6,-0.7
