Wisconsin, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,74.1,4.8
189609,65.1,-4.2
189709,76.3,7.0
189809,73.4,4.1
189909,66.9,-2.4
190009,70.4,1.1
190109,68.8,-0.5
190209,65.8,-3.5
190309,67.6,-1.7
190409,68.1,-1.2
190509,71.5,2.2
190609,74.1,4.8
190709,66.5,-2.8
190809,77.4,8.1
190909,68.8,-0.5
191009,68.6,-0.7
191109,68.4,-0.9
191209,69.2,-0.1
191309,69.7,0.4
191409,69.6,0.3
191509,69.5,0.2
191609,67.2,-2.1
191709,68.1,-1.2
191809,64.2,-5.1
191909,71.8,2.5
192009,73.9,4.6
192109,73.1,3.8
192209,73.2,3.9
192309,69.6,0.3
192409,64.4,-4.9
192509,72.9,3.6
192609,64.8,-4.5
192709,71.2,1.9
192809,65.8,-3.5
192909,68.9,-0.4
193009,72.5,3.2
193109,75.9,6.6
193209,70.2,0.9
193309,75.3,6.0
193409,66.7,-2.6
193509,69.2,-0.1
193609,72.9,3.6
193709,71.5,2.2
193809,68.4,-0.9
193909,73.6,4.3
194009,71.7,2.4
194109,70.9,1.6
194209,65.7,-3.6
194309,65.5,-3.8
194409,69,-0.3
194509,68,-1.3
194609,69.4,0.1
194709,71.1,1.8
194809,76,6.7
194909,66.2,-3.1
195009,68.4,-0.9
195109,64.9,-4.4
195209,71.6,2.3
195309,71.1,1.8
195409,67.3,-2.0
195509,71.9,2.6
195609,67.3,-2.0
195709,67.5,-1.8
195809,69.9,0.6
195909,70.4,1.1
196009,70.2,0.9
196109,69,-0.3
196209,66.2,-3.1
196309,70.3,1.0
196409,66.9,-2.4
196509,63,-6.3
196609,69,-0.3
196709,69.4,0.1
196809,68.6,-0.7
196909,69.6,0.3
197009,68.7,-0.6
197109,71,1.7
197209,67.1,-2.2
197309,67.9,-1.4
197409,65.1,-4.2
197509,64.9,-4.4
197609,70.8,1.5
197709,66.8,-2.5
197809,73,3.7
197909,71.2,1.9
198009,67.6,-1.7
198109,67.2,-2.1
198209,66.4,-2.9
198309,69.7,0.4
198409,67.2,-2.1
198509,67.8,-1.5
198609,67.2,-2.1
198709,70.7,1.4
198809,70.9,1.6
198909,69.8,0.5
199009,70.9,1.6
199109,66.7,-2.6
199209,66.9,-2.4
199309,62.7,-6.6
199409,71.2,1.9
199509,68.1,-1.2
199609,69.1,-0.2
199709,70.1,0.8
199809,76.1,6.8
199909,70,0.7
200009,69.4,0.1
200109,68,-1.3
200209,72.7,3.4
200309,70.9,1.6
200409,75.3,6.0
200509,75.5,6.2
200609,67.1,-2.2
200709,72.8,3.5
200809,71.4,2.1
200909,73.7,4.4
201009,67.3,-2.0
201109,67.8,-1.5
201209,71.3,2.0
201309,73,3.7
201409,69.4,0.1
201509,75.2,5.9
