Iowa, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,85.1,-0.5
189607,84.4,-1.2
189707,87.2,1.6
189807,85.9,0.3
189907,84.7,-0.9
190007,84.8,-0.8
190107,96.3,10.7
190207,83.2,-2.4
190307,83.6,-2.0
190407,81.4,-4.2
190507,80.9,-4.7
190607,83.2,-2.4
190707,84.2,-1.4
190807,84.2,-1.4
190907,82.1,-3.5
191007,87.8,2.2
191107,89,3.4
191207,86.3,0.7
191307,88.6,3.0
191407,88.9,3.3
191507,79,-6.6
191607,92.3,6.7
191707,86.1,0.5
191807,84.9,-0.7
191907,89.4,3.8
192007,83.4,-2.2
192107,89.6,4.0
192207,82.2,-3.4
192307,88.2,2.6
192407,81.6,-4.0
192507,86.3,0.7
192607,86,0.4
192707,85.6,0.0
192807,84.9,-0.7
192907,84.9,-0.7
193007,91,5.4
193107,89.9,4.3
193207,87.6,2.0
193307,88.2,2.6
193407,92.3,6.7
193507,90.5,4.9
193607,98.4,12.8
193707,88.3,2.7
193807,88.3,2.7
193907,88.1,2.5
194007,89.2,3.6
194107,87,1.4
194207,85.1,-0.5
194307,86.5,0.9
194407,84.2,-1.4
194507,83.4,-2.2
194607,84.7,-0.9
194707,84.3,-1.3
194807,86.4,0.8
194907,86.9,1.3
195007,80.7,-4.9
195107,82.1,-3.5
195207,85.6,0.0
195307,85.6,0.0
195407,88.8,3.2
195507,90.4,4.8
195607,83.9,-1.7
195707,88.4,2.8
195807,79.8,-5.8
195907,83.5,-2.1
196007,83.8,-1.8
196107,83.3,-2.3
196207,81.4,-4.2
196307,85.2,-0.4
196407,87.4,1.8
196507,83.5,-2.1
196607,87.4,1.8
196707,82.5,-3.1
196807,83.6,-2.0
196907,83.8,-1.8
197007,86,0.4
197107,81.3,-4.3
197207,81.9,-3.7
197307,83.4,-2.2
197407,89.6,4.0
197507,86.4,0.8
197607,86.7,1.1
197707,88.7,3.1
197807,83.1,-2.5
197907,82.9,-2.7
198007,88.8,3.2
198107,83,-2.6
198207,84.8,-0.8
198307,88.8,3.2
198407,83.9,-1.7
198507,84.9,-0.7
198607,85.5,-0.1
198707,87.2,1.6
198807,88.4,2.8
198907,86.2,0.6
199007,82,-3.6
199107,84.7,-0.9
199207,77.6,-8.0
199307,80.3,-5.3
199407,80.8,-4.8
199507,85,-0.6
199607,81.3,-4.3
199707,83.7,-1.9
199807,83.9,-1.7
199907,87.3,1.7
200007,81.8,-3.8
200107,85.4,-0.2
200207,87.4,1.8
200307,84,-1.6
200407,80.5,-5.1
200507,86,0.4
200607,87.3,1.7
200707,85.1,-0.5
200807,83.6,-2.0
200907,78.3,-7.3
201007,84.1,-1.5
201107,87.7,2.1
201207,92,6.4
201307,83.4,-2.2
201407,79.2,-6.4
201507,82,-3.6
