Ohio, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,73.6,1.5
189605,79.6,7.5
189705,68,-4.1
189805,71.8,-0.3
189905,74.4,2.3
190005,76.1,4.0
190105,70.5,-1.6
190205,75.9,3.8
190305,76.9,4.8
190405,72.2,0.1
190505,72.3,0.2
190605,73.9,1.8
190705,66.3,-5.8
190805,73,0.9
190905,70.1,-2.0
191005,66.9,-5.2
191105,80.3,8.2
191205,74,1.9
191305,72.5,0.4
191405,74.8,2.7
191505,68.4,-3.7
191605,72.8,0.7
191705,64.1,-8.0
191805,78,5.9
191905,69.2,-2.9
192005,69.9,-2.2
192105,73.1,1.0
192205,75.1,3.0
192305,71.3,-0.8
192405,65,-7.1
192505,68.3,-3.8
192605,73.9,1.8
192705,69.9,-2.2
192805,71.5,-0.6
192905,69.8,-2.3
193005,74.6,2.5
193105,70.5,-1.6
193205,74,1.9
193305,73,0.9
193405,78,5.9
193505,67.2,-4.9
193605,76.7,4.6
193705,71.6,-0.5
193805,72.5,0.4
193905,76.4,4.3
194005,69.5,-2.6
194105,76.8,4.7
194205,73.4,1.3
194305,70.8,-1.3
194405,78.8,6.7
194505,67.2,-4.9
194605,68.9,-3.2
194705,68.8,-3.3
194805,70.2,-1.9
194905,74.9,2.8
195005,73.6,1.5
195105,74.1,2.0
195205,70.5,-1.6
195305,74.6,2.5
195405,68.1,-4.0
195505,75,2.9
195605,71.2,-0.9
195705,72.8,0.7
195805,71.7,-0.4
195905,76.4,4.3
196005,68.5,-3.6
196105,67.7,-4.4
196205,78.6,6.5
196305,70.5,-1.6
196405,75.8,3.7
196505,78.8,6.7
196605,68,-4.1
196705,66.1,-6.0
196805,67.1,-5.0
196905,73.1,1.0
197005,76.1,4.0
197105,69.6,-2.5
197205,73.4,1.3
197305,67.1,-5.0
197405,70.2,-1.9
197505,75.8,3.7
197605,69.9,-2.2
197705,79.2,7.1
197805,69,-3.1
197905,71,-1.1
198005,73.1,1.0
198105,68.7,-3.4
198205,78.5,6.4
198305,68.3,-3.8
198405,67.4,-4.7
198505,74.3,2.2
198605,73.1,1.0
198705,77.2,5.1
198805,74.4,2.3
198905,67,-5.1
199005,67.2,-4.9
199105,79,6.9
199205,70.3,-1.8
199305,72.9,0.8
199405,68.4,-3.7
199505,69.4,-2.7
199605,68.7,-3.4
199705,65.8,-6.3
199805,76,3.9
199905,75.3,3.2
200005,74.3,2.2
200105,72.9,0.8
200205,68.5,-3.6
200305,69.5,-2.6
200405,75.9,3.8
200505,68.7,-3.4
200605,70.3,-1.8
200705,77.6,5.5
200805,68.5,-3.6
200905,73,0.9
201005,74.4,2.3
201105,71.7,-0.4
201205,78.9,6.8
201305,74.8,2.7
201405,73.2,1.1
201505,77.1,5.0
