Oklahoma, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,56.5,-4.1
189611,57.5,-3.1
189711,62.9,2.3
189811,58.2,-2.4
189911,62.7,2.1
190011,62.4,1.8
190111,63.1,2.5
190211,61,0.4
190311,58.5,-2.1
190411,65.2,4.6
190511,63.7,3.1
190611,57.5,-3.1
190711,58.9,-1.7
190811,62.4,1.8
190911,66.3,5.7
191011,64.9,4.3
191111,58.6,-2.0
191211,62.5,1.9
191311,63.5,2.9
191411,65.7,5.1
191511,66.6,6.0
191611,62,1.4
191711,64.4,3.8
191811,55.7,-4.9
191911,57.9,-2.7
192011,55.5,-5.1
192111,66.5,5.9
192211,61.9,1.3
192311,59.4,-1.2
192411,65.1,4.5
192511,60.8,0.2
192611,58.4,-2.2
192711,66.4,5.8
192811,57.2,-3.4
192911,50.6,-10.0
193011,62.1,1.5
193111,62.9,2.3
193211,59.3,-1.3
193311,63.8,3.2
193411,63.6,3.0
193511,54.5,-6.1
193611,59.4,-1.2
193711,56.2,-4.4
193811,60.8,0.2
193911,59.5,-1.1
194011,56.8,-3.8
194111,61.1,0.5
194211,63.9,3.3
194311,62,1.4
194411,61.2,0.6
194511,65.6,5.0
194611,60.4,-0.2
194711,55,-5.6
194811,59.2,-1.4
194911,67.8,7.2
195011,60.9,0.3
195111,54.3,-6.3
195211,59.1,-1.5
195311,60.5,-0.1
195411,64.8,4.2
195511,60.9,0.3
195611,59.5,-1.1
195711,55.2,-5.4
195811,64.5,3.9
195911,56.6,-4.0
196011,63.6,3.0
196111,55.7,-4.9
196211,59.7,-0.9
196311,64.7,4.1
196411,61.3,0.7
196511,66.2,5.6
196611,65.7,5.1
196711,59.4,-1.2
196811,56.2,-4.4
196911,62.6,2.0
197011,58.6,-2.0
197111,60.4,-0.2
197211,50.4,-10.2
197311,62.7,2.1
197411,58.8,-1.8
197511,61,0.4
197611,55.8,-4.8
197711,61.6,1.0
197811,60.4,-0.2
197911,56.9,-3.7
198011,61.1,0.5
198111,62.3,1.7
198211,59.4,-1.2
198311,61.5,0.9
198411,60.5,-0.1
198511,57.2,-3.4
198611,55.7,-4.9
198711,60.7,0.1
198811,63,2.4
198911,65.4,4.8
199011,66.3,5.7
199111,54.6,-6.0
199211,55.3,-5.3
199311,56.5,-4.1
199411,60.6,0.0
199511,63.9,3.3
199611,56.1,-4.5
199711,56.6,-4.0
199811,62.6,2.0
199911,70.5,9.9
200011,53.5,-7.1
200111,64.9,4.3
200211,59.6,-1.0
200311,60.8,0.2
200411,58.6,-2.0
200511,67,6.4
200611,63.5,2.9
200711,64.2,3.6
200811,63.6,3.0
200911,65.6,5.0
201011,63.4,2.8
201111,61.6,1.0
201211,67.3,6.7
201311,57.7,-2.9
201411,56.7,-3.9
201511,62.8,2.2
