Kentucky, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,68.3,0.9
189604,74.6,7.2
189704,65.7,-1.7
189804,62.7,-4.7
189904,67.2,-0.2
190004,68.1,0.7
190104,61.5,-5.9
190204,65.1,-2.3
190304,66.4,-1.0
190404,61.2,-6.2
190504,67.5,0.1
190604,71.5,4.1
190704,58.2,-9.2
190804,69,1.6
190904,67.4,0.0
191004,67.3,-0.1
191104,63.6,-3.8
191204,69.8,2.4
191304,65.9,-1.5
191404,66.8,-0.6
191504,73.2,5.8
191604,64.2,-3.2
191704,68,0.6
191804,64,-3.4
191904,68,0.6
192004,64.2,-3.2
192104,70.3,2.9
192204,70.5,3.1
192304,67.3,-0.1
192404,68.9,1.5
192504,73,5.6
192604,63.5,-3.9
192704,68.8,1.4
192804,63,-4.4
192904,71.2,3.8
193004,71.2,3.8
193104,66.9,-0.5
193204,67.1,-0.3
193304,66.7,-0.7
193404,69,1.6
193504,63.9,-3.5
193604,64.3,-3.1
193704,66.6,-0.8
193804,70.7,3.3
193904,64.5,-2.9
194004,65.3,-2.1
194104,71.8,4.4
194204,71.6,4.2
194304,64.7,-2.7
194404,66.5,-0.9
194504,70,2.6
194604,71.2,3.8
194704,69.3,1.9
194804,72.2,4.8
194904,64.7,-2.7
195004,63.7,-3.7
195104,63.8,-3.6
195204,67.1,-0.3
195304,64,-3.4
195404,73.8,6.4
195504,72.4,5.0
195604,64.5,-2.9
195704,70.7,3.3
195804,67.1,-0.3
195904,68.2,0.8
196004,71.9,4.5
196104,60.4,-7.0
196204,63.8,-3.6
196304,70.2,2.8
196404,70.6,3.2
196504,69.9,2.5
196604,63.4,-4.0
196704,71.9,4.5
196804,68.4,1.0
196904,69.6,2.2
197004,70.4,3.0
197104,69.1,1.7
197204,67.1,-0.3
197304,62.9,-4.5
197404,69.1,1.7
197504,64.4,-3.0
197604,69.7,2.3
197704,72.1,4.7
197804,69.2,1.8
197904,65.6,-1.8
198004,65.1,-2.3
198104,72.8,5.4
198204,63.3,-4.1
198304,60.4,-7.0
198404,64,-3.4
198504,71.4,4.0
198604,71.7,4.3
198704,65.6,-1.8
198804,68.4,1.0
198904,66.7,-0.7
199004,66.5,-0.9
199104,70.2,2.8
199204,67.3,-0.1
199304,65,-2.4
199404,71.1,3.7
199504,69.6,2.2
199604,65.3,-2.1
199704,63.3,-4.1
199804,65.8,-1.6
199904,70.1,2.7
200004,66.1,-1.3
200104,72.4,5.0
200204,70.9,3.5
200304,69.9,2.5
200404,67.6,0.2
200504,69.3,1.9
200604,72.9,5.5
200704,65.5,-1.9
200804,67.5,0.1
200904,67.8,0.4
201004,74,6.6
201104,70.7,3.3
201204,70.2,2.8
201304,67.6,0.2
201404,70.9,3.5
201504,69.6,2.2
