Vermont, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,50,-6.1
189610,50.6,-5.5
189710,58.6,2.5
189810,55.6,-0.5
189910,56.8,0.7
190010,60.9,4.8
190110,56.6,0.5
190210,53,-3.1
190310,55.1,-1.0
190410,51.5,-4.6
190510,55.9,-0.2
190610,56.8,0.7
190710,50.9,-5.2
190810,60.8,4.7
190910,53.3,-2.8
191010,56.5,0.4
191110,54,-2.1
191210,57.9,1.8
191310,58.5,2.4
191410,59.5,3.4
191510,56.6,0.5
191610,58.2,2.1
191710,50.8,-5.3
191810,56.8,0.7
191910,55.7,-0.4
192010,62.2,6.1
192110,57,0.9
192210,55.5,-0.6
192310,57.1,1.0
192410,58.2,2.1
192510,46.7,-9.4
192610,52.3,-3.8
192710,58.8,2.7
192810,57.5,1.4
192910,54.5,-1.6
193010,56.6,0.5
193110,59.3,3.2
193210,57.4,1.3
193310,54.3,-1.8
193410,51.9,-4.2
193510,58.4,2.3
193610,55.8,-0.3
193710,54.7,-1.4
193810,60.1,4.0
193910,55.2,-0.9
194010,52.8,-3.3
194110,54.9,-1.2
194210,59.4,3.3
194310,55.2,-0.9
194410,55.2,-0.9
194510,53.9,-2.2
194610,62.2,6.1
194710,66.5,10.4
194810,55.8,-0.3
194910,62.8,6.7
195010,58.4,2.3
195110,58.1,2.0
195210,53.3,-2.8
195310,59.8,3.7
195410,59.3,3.2
195510,56.9,0.8
195610,59.2,3.1
195710,56.5,0.4
195810,54.7,-1.4
195910,54.5,-1.6
196010,54.7,-1.4
196110,60,3.9
196210,53.7,-2.4
196310,64.9,8.8
196410,55.6,-0.5
196510,53.8,-2.3
196610,55.8,-0.3
196710,56.3,0.2
196810,58.4,2.3
196910,55.5,-0.6
197010,58.4,2.3
197110,62.4,6.3
197210,50.9,-5.2
197310,57.9,1.8
197410,51,-5.1
197510,57.3,1.2
197610,50.8,-5.3
197710,53.8,-2.3
197810,53.7,-2.4
197910,53.1,-3.0
198010,51.7,-4.4
198110,51.4,-4.7
198210,57.1,1.0
198310,55.8,-0.3
198410,58.6,2.5
198510,56.8,0.7
198610,54.7,-1.4
198710,54.3,-1.8
198810,50.5,-5.6
198910,57.2,1.1
199010,57.6,1.5
199110,58.5,2.4
199210,50.7,-5.4
199310,52.8,-3.3
199410,56.8,0.7
199510,60.2,4.1
199610,54.9,-1.2
199710,54.5,-1.6
199810,55.5,-0.6
199910,54.2,-1.9
200010,56.2,0.1
200110,59.3,3.2
200210,52,-4.1
200310,53.8,-2.3
200410,56.3,0.2
200510,55.4,-0.7
200610,53.7,-2.4
200710,61.3,5.2
200810,54.5,-1.6
200910,50.9,-5.2
201010,54.7,-1.4
201110,56.4,0.3
201210,58.2,2.1
201310,58.3,2.2
201410,57.7,1.6
201510,55,-1.1
