Minnesota, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,34.2,-2.1
189611,23,-13.3
189711,32.6,-3.7
189811,33.6,-2.7
189911,45.8,9.5
190011,30.6,-5.7
190111,35.6,-0.7
190211,37.1,0.8
190311,33.9,-2.4
190411,44.6,8.3
190511,39.4,3.1
190611,34.8,-1.5
190711,38,1.7
190811,40.1,3.8
190911,40,3.7
191011,30.2,-6.1
191111,27.3,-9.0
191211,41.5,5.2
191311,43.3,7.0
191411,40.2,3.9
191511,37.3,1.0
191611,38.1,1.8
191711,42.4,6.1
191811,39.8,3.5
191911,28.7,-7.6
192011,34.7,-1.6
192111,28.8,-7.5
192211,39.7,3.4
192311,44,7.7
192411,36.3,0.0
192511,37,0.7
192611,29.1,-7.2
192711,31.1,-5.2
192811,39.7,3.4
192911,32.1,-4.2
193011,40.5,4.2
193111,42.9,6.6
193211,33.2,-3.1
193311,33.3,-3.0
193411,41.2,4.9
193511,29.3,-7.0
193611,32.9,-3.4
193711,35,-1.3
193811,34.4,-1.9
193911,44.8,8.5
194011,30.5,-5.8
194111,38.8,2.5
194211,37.7,1.4
194311,32.8,-3.5
194411,38.1,1.8
194511,33.2,-3.1
194611,37,0.7
194711,29.5,-6.8
194811,36.7,0.4
194911,40.8,4.5
195011,31.9,-4.4
195111,29.7,-6.6
195211,40.2,3.9
195311,43.1,6.8
195411,41.9,5.6
195511,28.7,-7.6
195611,37.5,1.2
195711,35.1,-1.2
195811,39.3,3.0
195911,27.7,-8.6
196011,39,2.7
196111,37,0.7
196211,41,4.7
196311,43.3,7.0
196411,38.6,2.3
196511,36.5,0.2
196611,33.5,-2.8
196711,36.1,-0.2
196811,36.9,0.6
196911,37.5,1.2
197011,34.1,-2.2
197111,35.6,-0.7
197211,33.2,-3.1
197311,36.5,0.2
197411,37.7,1.4
197511,41.2,4.9
197611,32.8,-3.5
197711,35.2,-1.1
197811,35.2,-1.1
197911,34.9,-1.4
198011,40.9,4.6
198111,44,7.7
198211,33.5,-2.8
198311,35.7,-0.6
198411,38,1.7
198511,27.3,-9.0
198611,32.5,-3.8
198711,42.3,6.0
198811,35.9,-0.4
198911,33.1,-3.2
199011,42.3,6.0
199111,29.1,-7.2
199211,31.8,-4.5
199311,33.4,-2.9
199411,41.9,5.6
199511,28.8,-7.5
199611,27.9,-8.4
199711,31.7,-4.6
199811,39,2.7
199911,48.5,12.2
200011,34.7,-1.6
200111,50.2,13.9
200211,36.3,0.0
200311,34.5,-1.8
200411,42.8,6.5
200511,40.8,4.5
200611,41.3,5.0
200711,38.5,2.2
200811,38.4,2.1
200911,46.8,10.5
201011,39.5,3.2
201111,42.4,6.1
201211,39.5,3.2
201311,36.5,0.2
201411,29.6,-6.7
201511,44.7,8.4
