Montana, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,78.1,-2.5
189607,80.4,-0.2
189707,77.1,-3.5
189807,78.3,-2.3
189907,80.4,-0.2
190007,80.6,0.0
190107,83.3,2.7
190207,75.8,-4.8
190307,74.7,-5.9
190407,78.8,-1.8
190507,78.2,-2.4
190607,81.3,0.7
190707,75.5,-5.1
190807,82.4,1.8
190907,76.9,-3.7
191007,82.8,2.2
191107,77,-3.6
191207,73.5,-7.1
191307,76.5,-4.1
191407,83.8,3.2
191507,71.2,-9.4
191607,80,-0.6
191707,85,4.4
191807,78.6,-2.0
191907,84.8,4.2
192007,82.3,1.7
192107,81.1,0.5
192207,78.4,-2.2
192307,81.4,0.8
192407,79.5,-1.1
192507,81.5,0.9
192607,83.5,2.9
192707,78.3,-2.3
192807,78.1,-2.5
192907,84.1,3.5
193007,84.4,3.8
193107,82.7,2.1
193207,81.9,1.3
193307,85.7,5.1
193407,84,3.4
193507,84,3.4
193607,90.1,9.5
193707,83.2,2.6
193807,79.8,-0.8
193907,84,3.4
194007,83.2,2.6
194107,82.3,1.7
194207,80.8,0.2
194307,81.5,0.9
194407,78.5,-2.1
194507,82.8,2.2
194607,82.2,1.6
194707,84.7,4.1
194807,77.2,-3.4
194907,80.8,0.2
195007,76.9,-3.7
195107,80.9,0.3
195207,78.8,-1.8
195307,82.2,1.6
195407,83.4,2.8
195507,78.2,-2.4
195607,79.8,-0.8
195707,83.1,2.5
195807,75.5,-5.1
195907,82.3,1.7
196007,86.9,6.3
196107,82.8,2.2
196207,76.5,-4.1
196307,80.9,0.3
196407,83.1,2.5
196507,79.2,-1.4
196607,83.2,2.6
196707,82.2,1.6
196807,80.9,0.3
196907,77.9,-2.7
197007,82,1.4
197107,79.5,-1.1
197207,75.2,-5.4
197307,81.5,0.9
197407,82.9,2.3
197507,82.1,1.5
197607,81.4,0.8
197707,79.7,-0.9
197807,77,-3.6
197907,81.1,0.5
198007,81.7,1.1
198107,80.5,-0.1
198207,77.6,-3.0
198307,79.7,-0.9
198407,82.9,2.3
198507,85.7,5.1
198607,76.9,-3.7
198707,77.7,-2.9
198807,84.4,3.8
198907,84,3.4
199007,80.7,0.1
199107,81.5,0.9
199207,72.3,-8.3
199307,67.8,-12.8
199407,81.8,1.2
199507,78,-2.6
199607,81.8,1.2
199707,77.9,-2.7
199807,83.7,3.1
199907,79.9,-0.7
200007,84.1,3.5
200107,81.5,0.9
200207,85,4.4
200307,87,6.4
200407,80.8,0.2
200507,83.6,3.0
200607,87.8,7.2
200707,89.3,8.7
200807,82.3,1.7
200907,79.4,-1.2
201007,78.9,-1.7
201107,81.8,1.2
201207,86.5,5.9
201307,82.6,2.0
201407,83.1,2.5
201507,80.8,0.2
