Alaska, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192503,19.6,-0.2
192603,28.6,8.8
192703,13,-6.8
192803,13.6,-6.2
192903,12.8,-7.0
193003,16.3,-3.5
193103,20.3,0.5
193203,23.4,3.6
193303,19.3,-0.5
193403,21.2,1.4
193503,20.8,1.0
193603,17.5,-2.3
193703,17.8,-2.0
193803,20.4,0.6
193903,16.1,-3.7
194003,21.2,1.4
194103,21.2,1.4
194203,18.6,-1.2
194303,20.3,0.5
194403,18.2,-1.6
194503,16.9,-2.9
194603,12.8,-7.0
194703,20,0.2
194803,18,-1.8
194903,27.2,7.4
195003,25.5,5.7
195103,11.5,-8.3
195203,18.2,-1.6
195303,17.2,-2.6
195403,23.4,3.6
195503,19.5,-0.3
195603,17.1,-2.7
195703,23.3,3.5
195803,25.5,5.7
195903,9.3,-10.5
196003,17.9,-1.9
196103,12.7,-7.1
196203,19.7,-0.1
196303,18.8,-1.0
196403,12.8,-7.0
196503,29.4,9.6
196603,10.3,-9.5
196703,24.1,4.3
196803,23.9,4.1
196903,21.9,2.1
197003,24.5,4.7
197103,10.5,-9.3
197203,8.9,-10.9
197303,16.9,-2.9
197403,18,-1.8
197503,19.9,0.1
197603,18.7,-1.1
197703,15,-4.8
197803,22.9,3.1
197903,21.7,1.9
198003,23.8,4.0
198103,29.7,9.9
198203,20.8,1.0
198303,22.2,2.4
198403,25.8,6.0
198503,21.6,1.8
198603,17.8,-2.0
198703,23,3.2
198803,22.2,2.4
198903,21,1.2
199003,25.1,5.3
199103,21.1,1.3
199203,21.3,1.5
199303,25.4,5.6
199403,17,-2.8
199503,16,-3.8
199603,27.2,7.4
199703,17.4,-2.4
199803,28.8,9.0
199903,18.4,-1.4
200003,24.8,5.0
200103,19.9,0.1
200203,24.9,5.1
200303,20.1,0.3
200403,18.8,-1.0
200503,26.2,6.4
200603,16.9,-2.9
200703,9.4,-10.4
200803,20.5,0.7
200903,15.1,-4.7
201003,19.2,-0.6
201103,22.3,2.5
201203,13.6,-6.2
201303,20.3,0.5
201403,24.3,4.5
201503,24.9,5.1
