South Dakota, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,38.1,-4.7
189611,22.4,-20.4
189711,37.9,-4.9
189811,38.4,-4.4
189911,52.7,9.9
190011,38.5,-4.3
190111,46.9,4.1
190211,44,1.2
190311,40.7,-2.1
190411,53.1,10.3
190511,47.2,4.4
190611,40.2,-2.6
190711,46.6,3.8
190811,46,3.2
190911,43.7,0.9
191011,40.7,-2.1
191111,33.2,-9.6
191211,50.3,7.5
191311,50.3,7.5
191411,50.7,7.9
191511,45.8,3.0
191611,44.2,1.4
191711,53,10.2
191811,43.3,0.5
191911,31.9,-10.9
192011,38.9,-3.9
192111,36.9,-5.9
192211,41.6,-1.2
192311,50.9,8.1
192411,45,2.2
192511,44.8,2.0
192611,36.5,-6.3
192711,36.5,-6.3
192811,43.4,0.6
192911,37.2,-5.6
193011,44.7,1.9
193111,44.7,1.9
193211,44,1.2
193311,47.2,4.4
193411,48.2,5.4
193511,37.4,-5.4
193611,41.1,-1.7
193711,40.1,-2.7
193811,40.4,-2.4
193911,52,9.2
194011,36.7,-6.1
194111,46.1,3.3
194211,45.8,3.0
194311,41,-1.8
194411,39.9,-2.9
194511,42.9,0.1
194611,41.7,-1.1
194711,34.4,-8.4
194811,41.4,-1.4
194911,54.2,11.4
195011,40.5,-2.3
195111,39.8,-3.0
195211,43.5,0.7
195311,48.8,6.0
195411,51.6,8.8
195511,33.2,-9.6
195611,41.7,-1.1
195711,41.6,-1.2
195811,45.4,2.6
195911,34.8,-8.0
196011,46.4,3.6
196111,44.1,1.3
196211,48.9,6.1
196311,49.5,6.7
196411,43.1,0.3
196511,45.3,2.5
196611,40.8,-2.0
196711,43.8,1.0
196811,42.1,-0.7
196911,46.7,3.9
197011,39,-3.8
197111,42.4,-0.4
197211,37.5,-5.3
197311,39.5,-3.3
197411,44.9,2.1
197511,43.7,0.9
197611,40.4,-2.4
197711,40.2,-2.6
197811,39.2,-3.6
197911,40.1,-2.7
198011,48.3,5.5
198111,49.8,7.0
198211,39.3,-3.5
198311,40.6,-2.2
198411,45.6,2.8
198511,26.2,-16.6
198611,39,-3.8
198711,48.1,5.3
198811,43.8,1.0
198911,43.4,0.6
199011,49.8,7.0
199111,36,-6.8
199211,35.9,-6.9
199311,38.5,-4.3
199411,44.4,1.6
199511,40.2,-2.6
199611,30.1,-12.7
199711,40.5,-2.3
199811,44.6,1.8
199911,56.4,13.6
200011,33.2,-9.6
200111,54.2,11.4
200211,45.9,3.1
200311,37.5,-5.3
200411,48.4,5.6
200511,48.6,5.8
200611,46.1,3.3
200711,47.2,4.4
200811,43.8,1.0
200911,52.9,10.1
201011,43,0.2
201111,47.4,4.6
201211,46.8,4.0
201311,44.1,1.3
201411,36.6,-6.2
201511,47.9,5.1
