Rhode Island, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,52.5,2.3
189611,53.8,3.6
189711,48,-2.2
189811,47.6,-2.6
189911,48.5,-1.7
190011,50.1,-0.1
190111,43,-7.2
190211,53.4,3.2
190311,46.4,-3.8
190411,43.8,-6.4
190511,48.8,-1.4
190611,47,-3.2
190711,47.8,-2.4
190811,48.2,-2.0
190911,52.1,1.9
191011,45,-5.2
191111,47.9,-2.3
191211,50.4,0.2
191311,52,1.8
191411,48.5,-1.7
191511,49.9,-0.3
191611,48.4,-1.8
191711,45.1,-5.1
191811,49.3,-0.9
191911,48.6,-1.6
192011,46,-4.2
192111,46.5,-3.7
192211,48.2,-2.0
192311,49.8,-0.4
192411,50.7,0.5
192511,49.1,-1.1
192611,51.1,0.9
192711,54.6,4.4
192811,49.8,-0.4
192911,49.1,-1.1
193011,50,-0.2
193111,54.4,4.2
193211,49.2,-1.0
193311,45.5,-4.7
193411,51.7,1.5
193511,51.4,1.2
193611,46.3,-3.9
193711,49.5,-0.7
193811,53,2.8
193911,46.9,-3.3
194011,48.2,-2.0
194111,54.5,4.3
194211,50.6,0.4
194311,49.3,-0.9
194411,49.3,-0.9
194511,51.3,1.1
194611,54.3,4.1
194711,46.5,-3.7
194811,54.9,4.7
194911,49.9,-0.3
195011,53.4,3.2
195111,49.2,-1.0
195211,51.4,1.2
195311,54.6,4.4
195411,50.1,-0.1
195511,47.1,-3.1
195611,51.9,1.7
195711,53.2,3.0
195811,52.4,2.2
195911,50.8,0.6
196011,53.4,3.2
196111,50,-0.2
196211,47.4,-2.8
196311,53.5,3.3
196411,52.9,2.7
196511,48.8,-1.4
196611,52.9,2.7
196711,45.9,-4.3
196811,48.7,-1.5
196911,49.4,-0.8
197011,51,0.8
197111,47.7,-2.5
197211,46.7,-3.5
197311,50.5,0.3
197411,51.6,1.4
197511,56.6,6.4
197611,46.2,-4.0
197711,51.9,1.7
197811,50.4,0.2
197911,54.9,4.7
198011,48.5,-1.7
198111,50.1,-0.1
198211,54.3,4.1
198311,52.8,2.6
198411,52.3,2.1
198511,51.7,1.5
198611,49.6,-0.6
198711,51.2,1.0
198811,54,3.8
198911,50.1,-0.1
199011,54.9,4.7
199111,51,0.8
199211,48.7,-1.5
199311,53.1,2.9
199411,56.6,6.4
199511,48.2,-2.0
199611,47.1,-3.1
199711,47.9,-2.3
199811,51.8,1.6
199911,55.8,5.6
200011,49.9,-0.3
200111,56.8,6.6
200211,49.4,-0.8
200311,53.8,3.6
200411,52.1,1.9
200511,54.8,4.6
200611,55.4,5.2
200711,50.3,0.1
200811,50.4,0.2
200911,55.3,5.1
201011,51.8,1.6
201111,57.5,7.3
201211,49.2,-1.0
201311,50.8,0.6
201411,50.4,0.2
201511,56.2,6.0
