Indiana, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,40.6,2.2
189612,41.7,3.3
189712,36.9,-1.5
189812,35.5,-2.9
189912,37.1,-1.3
190012,39.6,1.2
190112,33.7,-4.7
190212,36.1,-2.3
190312,32.4,-6.0
190412,37,-1.4
190512,38.8,0.4
190612,39.8,1.4
190712,39.1,0.7
190812,41,2.6
190912,30.2,-8.2
191012,33.2,-5.2
191112,41.9,3.5
191212,41.4,3.0
191312,42.3,3.9
191412,31.8,-6.6
191512,36.1,-2.3
191612,37.5,-0.9
191712,30,-8.4
191812,46.3,7.9
191912,32.6,-5.8
192012,39.6,1.2
192112,40.9,2.5
192212,41,2.6
192312,48.3,9.9
192412,35.1,-3.3
192512,35.4,-3.0
192612,35.4,-3.0
192712,38.8,0.4
192812,41.6,3.2
192912,37.1,-1.3
193012,36.7,-1.7
193112,46.2,7.8
193212,39.2,0.8
193312,43.3,4.9
193412,35.5,-2.9
193512,31.4,-7.0
193612,42.8,4.4
193712,34.3,-4.1
193812,39.7,1.3
193912,42.3,3.9
194012,43.4,5.0
194112,43.4,5.0
194212,34.1,-4.3
194312,37.2,-1.2
194412,32.7,-5.7
194512,31.6,-6.8
194612,44.4,6.0
194712,39.4,1.0
194812,41.8,3.4
194912,44,5.6
195012,32.1,-6.3
195112,38.9,0.5
195212,40,1.6
195312,41.1,2.7
195412,38.3,-0.1
195512,36.6,-1.8
195612,44,5.6
195712,44.2,5.8
195812,32.5,-5.9
195912,42.7,4.3
196012,33.8,-4.6
196112,36.8,-1.6
196212,35.4,-3.0
196312,28.1,-10.3
196412,38.4,0.0
196512,44.5,6.1
196612,38.1,-0.3
196712,40.8,2.4
196812,37,-1.4
196912,35,-3.4
197012,42.3,3.9
197112,46,7.6
197212,37.4,-1.0
197312,37.5,-0.9
197412,38.3,-0.1
197512,39.8,1.4
197612,34.6,-3.8
197712,34.8,-3.6
197812,39.9,1.5
197912,42.1,3.7
198012,39,0.6
198112,35.5,-2.9
198212,47.2,8.8
198312,27.5,-10.9
198412,46.5,8.1
198512,31.7,-6.7
198612,38.1,-0.3
198712,41.4,3.0
198812,40.2,1.8
198912,27.1,-11.3
199012,42.9,4.5
199112,42.3,3.9
199212,38.9,0.5
199312,37.5,-0.9
199412,44.1,5.7
199512,36.3,-2.1
199612,40.2,1.8
199712,39,0.6
199812,45.3,6.9
199912,41.4,3.0
200012,27.6,-10.8
200112,44.5,6.1
200212,39.1,0.7
200312,40.6,2.2
200412,39.4,1.0
200512,33.5,-4.9
200612,45.8,7.4
200712,39.4,1.0
200812,38.4,0.0
200912,37.3,-1.1
201012,31.4,-7.0
201112,44.1,5.7
201212,45.3,6.9
201312,37.7,-0.7
201412,40.6,2.2
201512,49.8,11.4
