Minnesota, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,71.3,3.0
189609,64.9,-3.4
189709,76.2,7.9
189809,71,2.7
189909,66.9,-1.4
190009,67.4,-0.9
190109,66.4,-1.9
190209,64.7,-3.6
190309,64.5,-3.8
190409,65.1,-3.2
190509,70.8,2.5
190609,73,4.7
190709,65,-3.3
190809,74.8,6.5
190909,69.1,0.8
191009,68.7,0.4
191109,66.2,-2.1
191209,66.6,-1.7
191309,68.5,0.2
191409,69.8,1.5
191509,67.6,-0.7
191609,66,-2.3
191709,66.9,-1.4
191809,63.7,-4.6
191909,69.8,1.5
192009,72.4,4.1
192109,69.7,1.4
192209,73.1,4.8
192309,70.8,2.5
192409,64.5,-3.8
192509,70.7,2.4
192609,62.9,-5.4
192709,69.5,1.2
192809,64.7,-3.6
192909,65.3,-3.0
193009,69.8,1.5
193109,75.7,7.4
193209,69.6,1.3
193309,73.7,5.4
193409,64.6,-3.7
193509,68.7,0.4
193609,72.4,4.1
193709,69.9,1.6
193809,71.1,2.8
193909,72,3.7
194009,73.4,5.1
194109,68.5,0.2
194209,63.7,-4.6
194309,66,-2.3
194409,67.2,-1.1
194509,65.6,-2.7
194609,67,-1.3
194709,69,0.7
194809,75.7,7.4
194909,66.6,-1.7
195009,69.8,1.5
195109,63,-5.3
195209,71.4,3.1
195309,68.9,0.6
195409,65.5,-2.8
195509,69.5,1.2
195609,66.8,-1.5
195709,65.8,-2.5
195809,69.4,1.1
195909,68.4,0.1
196009,69.4,1.1
196109,66.8,-1.5
196209,66,-2.3
196309,71.2,2.9
196409,66.3,-2.0
196509,57.5,-10.8
196609,69.3,1.0
196709,70.9,2.6
196809,68.1,-0.2
196909,69.5,1.2
197009,69.1,0.8
197109,69.6,1.3
197209,65.8,-2.5
197309,66.4,-1.9
197409,65.6,-2.7
197509,65.1,-3.2
197609,72.3,4.0
197709,66.1,-2.2
197809,72.8,4.5
197909,71,2.7
198009,67.2,-1.1
198109,67.9,-0.4
198209,66.8,-1.5
198309,68.7,0.4
198409,64.7,-3.6
198509,64.1,-4.2
198609,64.9,-3.4
198709,70.2,1.9
198809,69.2,0.9
198909,69.1,0.8
199009,71.9,3.6
199109,66.2,-2.1
199209,67.3,-1.0
199309,62.1,-6.2
199409,70.5,2.2
199509,67.8,-0.5
199609,68.1,-0.2
199709,71.5,3.2
199809,75.5,7.2
199909,67.2,-1.1
200009,69.1,0.8
200109,68.3,0.0
200209,71.6,3.3
200309,69.5,1.2
200409,72.9,4.6
200509,73.2,4.9
200609,67.1,-1.2
200709,71.1,2.8
200809,69.7,1.4
200909,74.1,5.8
201009,65,-3.3
201109,69.7,1.4
201209,71.8,3.5
201309,73,4.7
201409,69.2,0.9
201509,74.9,6.6
