Wyoming, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,25.7,-3.2
189601,32.4,3.5
189701,29,0.1
189801,25.2,-3.7
189901,29.9,1.0
190001,33,4.1
190101,29.9,1.0
190201,27.5,-1.4
190301,30.9,2.0
190401,28.1,-0.8
190501,27.1,-1.8
190601,31.4,2.5
190701,25.7,-3.2
190801,31.6,2.7
190901,30.8,1.9
191001,25,-3.9
191101,31.5,2.6
191201,27.1,-1.8
191301,27.5,-1.4
191401,32.7,3.8
191501,27.9,-1.0
191601,19.3,-9.6
191701,22.1,-6.8
191801,24.6,-4.3
191901,34,5.1
192001,32.2,3.3
192101,32.3,3.4
192201,21.2,-7.7
192301,33.4,4.5
192401,24.4,-4.5
192501,28.3,-0.6
192601,28.1,-0.8
192701,30.1,1.2
192801,32.1,3.2
192901,22.2,-6.7
193001,16,-12.9
193101,33.4,4.5
193201,22.6,-6.3
193301,30.7,1.8
193401,36.1,7.2
193501,34.7,5.8
193601,27.7,-1.2
193701,14,-14.9
193801,31.4,2.5
193901,32.1,3.2
194001,24.3,-4.6
194101,32,3.1
194201,26.7,-2.2
194301,29.9,1.0
194401,28,-0.9
194501,31.3,2.4
194601,31.9,3.0
194701,29.3,0.4
194801,29.3,0.4
194901,15.6,-13.3
195001,25,-3.9
195101,26.9,-2.0
195201,28.7,-0.2
195301,38.4,9.5
195401,33.8,4.9
195501,28.2,-0.7
195601,31.5,2.6
195701,22.6,-6.3
195801,33.6,4.7
195901,30.5,1.6
196001,28,-0.9
196101,33.4,4.5
196201,22.6,-6.3
196301,22.9,-6.0
196401,28.9,0.0
196501,33.9,5.0
196601,28.5,-0.4
196701,32.7,3.8
196801,29.5,0.6
196901,31.2,2.3
197001,29.9,1.0
197101,29.9,1.0
197201,26,-2.9
197301,25.4,-3.5
197401,26.3,-2.6
197501,28.7,-0.2
197601,29.9,1.0
197701,27.5,-1.4
197801,26.7,-2.2
197901,15.7,-13.2
198001,26.7,-2.2
198101,40.1,11.2
198201,28.4,-0.5
198301,36.3,7.4
198401,28,-0.9
198501,25.5,-3.4
198601,35.7,6.8
198701,30.6,1.7
198801,27.5,-1.4
198901,32.7,3.8
199001,34.1,5.2
199101,27.8,-1.1
199201,34.3,5.4
199301,26.8,-2.1
199401,33.5,4.6
199501,32.7,3.8
199601,28.5,-0.4
199701,28.7,-0.2
199801,32.8,3.9
199901,34.7,5.8
200001,34.3,5.4
200101,32.1,3.2
200201,31,2.1
200301,38.5,9.6
200401,31.6,2.7
200501,35,6.1
200601,37.4,8.5
200701,28,-0.9
200801,27.1,-1.8
200901,34.4,5.5
201001,33.3,4.4
201101,30.1,1.2
201201,36.4,7.5
201301,31.2,2.3
201401,34.2,5.3
201501,36.5,7.6
201601,32.9,4.0
