West Virginia, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,81.1,4.7
189609,76,-0.4
189709,80.1,3.7
189809,78.3,1.9
189909,74.8,-1.6
190009,82.5,6.1
190109,74.6,-1.8
190209,76.3,-0.1
190309,78.1,1.7
190409,78.7,2.3
190509,77,0.6
190609,79,2.6
190709,75.9,-0.5
190809,80.7,4.3
190909,75,-1.4
191009,78.3,1.9
191109,78.9,2.5
191209,78.8,2.4
191309,75.1,-1.3
191409,74.9,-1.5
191509,77.5,1.1
191609,75.1,-1.3
191709,73.5,-2.9
191809,71.6,-4.8
191909,77.5,1.1
192009,76.4,0.0
192109,80.6,4.2
192209,79.6,3.2
192309,76.9,0.5
192409,70.3,-6.1
192509,82.2,5.8
192609,77.6,1.2
192709,79.5,3.1
192809,70.8,-5.6
192909,77.7,1.3
193009,82,5.6
193109,81.3,4.9
193209,79.3,2.9
193309,80.1,3.7
193409,78.2,1.8
193509,75.2,-1.2
193609,79.9,3.5
193709,74.3,-2.1
193809,75,-1.4
193909,81.7,5.3
194009,74.6,-1.8
194109,81,4.6
194209,75.3,-1.1
194309,75.5,-0.9
194409,75.7,-0.7
194509,78.4,2.0
194609,78.8,2.4
194709,77.2,0.8
194809,76,-0.4
194909,72.1,-4.3
195009,72.8,-3.6
195109,76.4,0.0
195209,77.5,1.1
195309,79.5,3.1
195409,80.1,3.7
195509,79.6,3.2
195609,73,-3.4
195709,77,0.6
195809,75.5,-0.9
195909,80.6,4.2
196009,76.4,0.0
196109,80.1,3.7
196209,72.3,-4.1
196309,74.6,-1.8
196409,77.4,1.0
196509,78.6,2.2
196609,71.4,-5.0
196709,72.5,-3.9
196809,75.6,-0.8
196909,73.7,-2.7
197009,79.8,3.4
197109,76.5,0.1
197209,76.4,0.0
197309,78.2,1.8
197409,71.6,-4.8
197509,71.6,-4.8
197609,72.6,-3.8
197709,76.8,0.4
197809,78,1.6
197909,73.8,-2.6
198009,78,1.6
198109,73.9,-2.5
198209,73.1,-3.3
198309,77.1,0.7
198409,73.4,-3.0
198509,78.1,1.7
198609,76.2,-0.2
198709,75.2,-1.2
198809,74.5,-1.9
198909,73.9,-2.5
199009,75,-1.4
199109,75.7,-0.7
199209,75.4,-1.0
199309,75.3,-1.1
199409,73.5,-2.9
199509,74.4,-2.0
199609,72.9,-3.5
199709,74.1,-2.3
199809,81.1,4.7
199909,76.9,0.5
200009,73.9,-2.5
200109,74,-2.4
200209,80.5,4.1
200309,73.5,-2.9
200409,76.4,0.0
200509,80.1,3.7
200609,70.7,-5.7
200709,80.9,4.5
200809,78.4,2.0
200909,74.4,-2.0
201009,79.3,2.9
201109,74.5,-1.9
201209,75.7,-0.7
201309,75.2,-1.2
201409,75.6,-0.8
201509,78,1.6
