Missouri, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.7,-1.1
189608,88.6,0.8
189708,86.8,-1.0
189808,86.7,-1.1
189908,90.7,2.9
190008,92.3,4.5
190108,92.1,4.3
190208,85.9,-1.9
190308,85.2,-2.6
190408,84.7,-3.1
190508,87.2,-0.6
190608,86.7,-1.1
190708,87.6,-0.2
190808,87,-0.8
190908,92.4,4.6
191008,85.7,-2.1
191108,86.5,-1.3
191208,87,-0.8
191308,97,9.2
191408,89.4,1.6
191508,79.1,-8.7
191608,91.3,3.5
191708,84.4,-3.4
191808,94,6.2
191908,87.5,-0.3
192008,84,-3.8
192108,87.3,-0.5
192208,89.1,1.3
192308,88.8,1.0
192408,87.8,0.0
192508,89.4,1.6
192608,88.2,0.4
192708,81.4,-6.4
192808,86.9,-0.9
192908,88.1,0.3
193008,91.5,3.7
193108,85.6,-2.2
193208,88.6,0.8
193308,86.1,-1.7
193408,93.1,5.3
193508,88.8,1.0
193608,98.3,10.5
193708,91.8,4.0
193808,92.8,5.0
193908,86.8,-1.0
194008,85.4,-2.4
194108,90.8,3.0
194208,85.3,-2.5
194308,91,3.2
194408,85.8,-2.0
194508,88.4,0.6
194608,83.9,-3.9
194708,95.5,7.7
194808,87.1,-0.7
194908,86.3,-1.5
195008,80.8,-7.0
195108,86.6,-1.2
195208,86.4,-1.4
195308,90.9,3.1
195408,91.4,3.6
195508,90.2,2.4
195608,90.6,2.8
195708,88.5,0.7
195808,87,-0.8
195908,89.4,1.6
196008,88.4,0.6
196108,85.2,-2.6
196208,89.8,2.0
196308,87.4,-0.4
196408,86.4,-1.4
196508,86.3,-1.5
196608,83.4,-4.4
196708,83.7,-4.1
196808,85.4,-2.4
196908,87.1,-0.7
197008,87.9,0.1
197108,86.4,-1.4
197208,87,-0.8
197308,88.4,0.6
197408,84.4,-3.4
197508,88.6,0.8
197608,87.4,-0.4
197708,86.5,-1.3
197808,87.4,-0.4
197908,85.8,-2.0
198008,94,6.2
198108,84.3,-3.5
198208,84.5,-3.3
198308,95.4,7.6
198408,90.3,2.5
198508,83.5,-4.3
198608,83.9,-3.9
198708,88.7,0.9
198808,90.7,2.9
198908,85.6,-2.2
199008,85.9,-1.9
199108,89,1.2
199208,81.1,-6.7
199308,87.9,0.1
199408,85.7,-2.1
199508,91,3.2
199608,85.4,-2.4
199708,84.5,-3.3
199808,87.4,-0.4
199908,88.2,0.4
200008,90.9,3.1
200108,88.6,0.8
200208,87.8,0.0
200308,90.8,3.0
200408,81.5,-6.3
200508,88.6,0.8
200608,89.6,1.8
200708,93.3,5.5
200808,84.5,-3.3
200908,83.3,-4.5
201008,90.8,3.0
201108,89.1,1.3
201208,90,2.2
201308,85,-2.8
201408,87.2,-0.6
201508,83.9,-3.9
