California, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,72.7,-0.2
189610,72.9,0.0
189710,67.1,-5.8
189810,72.4,-0.5
189910,67.3,-5.6
190010,69.3,-3.6
190110,74,1.1
190210,71.1,-1.8
190310,75.6,2.7
190410,70.5,-2.4
190510,73.6,0.7
190610,75.2,2.3
190710,70.6,-2.3
190810,69.2,-3.7
190910,70.7,-2.2
191010,73.3,0.4
191110,71.2,-1.7
191210,67.1,-5.8
191310,74.8,1.9
191410,71.4,-1.5
191510,76.6,3.7
191610,65.7,-7.2
191710,78.2,5.3
191810,73,0.1
191910,68.5,-4.4
192010,66.5,-6.4
192110,74.2,1.3
192210,71.1,-1.8
192310,70.4,-2.5
192410,68.3,-4.6
192510,70,-2.9
192610,74.6,1.7
192710,74.3,1.4
192810,71.7,-1.2
192910,76.2,3.3
193010,72.4,-0.5
193110,72.2,-0.7
193210,73.1,0.2
193310,78.7,5.8
193410,73.1,0.2
193510,70.8,-2.1
193610,74.4,1.5
193710,74.8,1.9
193810,70.2,-2.7
193910,73.1,0.2
194010,73.4,0.5
194110,68.7,-4.2
194210,74.4,1.5
194310,72.4,-0.5
194410,75,2.1
194510,73.1,0.2
194610,68.1,-4.8
194710,71.1,-1.8
194810,72.5,-0.4
194910,71.7,-1.2
195010,74.5,1.6
195110,71.7,-1.2
195210,78.6,5.7
195310,72.8,-0.1
195410,74.1,1.2
195510,75.3,2.4
195610,69.6,-3.3
195710,66.9,-6.0
195810,78,5.1
195910,76.1,3.2
196010,72.6,-0.3
196110,73,0.1
196210,72.2,-0.7
196310,72.4,-0.5
196410,77.9,5.0
196510,78.6,5.7
196610,74.6,1.7
196710,76,3.1
196810,72.4,-0.5
196910,68.9,-4.0
197010,71.3,-1.6
197110,69.3,-3.6
197210,67.8,-5.1
197310,72.3,-0.6
197410,73.5,0.6
197510,69.8,-3.1
197610,74.1,1.2
197710,74.7,1.8
197810,78.4,5.5
197910,73.2,0.3
198010,75.7,2.8
198110,68.7,-4.2
198210,70.7,-2.2
198310,73.4,0.5
198410,67.5,-5.4
198510,71.9,-1.0
198610,72.2,-0.7
198710,77.1,4.2
198810,79.1,6.2
198910,71.7,-1.2
199010,76.5,3.6
199110,78.4,5.5
199210,75.7,2.8
199310,74.1,1.2
199410,71.8,-1.1
199510,76.9,4.0
199610,72.3,-0.6
199710,72.1,-0.8
199810,70.8,-2.1
199910,79,6.1
200010,70.2,-2.7
200110,77.5,4.6
200210,73.2,0.3
200310,80.2,7.3
200410,69.9,-3.0
200510,73,0.1
200610,72.2,-0.7
200710,71.1,-1.8
200810,76.1,3.2
200910,70.8,-2.1
201010,71.9,-1.0
201110,74.3,1.4
201210,75.5,2.6
201310,72.5,-0.4
201410,78.1,5.2
201510,77.5,4.6
