Georgia, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,80.2,-3.2
189605,88,4.6
189705,82.4,-1.0
189805,88.3,4.9
189905,88.1,4.7
190005,83.2,-0.2
190105,85.1,1.7
190205,88.4,5.0
190305,80.9,-2.5
190405,84.1,0.7
190505,85.6,2.2
190605,82.1,-1.3
190705,82.4,-1.0
190805,85.3,1.9
190905,82,-1.4
191005,82.5,-0.9
191105,85.9,2.5
191205,84.5,1.1
191305,85,1.6
191405,86.4,3.0
191505,86.1,2.7
191605,87.5,4.1
191705,80.4,-3.0
191805,85.2,1.8
191905,82.7,-0.7
192005,80.4,-3.0
192105,81.5,-1.9
192205,82.3,-1.1
192305,79.4,-4.0
192405,80.7,-2.7
192505,83.3,-0.1
192605,84.3,0.9
192705,86.2,2.8
192805,81.1,-2.3
192905,82.4,-1.0
193005,85.7,2.3
193105,81.8,-1.6
193205,82.6,-0.8
193305,88.1,4.7
193405,81.6,-1.8
193505,84.7,1.3
193605,86.1,2.7
193705,84.3,0.9
193805,84.7,1.3
193905,81.7,-1.7
194005,83.1,-0.3
194105,87.4,4.0
194205,83.5,0.1
194305,84.7,1.3
194405,85.6,2.2
194505,81.4,-2.0
194605,81.5,-1.9
194705,83.1,-0.3
194805,85.2,1.8
194905,84.5,1.1
195005,85.4,2.0
195105,84.2,0.8
195205,84.9,1.5
195305,87,3.6
195405,79,-4.4
195505,86,2.6
195605,85.2,1.8
195705,82.9,-0.5
195805,82.9,-0.5
195905,85.1,1.7
196005,82.5,-0.9
196105,80,-3.4
196205,89.9,6.5
196305,83.1,-0.3
196405,83.6,0.2
196505,87.4,4.0
196605,79.8,-3.6
196705,82.2,-1.2
196805,81.6,-1.8
196905,81.7,-1.7
197005,84.2,0.8
197105,80.8,-2.6
197205,79.4,-4.0
197305,81,-2.4
197405,84.1,0.7
197505,84.1,0.7
197605,78.4,-5.0
197705,85,1.6
197805,82,-1.4
197905,81.7,-1.7
198005,81.9,-1.5
198105,81.5,-1.9
198205,84.7,1.3
198305,82,-1.4
198405,82.1,-1.3
198505,83,-0.4
198605,84.6,1.2
198705,84.2,0.8
198805,82.3,-1.1
198905,80.7,-2.7
199005,83.2,-0.2
199105,83.3,-0.1
199205,80.5,-2.9
199305,82,-1.4
199405,81.1,-2.3
199505,85.2,1.8
199605,85.8,2.4
199705,79.4,-4.0
199805,86,2.6
199905,82.1,-1.3
200005,87,3.6
200105,84.1,0.7
200205,83,-0.4
200305,82.1,-1.3
200405,85.7,2.3
200505,80.8,-2.6
200605,82.8,-0.6
200705,84.6,1.2
200805,82.8,-0.6
200905,80.7,-2.7
201005,84.8,1.4
201105,85.2,1.8
201205,85.3,1.9
201305,79.8,-3.6
201405,83.4,0.0
201505,84.9,1.5
