Maine, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,69,3.1
189609,62.9,-3.0
189709,64.9,-1.0
189809,67.6,1.7
189909,64.1,-1.8
190009,68,2.1
190109,67.6,1.7
190209,66.3,0.4
190309,68.6,2.7
190409,61.6,-4.3
190509,62.6,-3.3
190609,66.6,0.7
190709,64.1,-1.8
190809,72.1,6.2
190909,65.5,-0.4
191009,64.9,-1.0
191109,62.8,-3.1
191209,63.5,-2.4
191309,65.1,-0.8
191409,67.5,1.6
191509,67.4,1.5
191609,66.3,0.4
191709,64.9,-1.0
191809,61.8,-4.1
191909,63.3,-2.6
192009,66.3,0.4
192109,69.2,3.3
192209,67.3,1.4
192309,66.6,0.7
192409,64.7,-1.2
192509,63.3,-2.6
192609,64.1,-1.8
192709,66.8,0.9
192809,61.8,-4.1
192909,67.4,1.5
193009,67.6,1.7
193109,65.7,-0.2
193209,67.3,1.4
193309,65.7,-0.2
193409,68.5,2.6
193509,63.4,-2.5
193609,64.8,-1.1
193709,67.9,2.0
193809,63.8,-2.1
193909,65.1,-0.8
194009,65.2,-0.7
194109,68,2.1
194209,68.2,2.3
194309,65.7,-0.2
194409,67,1.1
194509,68.3,2.4
194609,70.4,4.5
194709,68,2.1
194809,69.8,3.9
194909,64.8,-1.1
195009,62.5,-3.4
195109,67.4,1.5
195209,68.2,2.3
195309,67.4,1.5
195409,62.8,-3.1
195509,65.5,-0.4
195609,62.2,-3.7
195709,68,2.1
195809,65.7,-0.2
195909,69,3.1
196009,67.5,1.6
196109,72.7,6.8
196209,62.5,-3.4
196309,63.8,-2.1
196409,64,-1.9
196509,66.8,0.9
196609,64.4,-1.5
196709,66.6,0.7
196809,69,3.1
196909,64.9,-1.0
197009,63.8,-2.1
197109,68.3,2.4
197209,67.1,1.2
197309,64.3,-1.6
197409,63.8,-2.1
197509,63.6,-2.3
197609,64.6,-1.3
197709,62.4,-3.5
197809,63.8,-2.1
197909,66.6,0.7
198009,64,-1.9
198109,63.7,-2.2
198209,65.9,0.0
198309,70.8,4.9
198409,65.2,-0.7
198509,67.8,1.9
198609,63,-2.9
198709,65,-0.9
198809,64.7,-1.2
198909,67,1.1
199009,64.8,-1.1
199109,64.4,-1.5
199209,67,1.1
199309,65.9,0.0
199409,64.1,-1.8
199509,65.1,-0.8
199609,65.5,-0.4
199709,64.6,-1.3
199809,67,1.1
199909,72.5,6.6
200009,65.6,-0.3
200109,69.4,3.5
200209,71.3,5.4
200309,69.7,3.8
200409,68,2.1
200509,69.5,3.6
200609,67,1.1
200709,69.1,3.2
200809,66.9,1.0
200909,67.2,1.3
201009,67.5,1.6
201109,69.2,3.3
201209,67.3,1.4
201309,66.9,1.0
201409,68.1,2.2
201509,73.6,7.7
