Colorado, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,77.7,-4.2
189607,80.9,-1.0
189707,82,0.1
189807,81.9,0.0
189907,80.2,-1.7
190007,82.9,1.0
190107,86.7,4.8
190207,80.3,-1.6
190307,80.9,-1.0
190407,79,-2.9
190507,79,-2.9
190607,76.7,-5.2
190707,80.7,-1.2
190807,80.1,-1.8
190907,81.9,0.0
191007,83.6,1.7
191107,77.5,-4.4
191207,78.2,-3.7
191307,80.9,-1.0
191407,78.8,-3.1
191507,78,-3.9
191607,82.4,0.5
191707,83,1.1
191807,79.7,-2.2
191907,82.7,0.8
192007,81.5,-0.4
192107,80.5,-1.4
192207,82,0.1
192307,81.1,-0.8
192407,80.9,-1.0
192507,81.3,-0.6
192607,79.5,-2.4
192707,79.7,-2.2
192807,80.8,-1.1
192907,81.9,0.0
193007,81.4,-0.5
193107,85,3.1
193207,83.3,1.4
193307,84.4,2.5
193407,87,5.1
193507,84.2,2.3
193607,85,3.1
193707,83.1,1.2
193807,81.7,-0.2
193907,85.3,3.4
194007,84.4,2.5
194107,80.5,-1.4
194207,82.9,1.0
194307,84.2,2.3
194407,80.7,-1.2
194507,81.7,-0.2
194607,83.6,1.7
194707,82.9,1.0
194807,82.6,0.7
194907,81.2,-0.7
195007,78,-3.9
195107,83,1.1
195207,82.5,0.6
195307,82.8,0.9
195407,84.8,2.9
195507,84.1,2.2
195607,81.5,-0.4
195707,81,-0.9
195807,80.2,-1.7
195907,82.7,0.8
196007,82.2,0.3
196107,81.1,-0.8
196207,80.4,-1.5
196307,85.2,3.3
196407,85.4,3.5
196507,80.2,-1.7
196607,84.4,2.5
196707,80.2,-1.7
196807,80.4,-1.5
196907,82.5,0.6
197007,81.9,0.0
197107,81.1,-0.8
197207,81,-0.9
197307,79.6,-2.3
197407,82.8,0.9
197507,81.4,-0.5
197607,83.3,1.4
197707,82.5,0.6
197807,84.5,2.6
197907,82.3,0.4
198007,85.4,3.5
198107,82.1,0.2
198207,81.6,-0.3
198307,82.4,0.5
198407,82.2,0.3
198507,81.6,-0.3
198607,80.7,-1.2
198707,82.6,0.7
198807,83.3,1.4
198907,84.1,2.2
199007,79.8,-2.1
199107,81.1,-0.8
199207,78.3,-3.6
199307,81.1,-0.8
199407,83.5,1.6
199507,80.5,-1.4
199607,82.6,0.7
199707,82.3,0.4
199807,82.8,0.9
199907,82.1,0.2
200007,85.4,3.5
200107,85.1,3.2
200207,87.1,5.2
200307,89.3,7.4
200407,80.5,-1.4
200507,86.8,4.9
200607,83.8,1.9
200707,84.8,2.9
200807,84.9,3.0
200907,81.9,0.0
201007,83.4,1.5
201107,84.7,2.8
201207,85.6,3.7
201307,82.8,0.9
201407,82.6,0.7
201507,80.3,-1.6
