Louisiana, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,61.3,0.0
189612,62.1,0.8
189712,59.5,-1.8
189812,57,-4.3
189912,59.5,-1.8
190012,61.4,0.1
190112,59.5,-1.8
190212,59.7,-1.6
190312,59.1,-2.2
190412,60.7,-0.6
190512,54.8,-6.5
190612,65.2,3.9
190712,61.8,0.5
190812,65.1,3.8
190912,55.7,-5.6
191012,60.1,-1.2
191112,61.1,-0.2
191212,58.5,-2.8
191312,58.6,-2.7
191412,53.5,-7.8
191512,62.5,1.2
191612,63.7,2.4
191712,56.5,-4.8
191812,63.3,2.0
191912,62.5,1.2
192012,59.5,-1.8
192112,67.3,6.0
192212,67.6,6.3
192312,64.5,3.2
192412,60.2,-1.1
192512,58,-3.3
192612,65.1,3.8
192712,59.3,-2.0
192812,61.1,-0.2
192912,60,-1.3
193012,56.4,-4.9
193112,64.6,3.3
193212,58,-3.3
193312,70.9,9.6
193412,61.5,0.2
193512,57.1,-4.2
193612,62,0.7
193712,59.2,-2.1
193812,61.7,0.4
193912,65,3.7
194012,63.7,2.4
194112,63.2,1.9
194212,63.1,1.8
194312,59.8,-1.5
194412,58.9,-2.4
194512,58,-3.3
194612,66.2,4.9
194712,61.5,0.2
194812,65.1,3.8
194912,64.9,3.6
195012,58.8,-2.5
195112,66.4,5.1
195212,60.6,-0.7
195312,58.7,-2.6
195412,64.4,3.1
195512,62.3,1.0
195612,68.3,7.0
195712,64.6,3.3
195812,58.6,-2.7
195912,62,0.7
196012,57.5,-3.8
196112,61.7,0.4
196212,59.9,-1.4
196312,53.2,-8.1
196412,61.8,0.5
196512,63.4,2.1
196612,59.6,-1.7
196712,62.4,1.1
196812,59.8,-1.5
196912,62.2,0.9
197012,66.4,5.1
197112,66.9,5.6
197212,60.3,-1.0
197312,61.8,0.5
197412,61.1,-0.2
197512,59.8,-1.5
197612,59,-2.3
197712,60.9,-0.4
197812,62.4,1.1
197912,60.8,-0.5
198012,61.9,0.6
198112,60.3,-1.0
198212,65,3.7
198312,53.4,-7.9
198412,69.6,8.3
198512,58.4,-2.9
198612,57.2,-4.1
198712,64.1,2.8
198812,63,1.7
198912,52.8,-8.5
199012,63.7,2.4
199112,63.7,2.4
199212,61.4,0.1
199312,61,-0.3
199412,62.5,1.2
199512,60.2,-1.1
199612,64.4,3.1
199712,59.3,-2.0
199812,62.6,1.3
199912,63.1,1.8
200012,53.6,-7.7
200112,65.1,3.8
200212,61.2,-0.1
200312,61.5,0.2
200412,61.1,-0.2
200512,61.1,-0.2
200612,62.5,1.2
200712,66.3,5.0
200812,63.3,2.0
200912,56.8,-4.5
201012,59.6,-1.7
201112,61.1,-0.2
201212,65.6,4.3
201312,59.3,-2.0
201412,63.1,1.8
201512,68.6,7.3
