Wisconsin, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,37.7,-2.1
189611,33,-6.8
189711,37,-2.8
189811,38.6,-1.2
189911,47.1,7.3
190011,34.7,-5.1
190111,37.7,-2.1
190211,43.6,3.8
190311,37.3,-2.5
190411,44.9,5.1
190511,41,1.2
190611,38.2,-1.6
190711,39.1,-0.7
190811,42.4,2.6
190911,45.9,6.1
191011,32.6,-7.2
191111,32.5,-7.3
191211,42.8,3.0
191311,45.7,5.9
191411,42,2.2
191511,41.4,1.6
191611,39.3,-0.5
191711,43.5,3.7
191811,43.1,3.3
191911,35.2,-4.6
192011,36.8,-3.0
192111,34,-5.8
192211,43.1,3.3
192311,44.4,4.6
192411,40.5,0.7
192511,39.4,-0.4
192611,33.5,-6.3
192711,38.1,-1.7
192811,40.8,1.0
192911,36,-3.8
193011,45.1,5.3
193111,47.4,7.6
193211,36.6,-3.2
193311,36.4,-3.4
193411,43,3.2
193511,35.3,-4.5
193611,37.1,-2.7
193711,37.4,-2.4
193811,40.1,0.3
193911,43.9,4.1
194011,36.4,-3.4
194111,42.6,2.8
194211,40.6,0.8
194311,35.1,-4.7
194411,42.9,3.1
194511,38.4,-1.4
194611,41.9,2.1
194711,33.1,-6.7
194811,41,1.2
194911,41,1.2
195011,35.4,-4.4
195111,32.2,-7.6
195211,43.2,3.4
195311,46.6,6.8
195411,42.7,2.9
195511,34.5,-5.3
195611,39.4,-0.4
195711,37.7,-2.1
195811,42.3,2.5
195911,31.4,-8.4
196011,42.9,3.1
196111,39.7,-0.1
196211,41,1.2
196311,45.7,5.9
196411,44.2,4.4
196511,40.4,0.6
196611,39,-0.8
196711,36,-3.8
196811,39.4,-0.4
196911,39.5,-0.3
197011,38.1,-1.7
197111,40.1,0.3
197211,36.2,-3.6
197311,40,0.2
197411,41.5,1.7
197511,46.7,6.9
197611,34.7,-5.1
197711,39.5,-0.3
197811,40.1,0.3
197911,38.5,-1.3
198011,41.8,2.0
198111,44.9,5.1
198211,38.9,-0.9
198311,41,1.2
198411,41.2,1.4
198511,33.9,-5.9
198611,36.8,-3.0
198711,44.1,4.3
198811,40.7,0.9
198911,36.9,-2.9
199011,46.5,6.7
199111,34.4,-5.4
199211,35.9,-3.9
199311,37.8,-2.0
199411,45,5.2
199511,32.1,-7.7
199611,33.2,-6.6
199711,36.7,-3.1
199811,44.9,5.1
199911,50.6,10.8
200011,39,-0.8
200111,52.7,12.9
200211,39.8,0.0
200311,40.6,0.8
200411,45,5.2
200511,43.4,3.6
200611,44.4,4.6
200711,40.9,1.1
200811,41.3,1.5
200911,49.1,9.3
201011,43.5,3.7
201111,44.9,5.1
201211,43.3,3.5
201311,39,-0.8
201411,32.8,-7.0
201511,48.2,8.4
