New York, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,26.7,-2.0
189601,25,-3.7
189701,28.1,-0.6
189801,29.3,0.6
189901,29.2,0.5
190001,30.7,2.0
190101,28.5,-0.2
190201,26.9,-1.8
190301,28,-0.7
190401,21.5,-7.2
190501,23.6,-5.1
190601,35.9,7.2
190701,28.3,-0.4
190801,29.3,0.6
190901,31.4,2.7
191001,29.6,0.9
191101,31.3,2.6
191201,19.7,-9.0
191301,38.1,9.4
191401,29,0.3
191501,30.5,1.8
191601,35,6.3
191701,28.3,-0.4
191801,18.6,-10.1
191901,34.1,5.4
192001,21,-7.7
192101,32,3.3
192201,26.5,-2.2
192301,26.4,-2.3
192401,31.1,2.4
192501,26.3,-2.4
192601,29.4,0.7
192701,27.8,-0.9
192801,30.4,1.7
192901,28.3,-0.4
193001,30.5,1.8
193101,29.4,0.7
193201,39.3,10.6
193301,39,10.3
193401,30.7,2.0
193501,26.9,-1.8
193601,25.3,-3.4
193701,37.2,8.5
193801,28.2,-0.5
193901,29.3,0.6
194001,20.3,-8.4
194101,25.9,-2.8
194201,28.6,-0.1
194301,24.9,-3.8
194401,31.8,3.1
194501,21.2,-7.5
194601,30.6,1.9
194701,33.5,4.8
194801,23.2,-5.5
194901,34.3,5.6
195001,38.6,9.9
195101,32.1,3.4
195201,32.2,3.5
195301,34.2,5.5
195401,26.9,-1.8
195501,25.9,-2.8
195601,27.2,-1.5
195701,24.6,-4.1
195801,28.2,-0.5
195901,27,-1.7
196001,28.8,0.1
196101,23.8,-4.9
196201,28.5,-0.2
196301,25.5,-3.2
196401,31.7,3.0
196501,26.1,-2.6
196601,26,-2.7
196701,34.2,5.5
196801,23.9,-4.8
196901,28.1,-0.6
197001,21,-7.7
197101,23.9,-4.8
197201,31.7,3.0
197301,32.7,4.0
197401,31.1,2.4
197501,33.2,4.5
197601,24.4,-4.3
197701,19.6,-9.1
197801,24.8,-3.9
197901,26.7,-2.0
198001,29.7,1.0
198101,22,-6.7
198201,22.1,-6.6
198301,30.4,1.7
198401,25.6,-3.1
198501,24.2,-4.5
198601,30.3,1.6
198701,28.7,0.0
198801,28.9,0.2
198901,35,6.3
199001,38,9.3
199101,29.7,1.0
199201,30.9,2.2
199301,32.1,3.4
199401,21.1,-7.6
199501,34.4,5.7
199601,28.7,0.0
199701,29.3,0.6
199801,35,6.3
199901,30.1,1.4
200001,28.9,0.2
200101,30.3,1.6
200201,36.6,7.9
200301,23.1,-5.6
200401,21.1,-7.6
200501,27.5,-1.2
200601,38.7,10.0
200701,33.4,4.7
200801,34.1,5.4
200901,24.2,-4.5
201001,29.2,0.5
201101,26.7,-2.0
201201,34.6,5.9
201301,33,4.3
201401,26.4,-2.3
201501,26.4,-2.3
201601,31.9,3.2
