New York, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,79.7,4.8
189606,74.7,-0.2
189706,70.9,-4.0
189806,76,1.1
189906,77.5,2.6
190006,77.2,2.3
190106,77,2.1
190206,70.6,-4.3
190306,69.6,-5.3
190406,75,0.1
190506,73.6,-1.3
190606,75.9,1.0
190706,73,-1.9
190806,77.4,2.5
190906,75.2,0.3
191006,72.4,-2.5
191106,73.8,-1.1
191206,72.5,-2.4
191306,75.9,1.0
191406,73.7,-1.2
191506,74.3,-0.6
191606,69.2,-5.7
191706,71.7,-3.2
191806,71.1,-3.8
191906,80.2,5.3
192006,74.1,-0.8
192106,77.5,2.6
192206,74.6,-0.3
192306,77,2.1
192406,73,-1.9
192506,78,3.1
192606,70.8,-4.1
192706,71.3,-3.6
192806,70.4,-4.5
192906,74.7,-0.2
193006,77.8,2.9
193106,75.5,0.6
193206,74.7,-0.2
193306,79,4.1
193406,78.8,3.9
193506,73.8,-1.1
193606,75.9,1.0
193706,75,0.1
193806,76.7,1.8
193906,75.6,0.7
194006,73.2,-1.7
194106,77.2,2.3
194206,75.3,0.4
194306,79.2,4.3
194406,76,1.1
194506,73.1,-1.8
194606,74.1,-0.8
194706,74.3,-0.6
194806,73.9,-1.0
194906,81.2,6.3
195006,75,0.1
195106,73.8,-1.1
195206,76.4,1.5
195306,77.6,2.7
195406,76,1.1
195506,75.5,0.6
195606,75.7,0.8
195706,78.8,3.9
195806,70.2,-4.7
195906,74.6,-0.3
196006,74.7,-0.2
196106,74.4,-0.5
196206,75.9,1.0
196306,76.3,1.4
196406,74.8,-0.1
196506,74.2,-0.7
196606,76.9,2.0
196706,79.2,4.3
196806,72.4,-2.5
196906,74.1,-0.8
197006,74.6,-0.3
197106,76.8,1.9
197206,70.5,-4.4
197306,76.9,2.0
197406,73.6,-1.3
197506,74.8,-0.1
197606,77.7,2.8
197706,71.8,-3.1
197806,74.3,-0.6
197906,74.6,-0.3
198006,72.2,-2.7
198106,75,0.1
198206,70.5,-4.4
198306,77.2,2.3
198406,76.8,1.9
198506,69.9,-5.0
198606,73,-1.9
198706,76,1.1
198806,74.9,0.0
198906,74.6,-0.3
199006,74.7,-0.2
199106,77.9,3.0
199206,72.6,-2.3
199306,73.6,-1.3
199406,77.1,2.2
199506,78.5,3.6
199606,75.3,0.4
199706,76.7,1.8
199806,73.3,-1.6
199906,79,4.1
200006,73.7,-1.2
200106,75.9,1.0
200206,75.4,0.5
200306,72.8,-2.1
200406,73.2,-1.7
200506,80.4,5.5
200606,74.1,-0.8
200706,78.2,3.3
200806,77.1,2.2
200906,72.2,-2.7
201006,75.4,0.5
201106,75.5,0.6
201206,75.5,0.6
201306,74.1,-0.8
201406,76.2,1.3
201506,72.9,-2.0
