Georgia, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,65.4,-1.2
189611,69.4,2.8
189711,67.5,0.9
189811,61.9,-4.7
189911,67.9,1.3
190011,67,0.4
190111,61.7,-4.9
190211,69.7,3.1
190311,62.6,-4.0
190411,64.1,-2.5
190511,67.6,1.0
190611,67.8,1.2
190711,63.3,-3.3
190811,69,2.4
190911,72.2,5.6
191011,64.4,-2.2
191111,62.5,-4.1
191211,64.7,-1.9
191311,67.8,1.2
191411,65.4,-1.2
191511,69.2,2.6
191611,67.6,1.0
191711,64.4,-2.2
191811,64.7,-1.9
191911,69.4,2.8
192011,63.9,-2.7
192111,68.7,2.1
192211,68.1,1.5
192311,63.5,-3.1
192411,67.8,1.2
192511,62.2,-4.4
192611,62.4,-4.2
192711,70.4,3.8
192811,65.4,-1.2
192911,64.8,-1.8
193011,61.3,-5.3
193111,73,6.4
193211,61.9,-4.7
193311,66.3,-0.3
193411,69,2.4
193511,67.8,1.2
193611,64.5,-2.1
193711,62.3,-4.3
193811,68.7,2.1
193911,65.1,-1.5
194011,65.9,-0.7
194111,67.4,0.8
194211,70,3.4
194311,67,0.4
194411,64.7,-1.9
194511,68.4,1.8
194611,70.4,3.8
194711,61.2,-5.4
194811,69.6,3.0
194911,65.6,-1.0
195011,63.7,-2.9
195111,62.5,-4.1
195211,66.8,0.2
195311,66.4,-0.2
195411,63.3,-3.3
195511,66.1,-0.5
195611,65.6,-1.0
195711,66.7,0.1
195811,71,4.4
195911,65.9,-0.7
196011,68.4,1.8
196111,70.1,3.5
196211,63.4,-3.2
196311,66.6,0.0
196411,69.7,3.1
196511,68.2,1.6
196611,66.6,0.0
196711,65,-1.6
196811,64.3,-2.3
196911,64.8,-1.8
197011,64.2,-2.4
197111,66.3,-0.3
197211,63.9,-2.7
197311,71.3,4.7
197411,67.2,0.6
197511,68.2,1.6
197611,59.9,-6.7
197711,67.4,0.8
197811,72.3,5.7
197911,68.6,2.0
198011,65,-1.6
198111,67.6,1.0
198211,68.2,1.6
198311,66.5,-0.1
198411,65.4,-1.2
198511,72.6,6.0
198611,69.5,2.9
198711,69.7,3.1
198811,68.4,1.8
198911,68.3,1.7
199011,71.5,4.9
199111,64.9,-1.7
199211,65,-1.6
199311,65.9,-0.7
199411,70.4,3.8
199511,63.3,-3.3
199611,64.5,-2.1
199711,62.3,-4.3
199811,71.1,4.5
199911,71,4.4
200011,65.4,-1.2
200111,74.1,7.5
200211,63.9,-2.7
200311,72.1,5.5
200411,68.7,2.1
200511,70,3.4
200611,66.8,0.2
200711,67.9,1.3
200811,64,-2.6
200911,67.1,0.5
201011,68.3,1.7
201111,68.9,2.3
201211,65.8,-0.8
201311,64.7,-1.9
201411,63.1,-3.5
201511,69.8,3.2
