Oklahoma, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,77.2,5.4
189604,78.4,6.6
189704,72.2,0.4
189804,70.9,-0.9
189904,70.9,-0.9
190004,72.1,0.3
190104,70.2,-1.6
190204,73.2,1.4
190304,73,1.2
190404,70.8,-1.0
190504,69.2,-2.6
190604,73.7,1.9
190704,67,-4.8
190804,70.6,-1.2
190904,72.3,0.5
191004,73.9,2.1
191104,71.9,0.1
191204,70.8,-1.0
191304,74.8,3.0
191404,70.9,-0.9
191504,72.8,1.0
191604,66.7,-5.1
191704,70.4,-1.4
191804,67.8,-4.0
191904,70.8,-1.0
192004,69.7,-2.1
192104,70.4,-1.4
192204,70.4,-1.4
192304,71.3,-0.5
192404,71.6,-0.2
192504,77.4,5.6
192604,66.7,-5.1
192704,74.4,2.6
192804,68.6,-3.2
192904,74.4,2.6
193004,77.7,5.9
193104,67.5,-4.3
193204,74.5,2.7
193304,73.2,1.4
193404,73.6,1.8
193504,68.7,-3.1
193604,75.1,3.3
193704,72.4,0.6
193804,70.3,-1.5
193904,71.4,-0.4
194004,71.2,-0.6
194104,70.8,-1.0
194204,72.1,0.3
194304,76.1,4.3
194404,69.2,-2.6
194504,68.3,-3.5
194604,77.3,5.5
194704,69.4,-2.4
194804,78.4,6.6
194904,69.6,-2.2
195004,71.7,-0.1
195104,69.9,-1.9
195204,68.7,-3.1
195304,69.2,-2.6
195404,77.9,6.1
195504,76.9,5.1
195604,72.4,0.6
195704,66.7,-5.1
195804,67.7,-4.1
195904,71.9,0.1
196004,75,3.2
196104,71.1,-0.7
196204,69.5,-2.3
196304,76,4.2
196404,76.1,4.3
196504,76.6,4.8
196604,71.2,-0.6
196704,75.1,3.3
196804,71.6,-0.2
196904,72.6,0.8
197004,72.1,0.3
197104,73.5,1.7
197204,76.5,4.7
197304,65.8,-6.0
197404,74,2.2
197504,71,-0.8
197604,72.6,0.8
197704,73.5,1.7
197804,75.3,3.5
197904,69.9,-1.9
198004,71.2,-0.6
198104,77.8,6.0
198204,69.1,-2.7
198304,64.7,-7.1
198404,67.9,-3.9
198504,73.9,2.1
198604,73.8,2.0
198704,74.8,3.0
198804,71.1,-0.7
198904,74.3,2.5
199004,70.1,-1.7
199104,73.6,1.8
199204,72.3,0.5
199304,67.8,-4.0
199404,73.3,1.5
199504,69.9,-1.9
199604,73.5,1.7
199704,65.9,-5.9
199804,69.8,-2.0
199904,72,0.2
200004,71.2,-0.6
200104,76,4.2
200204,72.8,1.0
200304,74.6,2.8
200404,71.6,-0.2
200504,72.4,0.6
200604,80,8.2
200704,66.7,-5.1
200804,71.1,-0.7
200904,71.4,-0.4
201004,73.7,1.9
201104,76.5,4.7
201204,75.9,4.1
201304,67.1,-4.7
201404,73.3,1.5
201504,73.1,1.3
