Utah, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41,-6.5
189611,41.5,-6.0
189711,46.9,-0.6
189811,45.3,-2.2
189911,49.4,1.9
190011,49.3,1.8
190111,51.6,4.1
190211,44.2,-3.3
190311,50.1,2.6
190411,53.5,6.0
190511,47.2,-0.3
190611,44,-3.5
190711,48.2,0.7
190811,47.3,-0.2
190911,47.6,0.1
191011,52.8,5.3
191111,44.1,-3.4
191211,48.3,0.8
191311,47.6,0.1
191411,53.2,5.7
191511,48.6,1.1
191611,45.1,-2.4
191711,52.3,4.8
191811,44.2,-3.3
191911,45.7,-1.8
192011,45.6,-1.9
192111,52.8,5.3
192211,44.4,-3.1
192311,49,1.5
192411,47.8,0.3
192511,45.6,-1.9
192611,52.2,4.7
192711,51.3,3.8
192811,45.3,-2.2
192911,46.8,-0.7
193011,44.2,-3.3
193111,42.4,-5.1
193211,51.7,4.2
193311,52,4.5
193411,50.3,2.8
193511,45.8,-1.7
193611,48.1,0.6
193711,52.1,4.6
193811,40.8,-6.7
193911,53.3,5.8
194011,43.5,-4.0
194111,48.4,0.9
194211,49.8,2.3
194311,50,2.5
194411,44.9,-2.6
194511,46.4,-1.1
194611,43.1,-4.4
194711,40.6,-6.9
194811,42.5,-5.0
194911,56.3,8.8
195011,51.7,4.2
195111,43.3,-4.2
195211,43.3,-4.2
195311,51.2,3.7
195411,52.8,5.3
195511,45.4,-2.1
195611,45.2,-2.3
195711,40.4,-7.1
195811,48.1,0.6
195911,50.1,2.6
196011,48.2,0.7
196111,43.1,-4.4
196211,52.7,5.2
196311,48.9,1.4
196411,43.4,-4.1
196511,51.8,4.3
196611,51.4,3.9
196711,52.1,4.6
196811,46.1,-1.4
196911,47.6,0.1
197011,48.2,0.7
197111,42.9,-4.6
197211,41.4,-6.1
197311,46.6,-0.9
197411,47.8,0.3
197511,46,-1.5
197611,51.9,4.4
197711,50.5,3.0
197811,44,-3.5
197911,41.9,-5.6
198011,50,2.5
198111,51.2,3.7
198211,43.5,-4.0
198311,46.3,-1.2
198411,47,-0.5
198511,43.2,-4.3
198611,48.4,0.9
198711,45.8,-1.7
198811,47.2,-0.3
198911,51.5,4.0
199011,48.4,0.9
199111,45.1,-2.4
199211,42.3,-5.2
199311,43.8,-3.7
199411,40.7,-6.8
199511,55,7.5
199611,48.5,1.0
199711,48.2,0.7
199811,48.8,1.3
199911,56.9,9.4
200011,40.3,-7.2
200111,50.7,3.2
200211,47.4,-0.1
200311,43.7,-3.8
200411,45.6,-1.9
200511,50.7,3.2
200611,50.2,2.7
200711,54.1,6.6
200811,52.3,4.8
200911,52,4.5
201011,45.8,-1.7
201111,47.8,0.3
201211,53.5,6.0
201311,49.1,1.6
201411,49.6,2.1
201511,45.8,-1.7
