Mississippi, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,90.4,-1.2
189608,94.5,2.9
189708,91.1,-0.5
189808,90.1,-1.5
189908,93.5,1.9
190008,92.8,1.2
190108,90.6,-1.0
190208,94,2.4
190308,91.3,-0.3
190408,90.2,-1.4
190508,91.2,-0.4
190608,92.3,0.7
190708,93.7,2.1
190808,90.5,-1.1
190908,93.4,1.8
191008,92.3,0.7
191108,89.2,-2.4
191208,90.8,-0.8
191308,93.6,2.0
191408,89.9,-1.7
191508,90,-1.6
191608,91.6,0.0
191708,90.6,-1.0
191808,93.4,1.8
191908,91.6,0.0
192008,89,-2.6
192108,93.5,1.9
192208,91.6,0.0
192308,90,-1.6
192408,96.1,4.5
192508,93.5,1.9
192608,91.7,0.1
192708,90,-1.6
192808,93.5,1.9
192908,92.6,1.0
193008,93.2,1.6
193108,88.5,-3.1
193208,92.8,1.2
193308,91.3,-0.3
193408,93.5,1.9
193508,94.4,2.8
193608,94,2.4
193708,92.7,1.1
193808,93.5,1.9
193908,91.9,0.3
194008,90,-1.6
194108,92.7,1.1
194208,89.8,-1.8
194308,96.6,5.0
194408,91.3,-0.3
194508,90.9,-0.7
194608,89.2,-2.4
194708,94.2,2.6
194808,91,-0.6
194908,90.8,-0.8
195008,88.9,-2.7
195108,96.9,5.3
195208,94.2,2.6
195308,91.6,0.0
195408,98,6.4
195508,91.2,-0.4
195608,94,2.4
195708,91.5,-0.1
195808,90.5,-1.1
195908,91.6,0.0
196008,90.6,-1.0
196108,89.3,-2.3
196208,93.6,2.0
196308,92.1,0.5
196408,90.3,-1.3
196508,90.7,-0.9
196608,88.7,-2.9
196708,86.3,-5.3
196808,91.3,-0.3
196908,90.5,-1.1
197008,90,-1.6
197108,88.8,-2.8
197208,92.2,0.6
197308,89.7,-1.9
197408,89.7,-1.9
197508,89,-2.6
197608,91.1,-0.5
197708,90.9,-0.7
197808,91.4,-0.2
197908,89.9,-1.7
198008,94.8,3.2
198108,91.8,0.2
198208,89.8,-1.8
198308,92.9,1.3
198408,87.8,-3.8
198508,89.5,-2.1
198608,90.8,-0.8
198708,92.4,0.8
198808,91.7,0.1
198908,90,-1.6
199008,93.3,1.7
199108,90,-1.6
199208,86.5,-5.1
199308,92,0.4
199408,88.9,-2.7
199508,93.3,1.7
199608,88.7,-2.9
199708,89.2,-2.4
199808,92.6,1.0
199908,95.3,3.7
200008,96.6,5.0
200108,89.4,-2.2
200208,90.5,-1.1
200308,90.7,-0.9
200408,87.8,-3.8
200508,93,1.4
200608,94.6,3.0
200708,96.4,4.8
200808,88,-3.6
200908,89.1,-2.5
201008,94.2,2.6
201108,94.8,3.2
201208,89.6,-2.0
201308,90,-1.6
201408,90.5,-1.1
201508,91.7,0.1
