New Mexico, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,84,-3.2
189607,85,-2.2
189707,84.9,-2.3
189807,84.3,-2.9
189907,84.5,-2.7
190007,87.8,0.6
190107,87.7,0.5
190207,84.4,-2.8
190307,88.8,1.6
190407,85.6,-1.6
190507,84.5,-2.7
190607,82.6,-4.6
190707,86.2,-1.0
190807,83.7,-3.5
190907,87.7,0.5
191007,89.9,2.7
191107,82,-5.2
191207,86.4,-0.8
191307,87.6,0.4
191407,82.3,-4.9
191507,84.9,-2.3
191607,86.2,-1.0
191707,89.4,2.2
191807,86.9,-0.3
191907,83.9,-3.3
192007,87.7,0.5
192107,83.5,-3.7
192207,89.2,2.0
192307,87.6,0.4
192407,86,-1.2
192507,87.9,0.7
192607,85.3,-1.9
192707,87.4,0.2
192807,88.1,0.9
192907,85.8,-1.4
193007,85.2,-2.0
193107,87.5,0.3
193207,86.8,-0.4
193307,88.1,0.9
193407,91.2,4.0
193507,88.3,1.1
193607,87.7,0.5
193707,88.6,1.4
193807,85.5,-1.7
193907,87.9,0.7
194007,88.8,1.6
194107,84.5,-2.7
194207,88.5,1.3
194307,87.5,0.3
194407,87.1,-0.1
194507,87.7,0.5
194607,88.3,1.1
194707,89.8,2.6
194807,89,1.8
194907,86.5,-0.7
195007,84.2,-3.0
195107,91.3,4.1
195207,87.2,0.0
195307,88.9,1.7
195407,89.7,2.5
195507,85.2,-2.0
195607,87.7,0.5
195707,88.6,1.4
195807,89.4,2.2
195907,87.8,0.6
196007,86,-1.2
196107,87.5,0.3
196207,85.3,-1.9
196307,90.3,3.1
196407,89.4,2.2
196507,87.3,0.1
196607,90,2.8
196707,86.9,-0.3
196807,84.6,-2.6
196907,88.4,1.2
197007,87.3,0.1
197107,88.1,0.9
197207,86.9,-0.3
197307,85.8,-1.4
197407,86.4,-0.8
197507,84,-3.2
197607,84.9,-2.3
197707,87.5,0.3
197807,90.3,3.1
197907,88.5,1.3
198007,92.3,5.1
198107,87.4,0.2
198207,87.7,0.5
198307,88.2,1.0
198407,86.7,-0.5
198507,87.9,0.7
198607,85,-2.2
198707,87.7,0.5
198807,86,-1.2
198907,88,0.8
199007,84.3,-2.9
199107,83.8,-3.4
199207,86.5,-0.7
199307,88.6,1.4
199407,90.4,3.2
199507,88.7,1.5
199607,87.6,0.4
199707,88.1,0.9
199807,88.5,1.3
199907,85.5,-1.7
200007,89.7,2.5
200107,89.9,2.7
200207,88.2,1.0
200307,93,5.8
200407,87.4,0.2
200507,91.3,4.1
200607,88.3,1.1
200707,87.9,0.7
200807,85,-2.2
200907,89.8,2.6
201007,86.6,-0.6
201107,91.6,4.4
201207,88.4,1.2
201307,86.1,-1.1
201407,88,0.8
201507,86.5,-0.7
