New York, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,52.8,-0.6
189604,57.5,4.1
189704,54.4,1.0
189804,50.7,-2.7
189904,56,2.6
190004,53.3,-0.1
190104,52.9,-0.5
190204,53.7,0.3
190304,53.7,0.3
190404,48,-5.4
190504,52.3,-1.1
190604,53.7,0.3
190704,47.4,-6.0
190804,52.1,-1.3
190904,51.9,-1.5
191004,58.3,4.9
191104,52,-1.4
191204,52.3,-1.1
191304,56.1,2.7
191404,49.3,-4.1
191504,59.7,6.3
191604,51.8,-1.6
191704,50.5,-2.9
191804,54.3,0.9
191904,51.4,-2.0
192004,49.2,-4.2
192104,61.9,8.5
192204,54.1,0.7
192304,52.4,-1.0
192404,50.4,-3.0
192504,56.3,2.9
192604,46.4,-7.0
192704,52.8,-0.6
192804,49.9,-3.5
192904,53.4,0.0
193004,52.3,-1.1
193104,55.4,2.0
193204,49.6,-3.8
193304,54.7,1.3
193404,54.1,0.7
193504,50.9,-2.5
193604,48.8,-4.6
193704,50.9,-2.5
193804,56.4,3.0
193904,48.8,-4.6
194004,48.5,-4.9
194104,61.7,8.3
194204,58.5,5.1
194304,46.2,-7.2
194404,48.4,-5.0
194504,59.5,6.1
194604,53.1,-0.3
194704,51.9,-1.5
194804,57,3.6
194904,54.9,1.5
195004,49.9,-3.5
195104,53.1,-0.3
195204,57.4,4.0
195304,51.5,-1.9
195404,56.9,3.5
195504,58.2,4.8
195604,49.3,-4.1
195704,55.8,2.4
195804,56.5,3.1
195904,55.5,2.1
196004,56.6,3.2
196104,48.3,-5.1
196204,54,0.6
196304,54.6,1.2
196404,53.5,0.1
196504,49.4,-4.0
196604,50.5,-2.9
196704,53.4,0.0
196804,60.9,7.5
196904,56.6,3.2
197004,54.9,1.5
197104,49.8,-3.6
197204,48.2,-5.2
197304,54.4,1.0
197404,56.8,3.4
197504,46.8,-6.6
197604,56.6,3.2
197704,56.4,3.0
197804,50.7,-2.7
197904,52.1,-1.3
198004,54.8,1.4
198104,57,3.6
198204,52.1,-1.3
198304,50.8,-2.6
198404,53.5,0.1
198504,56.7,3.3
198604,57.9,4.5
198704,57.9,4.5
198804,52.8,-0.6
198904,50.8,-2.6
199004,55.7,2.3
199104,58,4.6
199204,51.4,-2.0
199304,54.5,1.1
199404,56.5,3.1
199504,50.5,-2.9
199604,51.7,-1.7
199704,52.1,-1.3
199804,57.7,4.3
199904,55.7,2.3
200004,52.2,-1.2
200104,56.1,2.7
200204,56.4,3.0
200304,52,-1.4
200404,54.4,1.0
200504,58.6,5.2
200604,57.8,4.4
200704,50.5,-2.9
200804,61.3,7.9
200904,57.5,4.1
201004,62,8.6
201104,54.8,1.4
201204,55.1,1.7
201304,54.4,1.0
201404,55.4,2.0
201504,54.4,1.0
