Utah, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,35.7,-5.5
189602,42,0.8
189702,35.8,-5.4
189802,39.7,-1.5
189902,37.6,-3.6
190002,42.4,1.2
190102,40.1,-1.1
190202,43.5,2.3
190302,26.8,-14.4
190402,45.2,4.0
190502,37.9,-3.3
190602,42.1,0.9
190702,49.1,7.9
190802,39.7,-1.5
190902,39.2,-2.0
191002,37.2,-4.0
191102,37.6,-3.6
191202,43.1,1.9
191302,38.6,-2.6
191402,38.6,-2.6
191502,40,-1.2
191602,42,0.8
191702,36.1,-5.1
191802,41.9,0.7
191902,38.3,-2.9
192002,41.7,0.5
192102,43.7,2.5
192202,36.1,-5.1
192302,35.4,-5.8
192402,47,5.8
192502,44.2,3.0
192602,45,3.8
192702,42.3,1.1
192802,42,0.8
192902,33.1,-8.1
193002,45.2,4.0
193102,41.9,0.7
193202,39.1,-2.1
193302,30.9,-10.3
193402,49.1,7.9
193502,44.4,3.2
193602,41,-0.2
193702,36.7,-4.5
193802,41.2,0.0
193902,30.9,-10.3
194002,41.6,0.4
194102,42.9,1.7
194202,35.4,-5.8
194302,44.9,3.7
194402,36.7,-4.5
194502,43.3,2.1
194602,42.3,1.1
194702,46.3,5.1
194802,38.7,-2.5
194902,31.5,-9.7
195002,43.1,1.9
195102,43.1,1.9
195202,37,-4.2
195302,42.7,1.5
195402,48.2,7.0
195502,32,-9.2
195602,36.9,-4.3
195702,44.4,3.2
195802,46.8,5.6
195902,41.2,0.0
196002,35.5,-5.7
196102,45.6,4.4
196202,40.7,-0.5
196302,49.3,8.1
196402,37.9,-3.3
196502,41.6,0.4
196602,37,-4.2
196702,44.2,3.0
196802,44.5,3.3
196902,38.3,-2.9
197002,48.3,7.1
197102,41.9,0.7
197202,47,5.8
197302,36.8,-4.4
197402,37.6,-3.6
197502,39.7,-1.5
197602,44.6,3.4
197702,47.3,6.1
197802,41.3,0.1
197902,36.5,-4.7
198002,43.3,2.1
198102,47.1,5.9
198202,40,-1.2
198302,43.3,2.1
198402,36.3,-4.9
198502,36.1,-5.1
198602,46.3,5.1
198702,42.3,1.1
198802,42.5,1.3
198902,36.8,-4.4
199002,40.3,-0.9
199102,47,5.8
199202,44.7,3.5
199302,37.2,-4.0
199402,40.8,-0.4
199502,51.8,10.6
199602,45.6,4.4
199702,40.2,-1.0
199802,40.2,-1.0
199902,45.9,4.7
200002,46,4.8
200102,41.7,0.5
200202,42.2,1.0
200302,41.3,0.1
200402,37.6,-3.6
200502,43.4,2.2
200602,44.3,3.1
200702,45.4,4.2
200802,41.2,0.0
200902,44.2,3.0
201002,39.7,-1.5
201102,39.8,-1.4
201202,42.5,1.3
201302,38.8,-2.4
201402,46.7,5.5
201502,51.1,9.9
201602,46.3,5.1
