Texas, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,69.7,0.3
189603,67.2,-2.2
189703,72,2.6
189803,68.4,-1.0
189903,71.9,2.5
190003,67.6,-1.8
190103,70.2,0.8
190203,70.1,0.7
190303,64.9,-4.5
190403,76.3,6.9
190503,69.5,0.1
190603,65.1,-4.3
190703,79.1,9.7
190803,75.4,6.0
190903,71.7,2.3
191003,76.2,6.8
191103,73,3.6
191203,62.5,-6.9
191303,65.7,-3.7
191403,67.5,-1.9
191503,57.6,-11.8
191603,77,7.6
191703,70.9,1.5
191803,74.8,5.4
191903,67,-2.4
192003,68.2,-1.2
192103,72.8,3.4
192203,68.7,-0.7
192303,64.7,-4.7
192403,62.5,-6.9
192503,75.7,6.3
192603,63.8,-5.6
192703,69.3,-0.1
192803,72.4,3.0
192903,70.9,1.5
193003,66.1,-3.3
193103,64.3,-5.1
193203,65.1,-4.3
193303,71.4,2.0
193403,69.7,0.3
193503,74.2,4.8
193603,73.3,3.9
193703,63.6,-5.8
193803,75,5.6
193903,72.5,3.1
194003,72.2,2.8
194103,61.9,-7.5
194203,69,-0.4
194303,67.6,-1.8
194403,68.2,-1.2
194503,73.3,3.9
194603,73.3,3.9
194703,64.7,-4.7
194803,66.2,-3.2
194903,68.7,-0.7
195003,69.9,0.5
195103,69.8,0.4
195203,67.4,-2.0
195303,73.7,4.3
195403,68.5,-0.9
195503,71.8,2.4
195603,72,2.6
195703,66.9,-2.5
195803,59.5,-9.9
195903,69.3,-0.1
196003,62.8,-6.6
196103,71,1.6
196203,66.5,-2.9
196303,73.4,4.0
196403,69,-0.4
196503,61.7,-7.7
196603,69.8,0.4
196703,76.2,6.8
196803,64.7,-4.7
196903,60.5,-8.9
197003,63.6,-5.8
197103,72.3,2.9
197203,75.5,6.1
197303,70.1,0.7
197403,75.7,6.3
197503,69,-0.4
197603,71.4,2.0
197703,70.2,0.8
197803,69.7,0.3
197903,68.8,-0.6
198003,69,-0.4
198103,66.8,-2.6
198203,70.9,1.5
198303,67.4,-2.0
198403,70.4,1.0
198503,70.3,0.9
198603,74.2,4.8
198703,66.2,-3.2
198803,70.7,1.3
198903,72,2.6
199003,68.1,-1.3
199103,72.8,3.4
199203,71.7,2.3
199303,68.5,-0.9
199403,71.3,1.9
199503,67.8,-1.6
199603,67.4,-2.0
199703,72.2,2.8
199803,67.4,-2.0
199903,69.4,0.0
200003,74.3,4.9
200103,64,-5.4
200203,69,-0.4
200303,69.9,0.5
200403,72.7,3.3
200503,69.4,0.0
200603,73.5,4.1
200703,73.7,4.3
200803,72.6,3.2
200903,72.7,3.3
201003,68.3,-1.1
201103,76.2,6.8
201203,75.6,6.2
201303,71.9,2.5
201403,68.9,-0.5
201503,67.4,-2.0
