Indiana, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,87.3,3.2
189608,83.9,-0.2
189708,83,-1.1
189808,83.9,-0.2
189908,87.3,3.2
190008,89,4.9
190108,86.1,2.0
190208,82,-2.1
190308,82.6,-1.5
190408,83.1,-1.0
190508,84.4,0.3
190608,86.3,2.2
190708,81.6,-2.5
190808,86.2,2.1
190908,85.9,1.8
191008,83.5,-0.6
191108,84.4,0.3
191208,81,-3.1
191308,87.7,3.6
191408,85.7,1.6
191508,76.1,-8.0
191608,87.2,3.1
191708,83.2,-0.9
191808,89,4.9
191908,84.4,0.3
192008,82.2,-1.9
192108,83.1,-1.0
192208,85.8,1.7
192308,83.5,-0.6
192408,84.4,0.3
192508,86.1,2.0
192608,84.7,0.6
192708,78.6,-5.5
192808,85.4,1.3
192908,83,-1.1
193008,87,2.9
193108,84.6,0.5
193208,85.7,1.6
193308,84.5,0.4
193408,84.5,0.4
193508,85,0.9
193608,91.5,7.4
193708,87.2,3.1
193808,86.9,2.8
193908,84.5,0.4
194008,86.6,2.5
194108,87,2.9
194208,82.6,-1.5
194308,86.1,2.0
194408,86.1,2.0
194508,83.7,-0.4
194608,80.5,-3.6
194708,90.1,6.0
194808,85.5,1.4
194908,84.5,0.4
195008,81.4,-2.7
195108,83.3,-0.8
195208,84.9,0.8
195308,87.4,3.3
195408,84.1,0.0
195508,88.4,4.3
195608,84.2,0.1
195708,84.6,0.5
195808,82.9,-1.2
195908,87.3,3.2
196008,84.8,0.7
196108,82.6,-1.5
196208,84.9,0.8
196308,81,-3.1
196408,84.2,0.1
196508,81.9,-2.2
196608,82.7,-1.4
196708,80.5,-3.6
196808,83.9,-0.2
196908,84.1,0.0
197008,83.6,-0.5
197108,82,-2.1
197208,82.6,-1.5
197308,83.5,-0.6
197408,82.8,-1.3
197508,84.5,0.4
197608,81.7,-2.4
197708,81.6,-2.5
197808,82.5,-1.6
197908,80.8,-3.3
198008,86.7,2.6
198108,81.7,-2.4
198208,80.9,-3.2
198308,89.4,5.3
198408,84.7,0.6
198508,80.7,-3.4
198608,80.9,-3.2
198708,84.3,0.2
198808,87.8,3.7
198908,81.8,-2.3
199008,81.5,-2.6
199108,85.1,1.0
199208,78.5,-5.6
199308,84.3,0.2
199408,80.9,-3.2
199508,88,3.9
199608,83.8,-0.3
199708,80,-4.1
199808,84.2,0.1
199908,83.4,-0.7
200008,82.5,-1.6
200108,84.5,0.4
200208,85.6,1.5
200308,84.4,0.3
200408,79.1,-5.0
200508,85.4,1.3
200608,83.7,-0.4
200708,88.6,4.5
200808,82.7,-1.4
200908,81.1,-3.0
201008,87.2,3.1
201108,85,0.9
201208,84.8,0.7
201308,82.6,-1.5
201408,82.4,-1.7
201508,81.6,-2.5
