New York, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,36.9,4.4
189612,31.2,-1.3
189712,33.6,1.1
189812,32.3,-0.2
189912,34.2,1.7
190012,31.5,-1.0
190112,31.5,-1.0
190212,29.4,-3.1
190312,26.9,-5.6
190412,25.5,-7.0
190512,35.1,2.6
190612,29.2,-3.3
190712,34.8,2.3
190812,32.2,-0.3
190912,27.7,-4.8
191012,25.6,-6.9
191112,37.3,4.8
191212,37.1,4.6
191312,36.3,3.8
191412,29.7,-2.8
191512,30,-2.5
191612,31.3,-1.2
191712,23.2,-9.3
191812,36.1,3.6
191912,27.8,-4.7
192012,33.9,1.4
192112,31.1,-1.4
192212,32.1,-0.4
192312,39.6,7.1
192412,30,-2.5
192512,30.8,-1.7
192612,27.5,-5.0
192712,33.6,1.1
192812,36.3,3.8
192912,30.6,-1.9
193012,32,-0.5
193112,37.9,5.4
193212,37.8,5.3
193312,30.8,-1.7
193412,29.7,-2.8
193512,25.9,-6.6
193612,36.8,4.3
193712,30.5,-2.0
193812,33,0.5
193912,33.1,0.6
194012,35.5,3.0
194112,36.1,3.6
194212,27.6,-4.9
194312,30.3,-2.2
194412,28.6,-3.9
194512,27.3,-5.2
194612,35.8,3.3
194712,30,-2.5
194812,35.1,2.6
194912,36.5,4.0
195012,30.8,-1.7
195112,34.3,1.8
195212,35,2.5
195312,39,6.5
195412,31.5,-1.0
195512,27,-5.5
195612,36.6,4.1
195712,38,5.5
195812,25.7,-6.8
195912,33.9,1.4
196012,29.1,-3.4
196112,31.9,-0.6
196212,30.8,-1.7
196312,24.9,-7.6
196412,33.6,1.1
196512,35.5,3.0
196612,32.7,0.2
196712,34.5,2.0
196812,29.1,-3.4
196912,27.7,-4.8
197012,29.4,-3.1
197112,36.6,4.1
197212,33.8,1.3
197312,34.5,2.0
197412,34.2,1.7
197512,32.1,-0.4
197612,28.2,-4.3
197712,30.6,-1.9
197812,33.8,1.3
197912,36.7,4.2
198012,29.6,-2.9
198112,31.9,-0.6
198212,41,8.5
198312,29.3,-3.2
198412,39.5,7.0
198512,28.7,-3.8
198612,34.7,2.2
198712,35.6,3.1
198812,33.5,1.0
198912,20.7,-11.8
199012,39.4,6.9
199112,36.2,3.7
199212,34.6,2.1
199312,32.3,-0.2
199412,38.6,6.1
199512,27.6,-4.9
199612,37.8,5.3
199712,34.7,2.2
199812,42,9.5
199912,36.6,4.1
200012,27.9,-4.6
200112,41,8.5
200212,32.6,0.1
200312,35.6,3.1
200412,34.5,2.0
200512,30.9,-1.6
200612,41.9,9.4
200712,32.9,0.4
200812,35.1,2.6
200912,32.4,-0.1
201012,29.4,-3.1
201112,39.7,7.2
201212,38.3,5.8
201312,33.3,0.8
201412,36.1,3.6
201512,46.5,14.0
