Nebraska, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,62.1,-2.9
189610,62.2,-2.8
189710,65.7,0.7
189810,58.1,-6.9
189910,66.1,1.1
190010,69,4.0
190110,66.5,1.5
190210,66.9,1.9
190310,67.2,2.2
190410,66.1,1.1
190510,60.2,-4.8
190610,60.5,-4.5
190710,67.3,2.3
190810,61.6,-3.4
190910,65,0.0
191010,71.3,6.3
191110,57.8,-7.2
191210,64.7,-0.3
191310,60.4,-4.6
191410,66.7,1.7
191510,68.5,3.5
191610,62.9,-2.1
191710,58.8,-6.2
191810,66.1,1.1
191910,56.6,-8.4
192010,68.6,3.6
192110,70.7,5.7
192210,70,5.0
192310,57.1,-7.9
192410,69.3,4.3
192510,50.1,-14.9
192610,66.1,1.1
192710,70.5,5.5
192810,63.8,-1.2
192910,63.4,-1.6
193010,60.6,-4.4
193110,67.2,2.2
193210,61,-4.0
193310,67.4,2.4
193410,70.8,5.8
193510,62.8,-2.2
193610,63.7,-1.3
193710,63.6,-1.4
193810,73.7,8.7
193910,67.1,2.1
194010,71.9,6.9
194110,61.9,-3.1
194210,65.5,0.5
194310,66.8,1.8
194410,68,3.0
194510,67.6,2.6
194610,61.3,-3.7
194710,72.3,7.3
194810,66.4,1.4
194910,63.3,-1.7
195010,70.5,5.5
195110,61.1,-3.9
195210,66.5,1.5
195310,71.2,6.2
195410,60.8,-4.2
195510,67.6,2.6
195610,72.2,7.2
195710,58.2,-6.8
195810,68.7,3.7
195910,59.9,-5.1
196010,67.4,2.4
196110,65.7,0.7
196210,67.1,2.1
196310,74.4,9.4
196410,67.2,2.2
196510,68.7,3.7
196610,66.9,1.9
196710,65.5,0.5
196810,67.1,2.1
196910,54.1,-10.9
197010,59.3,-5.7
197110,65,0.0
197210,60.4,-4.6
197310,66.9,1.9
197410,67.9,2.9
197510,69.7,4.7
197610,60.1,-4.9
197710,64.9,-0.1
197810,66.9,1.9
197910,67,2.0
198010,64.9,-0.1
198110,61.3,-3.7
198210,63,-2.0
198310,64,-1.0
198410,60.3,-4.7
198510,62.5,-2.5
198610,62.1,-2.9
198710,63,-2.0
198810,63.3,-1.7
198910,66.7,1.7
199010,66.2,1.2
199110,64.7,-0.3
199210,65.1,0.1
199310,62.2,-2.8
199410,64.6,-0.4
199510,63.2,-1.8
199610,65,0.0
199710,64.7,-0.3
199810,63.3,-1.7
199910,67.5,2.5
200010,65.9,0.9
200110,65.3,0.3
200210,55.3,-9.7
200310,70.3,5.3
200410,64.6,-0.4
200510,66.1,1.1
200610,61,-4.0
200710,67,2.0
200810,63.1,-1.9
200910,51.8,-13.2
201010,69.1,4.1
201110,67.1,2.1
201210,62.2,-2.8
201310,61,-4.0
201410,68.1,3.1
201510,67.4,2.4
