North Carolina, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.1,0.1
189608,88.1,2.1
189708,85.7,-0.3
189808,86,0.0
189908,87.5,1.5
190008,92.6,6.6
190108,85,-1.0
190208,86.8,0.8
190308,86.3,0.3
190408,84.5,-1.5
190508,84.4,-1.6
190608,86.3,0.3
190708,85.4,-0.6
190808,84.1,-1.9
190908,84.7,-1.3
191008,84.3,-1.7
191108,87.9,1.9
191208,86.5,0.5
191308,85.1,-0.9
191408,86.9,0.9
191508,85.4,-0.6
191608,86,0.0
191708,85.9,-0.1
191808,88.4,2.4
191908,86.2,0.2
192008,83.4,-2.6
192108,85.7,-0.3
192208,83.4,-2.6
192308,86.7,0.7
192408,87.8,1.8
192508,87.3,1.3
192608,88.6,2.6
192708,82.5,-3.5
192808,87.4,1.4
192908,85.1,-0.9
193008,86.3,0.3
193108,85.5,-0.5
193208,87.6,1.6
193308,85.6,-0.4
193408,86.2,0.2
193508,86.9,0.9
193608,87.4,1.4
193708,86.8,0.8
193808,89,3.0
193908,86,0.0
194008,84.5,-1.5
194108,87.8,1.8
194208,85.1,-0.9
194308,88.8,2.8
194408,85,-1.0
194508,85,-1.0
194608,83.5,-2.5
194708,87.2,1.2
194808,86.2,0.2
194908,85.2,-0.8
195008,85,-1.0
195108,87.6,1.6
195208,85.5,-0.5
195308,87.8,1.8
195408,89.5,3.5
195508,86.8,0.8
195608,87.1,1.1
195708,85.9,-0.1
195808,86.3,0.3
195908,87.8,1.8
196008,86.2,0.2
196108,84.9,-1.1
196208,85.7,-0.3
196308,86.1,0.1
196408,83.1,-2.9
196508,86.5,0.5
196608,84.5,-1.5
196708,82.9,-3.1
196808,89,3.0
196908,83.6,-2.4
197008,85.5,-0.5
197108,83.9,-2.1
197208,85.3,-0.7
197308,85.6,-0.4
197408,83.3,-2.7
197508,88.4,2.4
197608,84.3,-1.7
197708,87.4,1.4
197808,87.2,1.2
197908,87,1.0
198008,90,4.0
198108,83.1,-2.9
198208,84.4,-1.6
198308,89.9,3.9
198408,85.4,-0.6
198508,83.9,-2.1
198608,83.6,-2.4
198708,88.1,2.1
198808,88.3,2.3
198908,83.9,-2.1
199008,86.4,0.4
199108,84.6,-1.4
199208,82.3,-3.7
199308,86.9,0.9
199408,83.7,-2.3
199508,87.5,1.5
199608,83.7,-2.3
199708,86,0.0
199808,87.3,1.3
199908,88.8,2.8
200008,85,-1.0
200108,86.9,0.9
200208,88,2.0
200308,86.2,0.2
200408,83.1,-2.9
200508,87.6,1.6
200608,88.2,2.2
200708,92.4,6.4
200808,86,0.0
200908,86.9,0.9
201008,88.3,2.3
201108,88.4,2.4
201208,84.7,-1.3
201308,83.3,-2.7
201408,83.4,-2.6
201508,86.4,0.4
