Vermont, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,43.5,1.8
189611,45,3.3
189711,39.2,-2.5
189811,39.2,-2.5
189911,39.1,-2.6
190011,42.2,0.5
190111,34.5,-7.2
190211,46.3,4.6
190311,38.1,-3.6
190411,35.8,-5.9
190511,39,-2.7
190611,38.1,-3.6
190711,39.7,-2.0
190811,40.5,-1.2
190911,44.7,3.0
191011,37.2,-4.5
191111,38.8,-2.9
191211,42.4,0.7
191311,44.9,3.2
191411,39.6,-2.1
191511,42.6,0.9
191611,39.3,-2.4
191711,36.5,-5.2
191811,42,0.3
191911,39.6,-2.1
192011,37.1,-4.6
192111,36.8,-4.9
192211,40.7,-1.0
192311,42.7,1.0
192411,43.8,2.1
192511,41.6,-0.1
192611,41.3,-0.4
192711,45.6,3.9
192811,42,0.3
192911,41.1,-0.6
193011,44.1,2.4
193111,48.1,6.4
193211,40.2,-1.5
193311,35.9,-5.8
193411,43.6,1.9
193511,44.2,2.5
193611,37.5,-4.2
193711,41.2,-0.5
193811,45.5,3.8
193911,38.4,-3.3
194011,40.2,-1.5
194111,45.2,3.5
194211,42.3,0.6
194311,40.1,-1.6
194411,40.6,-1.1
194511,42.4,0.7
194611,44.9,3.2
194711,39,-2.7
194811,48.5,6.8
194911,39.1,-2.6
195011,46.9,5.2
195111,37.9,-3.8
195211,43.5,1.8
195311,48.2,6.5
195411,42.8,1.1
195511,38.8,-2.9
195611,45.1,3.4
195711,44.8,3.1
195811,43.5,1.8
195911,41.5,-0.2
196011,45.5,3.8
196111,42,0.3
196211,38.7,-3.0
196311,45.5,3.8
196411,43.2,1.5
196511,38.6,-3.1
196611,46.7,5.0
196711,37.1,-4.6
196811,37.8,-3.9
196911,42.3,0.6
197011,44,2.3
197111,38.5,-3.2
197211,36.8,-4.9
197311,41,-0.7
197411,42,0.3
197511,47.6,5.9
197611,36.7,-5.0
197711,44.6,2.9
197811,43.7,2.0
197911,47.1,5.4
198011,37.4,-4.3
198111,42.1,0.4
198211,46.3,4.6
198311,42,0.3
198411,42.9,1.2
198511,41.9,0.2
198611,39.3,-2.4
198711,42.4,0.7
198811,43.3,1.6
198911,41.4,-0.3
199011,44.2,2.5
199111,42.8,1.1
199211,39.7,-2.0
199311,42.7,1.0
199411,47.3,5.6
199511,38.7,-3.0
199611,38.1,-3.6
199711,40.1,-1.6
199811,41.9,0.2
199911,48.3,6.6
200011,41.4,-0.3
200111,47.6,5.9
200211,39.9,-1.8
200311,45.4,3.7
200411,43.8,2.1
200511,46.5,4.8
200611,48.3,6.6
200711,40.4,-1.3
200811,42.1,0.4
200911,48.8,7.1
201011,42.9,1.2
201111,50.2,8.5
201211,42,0.3
201311,40.8,-0.9
201411,41.2,-0.5
201511,49.2,7.5
