Arkansas, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,59.4,-1.8
189611,61.8,0.6
189711,61.9,0.7
189811,57.9,-3.3
189911,65.1,3.9
190011,62.5,1.3
190111,61.2,0.0
190211,63.8,2.6
190311,58.8,-2.4
190411,62.7,1.5
190511,64,2.8
190611,60.7,-0.5
190711,59.3,-1.9
190811,64.4,3.2
190911,69.9,8.7
191011,63.1,1.9
191111,57.8,-3.4
191211,62.2,1.0
191311,66.1,4.9
191411,63.5,2.3
191511,65.3,4.1
191611,64.3,3.1
191711,62.6,1.4
191811,58.7,-2.5
191911,61.4,0.2
192011,57.4,-3.8
192111,66.3,5.1
192211,63.5,2.3
192311,60.5,-0.7
192411,64.3,3.1
192511,59.7,-1.5
192611,56.5,-4.7
192711,66.3,5.1
192811,59.1,-2.1
192911,54.6,-6.6
193011,60.2,-1.0
193111,66.1,4.9
193211,57.3,-3.9
193311,63.7,2.5
193411,64.9,3.7
193511,57.9,-3.3
193611,59.2,-2.0
193711,56.8,-4.4
193811,62.7,1.5
193911,58.7,-2.5
194011,59.1,-2.1
194111,60.7,-0.5
194211,64.8,3.6
194311,62,0.8
194411,61.3,0.1
194511,63.9,2.7
194611,63.1,1.9
194711,56,-5.2
194811,61.5,0.3
194911,65.8,4.6
195011,59,-2.2
195111,54.5,-6.7
195211,60.2,-1.0
195311,62.6,1.4
195411,62.9,1.7
195511,61.5,0.3
195611,61.3,0.1
195711,58.6,-2.6
195811,64.6,3.4
195911,57.4,-3.8
196011,62.8,1.6
196111,58.7,-2.5
196211,58.9,-2.3
196311,64.7,3.5
196411,65.5,4.3
196511,66.5,5.3
196611,64.8,3.6
196711,60.2,-1.0
196811,57.4,-3.8
196911,60.7,-0.5
197011,58.9,-2.3
197111,61.2,0.0
197211,52.6,-8.6
197311,64.3,3.1
197411,60.2,-1.0
197511,62.1,0.9
197611,54.4,-6.8
197711,61,-0.2
197811,63.9,2.7
197911,59,-2.2
198011,59.8,-1.4
198111,64.1,2.9
198211,60.3,-0.9
198311,61.5,0.3
198411,60,-1.2
198511,63.3,2.1
198611,56.5,-4.7
198711,62.3,1.1
198811,63.4,2.2
198911,65.2,4.0
199011,67.3,6.1
199111,56.8,-4.4
199211,57.4,-3.8
199311,56.6,-4.6
199411,63.5,2.3
199511,60.4,-0.8
199611,55.1,-6.1
199711,56.1,-5.1
199811,63.5,2.3
199911,69.3,8.1
200011,55.9,-5.3
200111,66.9,5.7
200211,59.3,-1.9
200311,64.7,3.5
200411,62.3,1.1
200511,66.2,5.0
200611,63.1,1.9
200711,63.7,2.5
200811,60.4,-0.8
200911,65.3,4.1
201011,63.8,2.6
201111,63,1.8
201211,63.4,2.2
201311,58,-3.2
201411,55.5,-5.7
201511,63.6,2.4
