Mississippi, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,64.5,-1.7
189611,68.5,2.3
189711,67.7,1.5
189811,60.7,-5.5
189911,68.9,2.7
190011,67.1,0.9
190111,64,-2.2
190211,69.6,3.4
190311,64,-2.2
190411,66.1,-0.1
190511,68,1.8
190611,69.1,2.9
190711,63.4,-2.8
190811,70.5,4.3
190911,75.5,9.3
191011,65.4,-0.8
191111,62.9,-3.3
191211,65.6,-0.6
191311,71.1,4.9
191411,66.8,0.6
191511,70.1,3.9
191611,69,2.8
191711,65.5,-0.7
191811,63.7,-2.5
191911,68.5,2.3
192011,62.1,-4.1
192111,72.1,5.9
192211,69.4,3.2
192311,64.6,-1.6
192411,71.3,5.1
192511,63.5,-2.7
192611,61.6,-4.6
192711,72.7,6.5
192811,65,-1.2
192911,60.3,-5.9
193011,64.1,-2.1
193111,72.6,6.4
193211,61.3,-4.9
193311,68.1,1.9
193411,69.5,3.3
193511,64.7,-1.5
193611,64.3,-1.9
193711,61.7,-4.5
193811,68,1.8
193911,63.6,-2.6
194011,64.3,-1.9
194111,64.7,-1.5
194211,70.3,4.1
194311,65.2,-1.0
194411,65.8,-0.4
194511,69.1,2.9
194611,69.4,3.2
194711,62.5,-3.7
194811,66.1,-0.1
194911,68.2,2.0
195011,63.6,-2.6
195111,61.9,-4.3
195211,65,-1.2
195311,66.8,0.6
195411,65.5,-0.7
195511,65.4,-0.8
195611,65.9,-0.3
195711,64.4,-1.8
195811,68.2,2.0
195911,63.8,-2.4
196011,67.3,1.1
196111,64.6,-1.6
196211,63.5,-2.7
196311,67.2,1.0
196411,69.6,3.4
196511,70.7,4.5
196611,68.2,2.0
196711,65.6,-0.6
196811,62.9,-3.3
196911,65.1,-1.1
197011,62.6,-3.6
197111,65.8,-0.4
197211,59.1,-7.1
197311,70.9,4.7
197411,65.8,-0.4
197511,66.1,-0.1
197611,58.1,-8.1
197711,66.3,0.1
197811,71.5,5.3
197911,64,-2.2
198011,63.7,-2.5
198111,69.8,3.6
198211,66.4,0.2
198311,66,-0.2
198411,64.6,-1.6
198511,70.2,4.0
198611,66,-0.2
198711,68.8,2.6
198811,69.2,3.0
198911,67.7,1.5
199011,71.2,5.0
199111,62.2,-4.0
199211,62.3,-3.9
199311,63.4,-2.8
199411,68.9,2.7
199511,63.1,-3.1
199611,64.4,-1.8
199711,60.5,-5.7
199811,69.3,3.1
199911,70.8,4.6
200011,62.7,-3.5
200111,73.2,7.0
200211,62.8,-3.4
200311,70.8,4.6
200411,68.2,2.0
200511,70.1,3.9
200611,66.4,0.2
200711,67.5,1.3
200811,64.9,-1.3
200911,66.8,0.6
201011,68.2,2.0
201111,67.8,1.6
201211,65.8,-0.4
201311,62.4,-3.8
201411,61.1,-5.1
201511,69,2.8
