Colorado, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,33.3,-7.3
189602,41.3,0.7
189702,36.8,-3.8
189802,43.5,2.9
189902,29.4,-11.2
190002,39.1,-1.5
190102,37.9,-2.7
190202,43.2,2.6
190302,28.3,-12.3
190402,47.3,6.7
190502,33,-7.6
190602,43.9,3.3
190702,48.7,8.1
190802,40.3,-0.3
190902,38.2,-2.4
191002,37.5,-3.1
191102,37.7,-2.9
191202,37,-3.6
191302,32.8,-7.8
191402,37.2,-3.4
191502,40.4,-0.2
191602,42.9,2.3
191702,38.9,-1.7
191802,41.9,1.3
191902,34.1,-6.5
192002,40.6,0.0
192102,42.8,2.2
192202,38.8,-1.8
192302,37.7,-2.9
192402,43.4,2.8
192502,43.2,2.6
192602,44.6,4.0
192702,43,2.4
192802,40.5,-0.1
192902,31.5,-9.1
193002,47.2,6.6
193102,43.1,2.5
193202,44,3.4
193302,34.6,-6.0
193402,45.4,4.8
193502,44.6,4.0
193602,36.6,-4.0
193702,39.4,-1.2
193802,41.3,0.7
193902,31.5,-9.1
194002,39.7,-0.9
194102,41.6,1.0
194202,33.2,-7.4
194302,46.9,6.3
194402,38.7,-1.9
194502,41,0.4
194602,44.1,3.5
194702,40.6,0.0
194802,35.7,-4.9
194902,37,-3.6
195002,45.4,4.8
195102,42.3,1.7
195202,39,-1.6
195302,40.5,-0.1
195402,51.3,10.7
195502,34.4,-6.2
195602,35.2,-5.4
195702,45.7,5.1
195802,43.3,2.7
195902,38.4,-2.2
196002,30.4,-10.2
196102,43.1,2.5
196202,41.9,1.3
196302,45.5,4.9
196402,34.5,-6.1
196502,38.5,-2.1
196602,34.8,-5.8
196702,42.8,2.2
196802,41.6,1.0
196902,40.7,0.1
197002,47.2,6.6
197102,38.8,-1.8
197202,45.3,4.7
197302,38.5,-2.1
197402,39.7,-0.9
197502,38.1,-2.5
197602,46.5,5.9
197702,45.3,4.7
197802,36.2,-4.4
197902,38.7,-1.9
198002,41.4,0.8
198102,45.9,5.3
198202,39.1,-1.5
198302,42.4,1.8
198402,39.3,-1.3
198502,35.9,-4.7
198602,43.5,2.9
198702,42,1.4
198802,40.8,0.2
198902,34.1,-6.5
199002,39.9,-0.7
199102,47.4,6.8
199202,44.2,3.6
199302,36.2,-4.4
199402,39.3,-1.3
199502,47.9,7.3
199602,45,4.4
199702,39.5,-1.1
199802,40.4,-0.2
199902,47.7,7.1
200002,47.5,6.9
200102,39.7,-0.9
200202,41.9,1.3
200302,38.2,-2.4
200402,38.8,-1.8
200502,43.5,2.9
200602,42.6,2.0
200702,39.1,-1.5
200802,40.2,-0.4
200902,45.8,5.2
201002,36.3,-4.3
201102,37.8,-2.8
201202,39.3,-1.3
201302,38.8,-1.8
201402,39.4,-1.2
201502,44.9,4.3
201602,46,5.4
