Maryland, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,54.6,-0.1
189611,59.7,5.0
189711,53.6,-1.1
189811,51.2,-3.5
189911,54.5,-0.2
190011,56.1,1.4
190111,47.7,-7.0
190211,59.4,4.7
190311,51.4,-3.3
190411,50.5,-4.2
190511,53.3,-1.4
190611,53.7,-1.0
190711,50.9,-3.8
190811,54.4,-0.3
190911,58.5,3.8
191011,46.9,-7.8
191111,50.7,-4.0
191211,55.2,0.5
191311,55.8,1.1
191411,54.7,0.0
191511,54.6,-0.1
191611,54.3,-0.4
191711,51,-3.7
191811,53.2,-1.5
191911,54.3,-0.4
192011,51.7,-3.0
192111,54.9,0.2
192211,55,0.3
192311,51.8,-2.9
192411,53.6,-1.1
192511,51.5,-3.2
192611,52.2,-2.5
192711,58.6,3.9
192811,55.4,0.7
192911,53.4,-1.3
193011,53.2,-1.5
193111,61.3,6.6
193211,52.9,-1.8
193311,51.4,-3.3
193411,57.1,2.4
193511,55.9,1.2
193611,51.9,-2.8
193711,53.6,-1.1
193811,58.8,4.1
193911,52.2,-2.5
194011,53.4,-1.3
194111,59.3,4.6
194211,56.2,1.5
194311,54,-0.7
194411,53.1,-1.6
194511,56.2,1.5
194611,59.1,4.4
194711,50.8,-3.9
194811,58.9,4.2
194911,55.4,0.7
195011,55.5,0.8
195111,50.9,-3.8
195211,54.9,0.2
195311,56.5,1.8
195411,51.8,-2.9
195511,53.1,-1.6
195611,54.6,-0.1
195711,55.2,0.5
195811,57,2.3
195911,53.8,-0.9
196011,57.2,2.5
196111,55.8,1.1
196211,50.9,-3.8
196311,57.1,2.4
196411,59.7,5.0
196511,55.4,0.7
196611,56.4,1.7
196711,50,-4.7
196811,54.6,-0.1
196911,52.4,-2.3
197011,54.6,-0.1
197111,53.9,-0.8
197211,50.9,-3.8
197311,57.4,2.7
197411,56.1,1.4
197511,60.8,6.1
197611,49.6,-5.1
197711,54.2,-0.5
197811,56.4,1.7
197911,59.1,4.4
198011,51.9,-2.8
198111,54.6,-0.1
198211,58.2,3.5
198311,56.5,1.8
198411,53.9,-0.8
198511,59.8,5.1
198611,53.1,-1.6
198711,58.5,3.8
198811,56.6,1.9
198911,54.8,0.1
199011,60.2,5.5
199111,55.3,0.6
199211,54,-0.7
199311,56.1,1.4
199411,60.8,6.1
199511,50.1,-4.6
199611,49.3,-5.4
199711,51.3,-3.4
199811,58.1,3.4
199911,61.2,6.5
200011,53.3,-1.4
200111,63.1,8.4
200211,53.6,-1.1
200311,60.9,6.2
200411,57.8,3.1
200511,59.8,5.1
200611,58.2,3.5
200711,55,0.3
200811,52.8,-1.9
200911,58.1,3.4
201011,56.4,1.7
201111,60.2,5.5
201211,51.8,-2.9
201311,53,-1.7
201411,52.2,-2.5
201511,61,6.3
