Nevada, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69.5,0.3
189605,62.1,-7.1
189705,75.4,6.2
189805,64.8,-4.4
189905,62.2,-7.0
190005,69.9,0.7
190105,69.5,0.3
190205,67.4,-1.8
190305,67.6,-1.6
190405,70.5,1.3
190505,63.4,-5.8
190605,66.1,-3.1
190705,66.4,-2.8
190805,63.6,-5.6
190905,67.6,-1.6
191005,74.5,5.3
191105,65.8,-3.4
191205,66.5,-2.7
191305,71.3,2.1
191405,71.7,2.5
191505,64,-5.2
191605,66.3,-2.9
191705,60.9,-8.3
191805,67.2,-2.0
191905,75.2,6.0
192005,69.8,0.6
192105,65.7,-3.5
192205,69.9,0.7
192305,69.9,0.7
192405,76.4,7.2
192505,72.9,3.7
192605,72.7,3.5
192705,68.5,-0.7
192805,74.9,5.7
192905,71,1.8
193005,63.1,-6.1
193105,74.2,5.0
193205,67.7,-1.5
193305,61.7,-7.5
193405,77.2,8.0
193505,66.6,-2.6
193605,74.2,5.0
193705,74,4.8
193805,67,-2.2
193905,72,2.8
194005,76.3,7.1
194105,70.4,1.2
194205,64.9,-4.3
194305,69.4,0.2
194405,69.5,0.3
194505,68.2,-1.0
194605,69.1,-0.1
194705,75.1,5.9
194805,69.1,-0.1
194905,67.8,-1.4
195005,68.9,-0.3
195105,69.4,0.2
195205,71.8,2.6
195305,61.1,-8.1
195405,75.9,6.7
195505,67.1,-2.1
195605,69.3,0.1
195705,64.7,-4.5
195805,75.8,6.6
195905,65.7,-3.5
196005,69.7,0.5
196105,69,-0.2
196205,65.2,-4.0
196305,71.1,1.9
196405,66.5,-2.7
196505,64.4,-4.8
196605,75.8,6.6
196705,68.3,-0.9
196805,69.2,0.0
196905,75,5.8
197005,70.6,1.4
197105,63.5,-5.7
197205,72.4,3.2
197305,73,3.8
197405,72.3,3.1
197505,67,-2.2
197605,73.5,4.3
197705,60.2,-9.0
197805,66.9,-2.3
197905,70.9,1.7
198005,64.2,-5.0
198105,67.5,-1.7
198205,68.8,-0.4
198305,67,-2.2
198405,73.4,4.2
198505,71.5,2.3
198605,71.2,2.0
198705,69.9,0.7
198805,69.3,0.1
198905,69.2,0.0
199005,67.4,-1.8
199105,63.1,-6.1
199205,76.8,7.6
199305,72.5,3.3
199405,70.8,1.6
199505,63,-6.2
199605,69.9,0.7
199705,75.7,6.5
199805,62.1,-7.1
199905,68.3,-0.9
200005,73.3,4.1
200105,78,8.8
200205,71.1,1.9
200305,71.5,2.3
200405,71.7,2.5
200505,69.4,0.2
200605,74,4.8
200705,74.7,5.5
200805,68.2,-1.0
200905,75.7,6.5
201005,62.6,-6.6
201105,64.1,-5.1
201205,73.8,4.6
201305,71.4,2.2
201405,72.3,3.1
201505,67.7,-1.5
