Alaska, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192511,20.7,2.7
192611,24.6,6.6
192711,9.5,-8.5
192811,24.1,6.1
192911,24.4,6.4
193011,14.1,-3.9
193111,22.4,4.4
193211,11.6,-6.4
193311,18.6,0.6
193411,18.6,0.6
193511,18,0.0
193611,21.4,3.4
193711,23.3,5.3
193811,23.2,5.2
193911,11.6,-6.4
194011,22.5,4.5
194111,16.4,-1.6
194211,13.1,-4.9
194311,25.2,7.2
194411,17.9,-0.1
194511,8.7,-9.3
194611,15.1,-2.9
194711,23.2,5.2
194811,11.2,-6.8
194911,24.5,6.5
195011,16.9,-1.1
195111,23.5,5.5
195211,27.2,9.2
195311,18.1,0.1
195411,23.3,5.3
195511,8.6,-9.4
195611,9.8,-8.2
195711,24.1,6.1
195811,17,-1.0
195911,20.4,2.4
196011,14.7,-3.3
196111,15.6,-2.4
196211,18.3,0.3
196311,7.7,-10.3
196411,17.9,-0.1
196511,21.1,3.1
196611,18.7,0.7
196711,21.8,3.8
196811,18,0.0
196911,14.5,-3.5
197011,22.8,4.8
197111,15.7,-2.3
197211,19.3,1.3
197311,14.5,-3.5
197411,14.6,-3.4
197511,9.7,-8.3
197611,25,7.0
197711,11,-7.0
197811,23.6,5.6
197911,28.4,10.4
198011,21.5,3.5
198111,19.6,1.6
198211,17.1,-0.9
198311,22.3,4.3
198411,14.5,-3.5
198511,15.8,-2.2
198611,17.1,-0.9
198711,17.4,-0.6
198811,11.2,-6.8
198911,10.1,-7.9
199011,11.5,-6.5
199111,15.9,-2.1
199211,20.1,2.1
199311,22.2,4.2
199411,13.9,-4.1
199511,15.1,-2.9
199611,17.7,-0.3
199711,24.1,6.1
199811,20.7,2.7
199911,14.2,-3.8
200011,23.6,5.6
200111,16,-2.0
200211,29.2,11.2
200311,21.1,3.1
200411,22.7,4.7
200511,11,-7.0
200611,12.6,-5.4
200711,25.2,7.2
200811,15.9,-2.1
200911,13.9,-4.1
201011,23.2,5.2
201111,10.3,-7.7
201211,12,-6.0
201311,20.5,2.5
201411,25.1,7.1
201511,23.4,5.4
