Wisconsin, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,80.5,2.4
189608,80,1.9
189708,75.4,-2.7
189808,78.1,0.0
189908,80.5,2.4
190008,84,5.9
190108,80.8,2.7
190208,75.4,-2.7
190308,72.4,-5.7
190408,75.2,-2.9
190508,78.1,0.0
190608,79.6,1.5
190708,75.8,-2.3
190808,78.2,0.1
190908,80.9,2.8
191008,78.8,0.7
191108,76.5,-1.6
191208,72.4,-5.7
191308,79.1,1.0
191408,77.5,-0.6
191508,73.3,-4.8
191608,81.4,3.3
191708,75.6,-2.5
191808,80.6,2.5
191908,77.2,-0.9
192008,78.2,0.1
192108,78.9,0.8
192208,80.1,2.0
192308,76.4,-1.7
192408,75.3,-2.8
192508,80.3,2.2
192608,76.5,-1.6
192708,75.3,-2.8
192808,78,-0.1
192908,78,-0.1
193008,83.1,5.0
193108,79.1,1.0
193208,80.6,2.5
193308,79.7,1.6
193408,77.6,-0.5
193508,78,-0.1
193608,82.2,4.1
193708,85,6.9
193808,80.8,2.7
193908,79.2,1.1
194008,74.9,-3.2
194108,79.7,1.6
194208,77.2,-0.9
194308,79.1,1.0
194408,80.6,2.5
194508,78.2,0.1
194608,76.8,-1.3
194708,85.6,7.5
194808,81,2.9
194908,80.5,2.4
195008,74,-4.1
195108,73.1,-5.0
195208,76.3,-1.8
195308,79.8,1.7
195408,76.4,-1.7
195508,83.3,5.2
195608,77,-1.1
195708,77.6,-0.5
195808,79.4,1.3
195908,80.6,2.5
196008,78.8,0.7
196108,80.1,2.0
196208,78.6,0.5
196308,76.9,-1.2
196408,75.8,-2.3
196508,75.7,-2.4
196608,75.7,-2.4
196708,74.8,-3.3
196808,78.3,0.2
196908,82.2,4.1
197008,80.3,2.2
197108,76.8,-1.3
197208,76.4,-1.7
197308,79.3,1.2
197408,76.1,-2.0
197508,78.5,0.4
197608,80.3,2.2
197708,74.1,-4.0
197808,78.5,0.4
197908,74.8,-3.3
198008,77.4,-0.7
198108,77,-1.1
198208,76,-2.1
198308,82.5,4.4
198408,80.4,2.3
198508,74.7,-3.4
198608,74.4,-3.7
198708,76.6,-1.5
198808,82.4,4.3
198908,78.4,0.3
199008,77.5,-0.6
199108,79.6,1.5
199208,74.4,-3.7
199308,78.3,0.2
199408,74.6,-3.5
199508,81.3,3.2
199608,78.9,0.8
199708,73.9,-4.2
199808,80,1.9
199908,76.4,-1.7
200008,78.2,0.1
200108,81.1,3.0
200208,78.5,0.4
200308,82.4,4.3
200408,73.2,-4.9
200508,79.8,1.7
200608,78.9,0.8
200708,79.1,1.0
200808,79.2,1.1
200908,75.7,-2.4
201008,81.3,3.2
201108,79.7,1.6
201208,79.7,1.6
201308,79.6,1.5
201408,77.6,-0.5
201508,76.3,-1.8
