Louisiana, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,50.6,-12.4
189602,62.9,-0.1
189702,63.5,0.5
189802,64.6,1.6
189902,52.9,-10.1
190002,59.6,-3.4
190102,58.3,-4.7
190202,56.2,-6.8
190302,60.9,-2.1
190402,66.3,3.3
190502,51.2,-11.8
190602,60.1,-2.9
190702,66.4,3.4
190802,62.1,-0.9
190902,65.8,2.8
191002,59.8,-3.2
191102,69.5,6.5
191202,58.9,-4.1
191302,60.1,-2.9
191402,60.4,-2.6
191502,62.1,-0.9
191602,64.4,1.4
191702,65.8,2.8
191802,68.1,5.1
191902,61.9,-1.1
192002,62.3,-0.7
192102,66.8,3.8
192202,66.6,3.6
192302,62.1,-0.9
192402,61.1,-1.9
192502,68.7,5.7
192602,66.7,3.7
192702,70.5,7.5
192802,61.7,-1.3
192902,57.4,-5.6
193002,68.6,5.6
193102,65.4,2.4
193202,71,8.0
193302,62.2,-0.8
193402,62.7,-0.3
193502,65,2.0
193602,58.8,-4.2
193702,62.6,-0.4
193802,68,5.0
193902,65.4,2.4
194002,58.9,-4.1
194102,57.9,-5.1
194202,58.3,-4.7
194302,66,3.0
194402,67.4,4.4
194502,66.5,3.5
194602,65.1,2.1
194702,57.5,-5.5
194802,61.4,-1.6
194902,64.9,1.9
195002,68.1,5.1
195102,64,1.0
195202,65.6,2.6
195302,62.5,-0.5
195402,70.9,7.9
195502,63.6,0.6
195602,66.5,3.5
195702,69.1,6.1
195802,54.9,-8.1
195902,62.3,-0.7
196002,56.8,-6.2
196102,65.5,2.5
196202,71.3,8.3
196302,59.7,-3.3
196402,58.1,-4.9
196502,61.6,-1.4
196602,59,-4.0
196702,60.3,-2.7
196802,56.1,-6.9
196902,60.7,-2.3
197002,62.1,-0.9
197102,63.5,0.5
197202,63.8,0.8
197302,59.7,-3.3
197402,64.9,1.9
197502,65.2,2.2
197602,69.9,6.9
197702,63.5,0.5
197802,52.3,-10.7
197902,56.6,-6.4
198002,58.9,-4.1
198102,61.6,-1.4
198202,59.5,-3.5
198302,60,-3.0
198402,64.4,1.4
198502,58,-5.0
198602,67.1,4.1
198702,62.3,-0.7
198802,60.9,-2.1
198902,59.1,-3.9
199002,67.9,4.9
199102,64.8,1.8
199202,66.3,3.3
199302,62.9,-0.1
199402,63.6,0.6
199502,65,2.0
199602,63.7,0.7
199702,62.3,-0.7
199802,63.5,0.5
199902,69,6.0
200002,70.1,7.1
200102,67.3,4.3
200202,60.9,-2.1
200302,59.9,-3.1
200402,58.2,-4.8
200502,63.4,0.4
200602,61.9,-1.1
200702,61.6,-1.4
200802,67.3,4.3
200902,67.3,4.3
201002,53.8,-9.2
201102,63.5,0.5
201202,64.6,1.6
201302,64.3,1.3
201402,60,-3.0
201502,58.3,-4.7
201602,66.5,3.5
