Arizona, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,64.7,1.6
189603,64.6,1.5
189703,57.3,-5.8
189803,60.1,-3.0
189903,64.5,1.4
190003,69.5,6.4
190103,63.1,0.0
190203,59,-4.1
190303,62.4,-0.7
190403,66.8,3.7
190503,60,-3.1
190603,61.6,-1.5
190703,64.5,1.4
190803,65.5,2.4
190903,59.2,-3.9
191003,70.9,7.8
191103,65.6,2.5
191203,59.7,-3.4
191303,59.7,-3.4
191403,66.5,3.4
191503,61.3,-1.8
191603,68,4.9
191703,60.3,-2.8
191803,63.8,0.7
191903,59.6,-3.5
192003,59.3,-3.8
192103,67.3,4.2
192203,59.2,-3.9
192303,59.6,-3.5
192403,57.3,-5.8
192503,67.1,4.0
192603,63.2,0.1
192703,61.4,-1.7
192803,66,2.9
192903,61.9,-1.2
193003,61.8,-1.3
193103,64.5,1.4
193203,63.3,0.2
193303,65.4,2.3
193403,72.8,9.7
193503,60,-3.1
193603,65.4,2.3
193703,60.4,-2.7
193803,60.2,-2.9
193903,64.5,1.4
194003,67,3.9
194103,60.5,-2.6
194203,61.1,-2.0
194303,64.8,1.7
194403,59.8,-3.3
194503,57.9,-5.2
194603,65.1,2.0
194703,66.1,3.0
194803,56.6,-6.5
194903,62.5,-0.6
195003,65.9,2.8
195103,62.6,-0.5
195203,54.8,-8.3
195303,64.8,1.7
195403,60.9,-2.2
195503,64.4,1.3
195603,67.7,4.6
195703,63.2,0.1
195803,55.8,-7.3
195903,66.2,3.1
196003,67.9,4.8
196103,63.2,0.1
196203,58.1,-5.0
196303,63.1,0.0
196403,58.9,-4.2
196503,59.3,-3.8
196603,66.2,3.1
196703,67.6,4.5
196803,63.1,0.0
196903,59.8,-3.3
197003,60.2,-2.9
197103,67,3.9
197203,73.8,10.7
197303,54.4,-8.7
197403,66.4,3.3
197503,59.9,-3.2
197603,62.2,-0.9
197703,60.6,-2.5
197803,64.6,1.5
197903,60.4,-2.7
198003,59.5,-3.6
198103,61.3,-1.8
198203,61.3,-1.8
198303,59.8,-3.3
198403,66.6,3.5
198503,62.1,-1.0
198603,68,4.9
198703,60.7,-2.4
198803,65.9,2.8
198903,71.1,8.0
199003,65.7,2.6
199103,57.9,-5.2
199203,62,-1.1
199303,65.6,2.5
199403,66.8,3.7
199503,64.3,1.2
199603,66.6,3.5
199703,71.2,8.1
199803,62.3,-0.8
199903,68.8,5.7
200003,64.1,1.0
200103,65.8,2.7
200203,65.7,2.6
200303,64.1,1.0
200403,72.8,9.7
200503,62.5,-0.6
200603,61.1,-2.0
200703,69.6,6.5
200803,67,3.9
200903,67.6,4.5
201003,62.8,-0.3
201103,68.3,5.2
201203,67.1,4.0
201303,69.9,6.8
201403,68.3,5.2
201503,70.7,7.6
