Maryland, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,83.7,2.2
189606,80,-1.5
189706,78.7,-2.8
189806,83.1,1.6
189906,83.9,2.4
190006,81.9,0.4
190106,81.8,0.3
190206,81.6,0.1
190306,74.6,-6.9
190406,79.9,-1.6
190506,80.6,-0.9
190606,81.3,-0.2
190706,74.3,-7.2
190806,81.4,-0.1
190906,80.7,-0.8
191006,76.8,-4.7
191106,81.9,0.4
191206,79.5,-2.0
191306,82,0.5
191406,83.7,2.2
191506,78.5,-3.0
191606,77.2,-4.3
191706,80.8,-0.7
191806,79.5,-2.0
191906,81.8,0.3
192006,80.8,-0.7
192106,84.2,2.7
192206,82.3,0.8
192306,84.9,3.4
192406,78.8,-2.7
192506,87.7,6.2
192606,78.5,-3.0
192706,77.4,-4.1
192806,78.1,-3.4
192906,81.5,0.0
193006,83.8,2.3
193106,81.7,0.2
193206,81.7,0.2
193306,84.4,2.9
193406,85.5,4.0
193506,81.3,-0.2
193606,81.7,0.2
193706,83.1,1.6
193806,80.8,-0.7
193906,83.4,1.9
194006,82.1,0.6
194106,81,-0.5
194206,81.9,0.4
194306,87.2,5.7
194406,83.9,2.4
194506,82.5,1.0
194606,80.4,-1.1
194706,79.8,-1.7
194806,81.6,0.1
194906,82.9,1.4
195006,81.4,-0.1
195106,81.1,-0.4
195206,85.2,3.7
195306,82.6,1.1
195406,83.3,1.8
195506,78.2,-3.3
195606,82.1,0.6
195706,84.1,2.6
195806,78.5,-3.0
195906,83.5,2.0
196006,81.6,0.1
196106,81,-0.5
196206,81.3,-0.2
196306,81.8,0.3
196406,83.4,1.9
196506,80.4,-1.1
196606,83.3,1.8
196706,82.7,1.2
196806,81.9,0.4
196906,83.2,1.7
197006,81.4,-0.1
197106,82.3,0.8
197206,76.6,-4.9
197306,82.6,1.1
197406,77.6,-3.9
197506,80.7,-0.8
197606,83.1,1.6
197706,79.4,-2.1
197806,81.7,0.2
197906,78.6,-2.9
198006,80.5,-1.0
198106,82.9,1.4
198206,78,-3.5
198306,81.9,0.4
198406,83.6,2.1
198506,79.6,-1.9
198606,84.7,3.2
198706,84.4,2.9
198806,83.7,2.2
198906,82.4,0.9
199006,82.5,1.0
199106,84.2,2.7
199206,78.5,-3.0
199306,82.4,0.9
199406,85.6,4.1
199506,81,-0.5
199606,82.8,1.3
199706,80.4,-1.1
199806,80.3,-1.2
199906,82.3,0.8
200006,82.4,0.9
200106,82.8,1.3
200206,84.3,2.8
200306,78.9,-2.6
200406,80.6,-0.9
200506,83.2,1.7
200606,81.7,0.2
200706,83.5,2.0
200806,85.6,4.1
200906,80.5,-1.0
201006,86.9,5.4
201106,84.8,3.3
201206,83.1,1.6
201306,82.4,0.9
201406,82.6,1.1
201506,81.9,0.4
