Rhode Island, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,56.6,-5.5
189610,56,-6.1
189710,62.7,0.6
189810,61,-1.1
189910,61.7,-0.4
190010,63.2,1.1
190110,62.2,0.1
190210,60.8,-1.3
190310,60.4,-1.7
190410,58.1,-4.0
190510,61.7,-0.4
190610,60.6,-1.5
190710,57.2,-4.9
190810,64.5,2.4
190910,59.7,-2.4
191010,62.9,0.8
191110,58.6,-3.5
191210,64,1.9
191310,61.4,-0.7
191410,64.4,2.3
191510,61,-1.1
191610,63.3,1.2
191710,57.7,-4.4
191810,63.4,1.3
191910,62.9,0.8
192010,66.7,4.6
192110,62.6,0.5
192210,62.7,0.6
192310,61.7,-0.4
192410,62.7,0.6
192510,55.6,-6.5
192610,59.9,-2.2
192710,65,2.9
192810,63.2,1.1
192910,60,-2.1
193010,60.9,-1.2
193110,66.4,4.3
193210,61.7,-0.4
193310,60.9,-1.2
193410,57.7,-4.4
193510,62.4,0.3
193610,61.7,-0.4
193710,59.4,-2.7
193810,63.7,1.6
193910,62,-0.1
194010,57.7,-4.4
194110,63.9,1.8
194210,63,0.9
194310,61.3,-0.8
194410,61.6,-0.5
194510,61.3,-0.8
194610,66.9,4.8
194710,70,7.9
194810,61.3,-0.8
194910,66.2,4.1
195010,64.3,2.2
195110,62.9,0.8
195210,61.4,-0.7
195310,63.5,1.4
195410,66.4,4.3
195510,63.1,1.0
195610,63.2,1.1
195710,61.9,-0.2
195810,59.8,-2.3
195910,62.4,0.3
196010,61.9,-0.2
196110,63.9,1.8
196210,60.7,-1.4
196310,68,5.9
196410,61.3,-0.8
196510,61.2,-0.9
196610,61.7,-0.4
196710,62.4,0.3
196810,64.5,2.4
196910,62.9,0.8
197010,62.9,0.8
197110,67.1,5.0
197210,58.5,-3.6
197310,63.4,1.3
197410,58.6,-3.5
197510,64.1,2.0
197610,57.5,-4.6
197710,60.7,-1.4
197810,61.3,-0.8
197910,60.1,-2.0
198010,59.3,-2.8
198110,58.4,-3.7
198210,61.8,-0.3
198310,61.5,-0.6
198410,63.9,1.8
198510,63.8,1.7
198610,61.9,-0.2
198710,60.8,-1.3
198810,57.3,-4.8
198910,63.3,1.2
199010,66.6,4.5
199110,63.9,1.8
199210,59.5,-2.6
199310,60,-2.1
199410,63.1,1.0
199510,66.5,4.4
199610,61.5,-0.6
199710,61.5,-0.6
199810,62.4,0.3
199910,62.2,0.1
200010,62.7,0.6
200110,64.6,2.5
200210,59.9,-2.2
200310,60.5,-1.6
200410,60.3,-1.8
200510,61.2,-0.9
200610,62,-0.1
200710,67.4,5.3
200810,61.7,-0.4
200910,59.9,-2.2
201010,62.7,0.6
201110,63.5,1.4
201210,64.1,2.0
201310,64.6,2.5
201410,64,1.9
201510,62.2,0.1
