Indiana, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,59.5,-6.4
189610,61.4,-4.5
189710,72.2,6.3
189810,61.7,-4.2
189910,69.8,3.9
190010,72.6,6.7
190110,67.6,1.7
190210,66.5,0.6
190310,65.1,-0.8
190410,64.4,-1.5
190510,64.7,-1.2
190610,63.3,-2.6
190710,61.4,-4.5
190810,67.5,1.6
190910,61,-4.9
191010,67.9,2.0
191110,63.1,-2.8
191210,67.1,1.2
191310,63.8,-2.1
191410,67,1.1
191510,67.2,1.3
191610,66.7,0.8
191710,56.8,-9.1
191810,67.6,1.7
191910,69.7,3.8
192010,72.4,6.5
192110,65.2,-0.7
192210,69.3,3.4
192310,63,-2.9
192410,72.7,6.8
192510,53.6,-12.3
192610,63.5,-2.4
192710,70.1,4.2
192810,67.7,1.8
192910,62.3,-3.6
193010,62.9,-3.0
193110,68.5,2.6
193210,64,-1.9
193310,64.1,-1.8
193410,68.3,2.4
193510,65.9,0.0
193610,64.2,-1.7
193710,61,-4.9
193810,71.5,5.6
193910,69.2,3.3
194010,70.6,4.7
194110,67.6,1.7
194210,66.4,0.5
194310,65.2,-0.7
194410,66.4,0.5
194510,63.6,-2.3
194610,71.6,5.7
194710,73.7,7.8
194810,62.6,-3.3
194910,69.3,3.4
195010,70.3,4.4
195110,69.2,3.3
195210,63,-2.9
195310,72.5,6.6
195410,65.7,-0.2
195510,66,0.1
195610,73.1,7.2
195710,61.7,-4.2
195810,66.9,1.0
195910,64.5,-1.4
196010,66.5,0.6
196110,67.2,1.3
196210,67.6,1.7
196310,77,11.1
196410,65,-0.9
196510,64.4,-1.5
196610,62.6,-3.3
196710,63.9,-2.0
196810,65.7,-0.2
196910,64.8,-1.1
197010,65.8,-0.1
197110,72.5,6.6
197210,59.9,-6.0
197310,69.6,3.7
197410,64.3,-1.6
197510,67.2,1.3
197610,59.3,-6.6
197710,62,-3.9
197810,62.9,-3.0
197910,64.1,-1.8
198010,62.3,-3.6
198110,62.7,-3.2
198210,66.8,0.9
198310,65.5,-0.4
198410,67.9,2.0
198510,66.9,1.0
198610,64.8,-1.1
198710,59.7,-6.2
198810,58.3,-7.6
198910,66.9,1.0
199010,64.8,-1.1
199110,67.5,1.6
199210,64.3,-1.6
199310,63,-2.9
199410,67.2,1.3
199510,66.9,1.0
199610,66.2,0.3
199710,65.4,-0.5
199810,67.4,1.5
199910,66.4,0.5
200010,69.3,3.4
200110,64.4,-1.5
200210,62.1,-3.8
200310,64.8,-1.1
200410,65.6,-0.3
200510,65.8,-0.1
200610,61.5,-4.4
200710,71.3,5.4
200810,65.9,0.0
200910,59.5,-6.4
201010,70,4.1
201110,66.1,0.2
201210,62.3,-3.6
201310,65.3,-0.6
201410,64.1,-1.8
201510,66.9,1.0
