Mississippi, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,81.2,-1.8
189605,88.2,5.2
189705,82.4,-0.6
189805,86.4,3.4
189905,88.7,5.7
190005,83.6,0.6
190105,82.9,-0.1
190205,88,5.0
190305,81.5,-1.5
190405,83.4,0.4
190505,84.6,1.6
190605,82.5,-0.5
190705,78.5,-4.5
190805,83.2,0.2
190905,80.7,-2.3
191005,80.9,-2.1
191105,86.6,3.6
191205,83.8,0.8
191305,83.4,0.4
191405,84.1,1.1
191505,85.1,2.1
191605,85.1,2.1
191705,79.2,-3.8
191805,85.5,2.5
191905,79.2,-3.8
192005,82.8,-0.2
192105,83.2,0.2
192205,83,0.0
192305,80.1,-2.9
192405,79.9,-3.1
192505,84.1,1.1
192605,83.5,0.5
192705,84.1,1.1
192805,82.7,-0.3
192905,82.5,-0.5
193005,83.1,0.1
193105,80.4,-2.6
193205,81.4,-1.6
193305,86.7,3.7
193405,83.7,0.7
193505,83,0.0
193605,84.1,1.1
193705,85.7,2.7
193805,84.3,1.3
193905,82.6,-0.4
194005,81.8,-1.2
194105,85.6,2.6
194205,83.3,0.3
194305,86.9,3.9
194405,84,1.0
194505,80.9,-2.1
194605,80.2,-2.8
194705,81.5,-1.5
194805,84.3,1.3
194905,85.5,2.5
195005,84.9,1.9
195105,85.4,2.4
195205,84.6,1.6
195305,84.5,1.5
195405,78.2,-4.8
195505,86.6,3.6
195605,85.9,2.9
195705,83.6,0.6
195805,82.9,-0.1
195905,85.2,2.2
196005,81.7,-1.3
196105,81.6,-1.4
196205,88.4,5.4
196305,85.4,2.4
196405,84.8,1.8
196505,85.6,2.6
196605,81.5,-1.5
196705,81.3,-1.7
196805,81.6,-1.4
196905,82.9,-0.1
197005,84.3,1.3
197105,79.8,-3.2
197205,82.1,-0.9
197305,80.7,-2.3
197405,83.6,0.6
197505,82.9,-0.1
197605,77.3,-5.7
197705,86.1,3.1
197805,82.2,-0.8
197905,80.6,-2.4
198005,81.7,-1.3
198105,80.3,-2.7
198205,85.1,2.1
198305,80.4,-2.6
198405,82,-1.0
198505,83,0.0
198605,82.9,-0.1
198705,85.2,2.2
198805,84.1,1.1
198905,80.5,-2.5
199005,80.9,-2.1
199105,82.1,-0.9
199205,81.9,-1.1
199305,80,-3.0
199405,80.8,-2.2
199505,83.3,0.3
199605,85.6,2.6
199705,80.4,-2.6
199805,85.8,2.8
199905,83.5,0.5
200005,85.6,2.6
200105,84.2,1.2
200205,82.6,-0.4
200305,83.2,0.2
200405,83,0.0
200505,82,-1.0
200605,83.3,0.3
200705,84.8,1.8
200805,82.4,-0.6
200905,81.2,-1.8
201005,85.3,2.3
201105,82.7,-0.3
201205,86.3,3.3
201305,79.8,-3.2
201405,82.2,-0.8
201505,83.3,0.3
